conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,16|19|23|34,239,435,196,435|43,435|43,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|19|35|41,239,439,200,439|39,439|39,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|20|24|30,239,344,105,344|134,344|134,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|20|28|37,239,261,22,261|217,261|217,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|20|29|33,239,355,116,355|123,355|123,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|20|29|40,239,355,116,355|123,355|123,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|20|33|40,239,355,116,355|123,355|123,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|21|22|43,239,292,53,292|186,292|186,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|21|24|26,239,102,137,102|376,102|376,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|21|24|33,239,102,137,102|376,102|376,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|21|26|33,239,102,137,102|376,102|376,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|22|26|40,239,2,237,2|476,2|476,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|23|31|43,239,80,159,80|398,80|398,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|24|26|32,239,252,13,252|226,252|226,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|24|26|33,239,102,137,102|376,102|376,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|24|36|42,239,24,215,24|454,24|454,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|25|36|37,239,326,87,326|152,326|152,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|26|32|36,239,280,41,280|198,280|198,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|26|37|42,239,168,71,168|310,168|310,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|28|34|37,239,367,128,367|111,367|111,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|28|37|42,239,193,46,193|285,193|285,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|28|37|43,239,193,46,193|285,193|285,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|28|42|43,239,193,46,193|285,193|285,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|29|33|40,239,355,116,355|123,355|123,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|37|42|43,239,193,46,193|285,193|285,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|20|27,239,208,31,208|270,208|270,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|20|29,239,208,31,208|270,208|270,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|27|29,239,208,31,208|270,208|270,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|30|33,239,384,145,384|94,384|94,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|33|41,239,232,7,232|246,232|246,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|33|42,239,232,7,232|246,232|246,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|36|37,239,74,165,74|404,74|404,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|36|42,239,74,165,74|404,74|404,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|37|42,239,74,165,74|404,74|404,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|41|42,239,232,7,232|246,232|246,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|19|21|24,239,16,223,16|462,16|462,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|19|21|40,239,16,223,16|462,16|462,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|19|24|40,239,16,223,16|462,16|462,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|20|26|35,239,115,124,115|363,115|363,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|20|26|40,239,115,124,115|363,115|363,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|20|27|29,239,208,31,208|270,208|270,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|20|35|40,239,115,124,115|363,115|363,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|21|22|43,239,292,53,292|186,292|186,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|21|24|40,239,16,223,16|462,16|462,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|21|25|40,239,319,80,319|159,319|159,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|21|32|36,239,189,50,189|289,189|289,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|21|32|37,239,189,50,189|289,189|289,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|21|36|37,239,189,50,189|289,189|289,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|22|30|42,239,86,153,86|392,86|392,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|23|25|29,239,410,171,410|68,410|68,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|23|25|31,239,410,171,410|68,410|68,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|23|27|32,239,401,162,401|77,401|77,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|23|29|31,239,410,171,410|68,410|68,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|24|26|28,239,97,142,97|381,97|381,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|24|26|40,239,97,142,97|381,97|381,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|24|28|40,239,97,142,97|381,97|381,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|24|29|43,239,270,31,270|208,270|208,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|24|37|42,239,436,197,436|42,436|42,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|24|39|43,239,276,37,276|202,276|202,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|25|29|31,239,410,171,410|68,410|68,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|25|29|34,239,9,230,9|469,9|469,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|25|29|36,239,9,230,9|469,9|469,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|25|34|36,239,9,230,9|469,9|469,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|25|39|42,239,263,24,263|215,263|215,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|27|28,239,427,188,427|51,427|51,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|27|31,239,139,100,139|339,139|339,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|27|40,239,427,188,427|51,427|51,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|28|29,239,382,143,382|96,382|96,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,17|26|28|40,159,97,62,97|330|51,97|330|51,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,17|26|28|42,239,382,143,382|96,382|96,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|29|42,239,382,143,382|96,382|96,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|35|40,239,115,124,115|363,115|363,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|27|28|40,239,427,188,427|51,427|51,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|27|28|42,239,386,147,386|92,386|92,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|27|37|38,239,337,98,337|141,337|141,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|27|37|40,239,337,98,337|141,337|141,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|27|38|40,239,337,98,337|141,337|141,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|28|29|42,239,382,143,382|96,382|96,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|28|31|40,239,171,68,171|307,171|307,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|28|35|38,239,128,111,128|350,128|350,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|29|34|36,239,9,230,9|469,9|469,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|31|32|41,239,351,112,351|127,351|127,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|32|36|37,239,189,50,189|289,189|289,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|33|41|42,239,232,7,232|246,232|246,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|36|37|42,239,74,165,74|404,74|404,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|36|37|43,239,307,68,307|171,307|171,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|37|38|40,239,337,98,337|141,337|141,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|39|41|43,239,26,213,26|452,26|452,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|21|38,239,293,54,293|185,293|185,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|25|41,239,327,88,327|151,327|151,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|34|40,239,188,51,188|290,188|290,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|36|43,239,372,133,372|106,372|106,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|20|21|35,239,278,39,278|200,278|200,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|20|21|43,239,278,39,278|200,278|200,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|20|22|34,239,35,204,35|443,35|443,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|20|27|29,239,208,31,208|270,208|270,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|20|32|33,239,46,193,46|432,46|432,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|20|35|43,239,278,39,278|200,278|200,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|20|39|41,239,40,199,40|438,40|438,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|21|24|43,239,138,101,138|340,138|340,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|21|30|43,239,34,205,34|444,34|444,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|21|35|43,239,278,39,278|200,278|200,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|22|30|39,239,420,181,420|58,420|58,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|22|32|37,239,459,220,459|19,459|19,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|22|32|39,239,459,220,459|19,459|19,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|22|37|39,239,459,220,459|19,459|19,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|23|28|33,239,227,12,227|251,227|251,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|23|28|35,239,227,12,227|251,227|251,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|23|31|36,239,140,99,140|338,140|338,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|23|32|40,239,419,180,419|59,419|59,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|23|33|35,239,227,12,227|251,227|251,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|24|28|36,239,145,94,145|333,145|333,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|24|28|40,239,145,94,145|333,145|333,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|24|34|39,239,273,34,273|205,273|205,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|24|36|40,239,145,94,145|333,145|333,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|26|37|42,239,168,71,168|310,168|310,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|27|38|40,239,428,189,428|50,428|50,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|27|38|41,239,428,189,428|50,428|50,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|27|40|41,239,428,189,428|50,428|50,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|28|33|35,239,227,12,227|251,227|251,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|28|36|40,239,145,94,145|333,145|333,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|29|35|37,239,233,6,233|245,233|245,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|29|37|39,239,246,7,246|232,246|232,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|32|37|39,239,459,220,459|19,459|19,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|33|41|42,239,232,7,232|246,232|246,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|34|37|39,239,391,152,391|87,391|87,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|34|37|41,239,391,152,391|87,391|87,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|34|39|41,239,391,152,391|87,391|87,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|34|40|43,239,114,125,114|364,114|364,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|34|42|43,239,333,94,333|145,333|145,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|35|37|39,239,13,226,13|465,13|465,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|35|37|42,239,13,226,13|465,13|465,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|35|39|42,239,13,226,13|465,13|465,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|36|37|42,239,74,165,74|404,74|404,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|37|39|41,239,391,152,391|87,391|87,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|37|39|42,239,13,226,13|465,13|465,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|38|40|41,239,428,189,428|50,428|50,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|21|28,239,137,102,137|341,137|341,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|24|34,239,182,57,182|296,182|296,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|24|43,239,182,57,182|296,182|296,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|28|40,239,122,117,122|356,122|356,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|28|42,239,122,117,122|356,122|356,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|29|43,239,217,22,217|261,217|261,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|33|37,239,116,123,116|362,116|362,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|34|38,239,322,83,322|156,322|156,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|34|39,239,322,83,322|156,322|156,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|34|43,239,182,57,182|296,182|296,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|36|37,239,121,118,121|357,121|357,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|37|38,239,53,186,53|425,53|425,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|38|39,239,322,83,322|156,322|156,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|20|40|42,239,122,117,122|356,122|356,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|21|22|23,239,95,144,95|383,95|383,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|21|24|40,239,16,223,16|462,16|462,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|22|25|37,239,133,106,133|345,133|345,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|22|25|38,239,201,38,201|277,201|277,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|22|28|32,239,298,59,298|180,298|180,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|22|29|38,239,430,191,430|48,430|48,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|22|29|39,239,430,191,430|48,430|48,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|22|35|38,239,473,234,473|5,473|5,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|22|38|39,239,430,191,430|48,430|48,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|23|25|41,239,229,10,229|249,229|249,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|23|26|30,239,222,17,222|256,222|256,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|23|26|36,239,222,17,222|256,222|256,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|23|30|36,239,222,17,222|256,222|256,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|24|27|29,239,103,136,103|375,103|375,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|24|34|43,239,182,57,182|296,182|296,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|24|37|42,239,104,135,104|374,104|374,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|25|28|31,239,288,49,288|190,288|190,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|25|28|36,239,476,237,476|2,476|2,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|25|28|40,239,288,49,288|190,288|190,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|25|31|40,239,288,49,288|190,288|190,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|25|36|38,239,177,62,177|301,177|301,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|26|30|36,239,222,17,222|256,222|256,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|26|33|34,239,325,86,325|153,325|153,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|26|33|42,239,325,86,325|153,325|153,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|26|34|42,239,325,86,325|153,325|153,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|27|28|37,239,472,233,472|6,472|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|27|28|41,239,397,158,397|81,397|81,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|27|31|36,239,111,128,111|367,111|367,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|28|31|40,239,288,49,288|190,288|190,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|28|40|42,239,122,117,122|356,122|356,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|29|36|40,239,207,32,207|271,207|271,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|29|38|39,239,430,191,430|48,430|48,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|31|37|39,239,228,11,228|250,228|250,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|33|34|42,239,325,86,325|153,325|153,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|34|37|43,239,69,170,69|409,69|409,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|34|38|39,239,322,83,322|156,322|156,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|40|41|43,239,27,212,27|451,27|451,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|11|23,239,94,145,94|384,94|384,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|11|33,239,94,145,94|384,94|384,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|23|33,239,94,145,94|384,94|384,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|23|38,239,291,52,291|187,291|187,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|23|43,239,291,52,291|187,291|187,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|25|27,239,191,48,191|287,191|287,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|28|35,239,433,194,433|45,433|45,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|28|41,239,433,194,433|45,433|45,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|35|41,239,433,194,433|45,433|45,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|10|38|43,239,291,52,291|187,291|187,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|15|33,239,21,218,21|457,21|457,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|16|23,239,321,82,321|157,321|157,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|23|33,239,94,145,94|384,94|384,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|28|31,239,470,231,470|8,470|8,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|28|41,239,470,231,470|8,470|8,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|11|31|41,239,470,231,470|8,470|8,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|15|23,239,108,131,108|370,108|370,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|18|36,239,442,203,442|36,442|36,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|19|21,239,456,217,456|22,456|22,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|20|39,239,341,102,341|137,341|137,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|20|41,239,341,102,341|137,341|137,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|26|43,239,361,122,361|117,361|117,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|28|30,239,376,137,376|102,376|102,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|28|33,239,376,137,376|102,376|102,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|30|33,239,376,137,376|102,376|102,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|12|39|41,239,341,102,341|137,341|137,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|16|19,239,84,155,84|394,84|394,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|16|20,239,84,155,84|394,84|394,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|16|30,239,129,110,129|349,129|349,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|19|20,239,84,155,84|394,84|394,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|23|33,239,440,201,440|38,440|38,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|24|27,239,143,96,143|335,143|335,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|24|39,239,143,96,143|335,143|335,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|27|39,239,143,96,143|335,143|335,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|32|37,239,268,29,268|210,268|210,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|32|43,239,268,29,268|210,268|210,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|13|37|43,239,268,29,268|210,268|210,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|15|18,239,309,70,309|169,309|169,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|15|25,239,309,70,309|169,309|169,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|14|18|22,239,183,56,183|295,183|295,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
