conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,16|19|23|34,230,417,187,417|43,417|43,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|19|35|41,230,421,191,421|39,421|39,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|20|24|30,230,326,96,326|134,326|134,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|20|28|37,230,243,13,243|217,243|217,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|20|29|33,230,337,107,337|123,337|123,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|20|29|40,230,337,107,337|123,337|123,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|20|33|40,230,337,107,337|123,337|123,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|21|22|43,230,274,44,274|186,274|186,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|21|24|26,230,84,146,84|376,84|376,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|21|24|33,230,84,146,84|376,84|376,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|21|26|33,230,84,146,84|376,84|376,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|23|31|43,230,62,168,62|398,62|398,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|24|26|32,230,234,4,234|226,234|226,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|24|26|33,230,84,146,84|376,84|376,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|24|36|42,230,6,224,6|454,6|454,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|25|36|37,230,308,78,308|152,308|152,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|26|32|36,230,262,32,262|198,262|198,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|26|37|42,230,150,80,150|310,150|310,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|28|34|37,230,349,119,349|111,349|111,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|28|37|42,230,175,55,175|285,175|285,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|28|37|43,230,175,55,175|285,175|285,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|28|42|43,230,175,55,175|285,175|285,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|29|33|40,230,337,107,337|123,337|123,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,16|37|42|43,230,175,55,175|285,175|285,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|18|20|27,230,190,40,190|270,190|270,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|18|20|29,230,190,40,190|270,190|270,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|18|27|29,230,190,40,190|270,190|270,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|18|30|33,230,366,136,366|94,366|94,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|18|33|41,230,214,16,214|246,214|246,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|18|33|42,230,214,16,214|246,214|246,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|18|36|37,230,56,174,56|404,56|404,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|18|36|42,230,56,174,56|404,56|404,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|18|37|42,230,56,174,56|404,56|404,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|18|41|42,230,214,16,214|246,214|246,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|20|26|35,230,97,133,97|363,97|363,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|20|26|40,230,97,133,97|363,97|363,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|20|27|29,230,190,40,190|270,190|270,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|20|35|40,230,97,133,97|363,97|363,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|21|22|43,230,274,44,274|186,274|186,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|21|25|40,230,301,71,301|159,301|159,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|21|32|36,230,171,59,171|289,171|289,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|21|32|37,230,171,59,171|289,171|289,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|21|36|37,230,171,59,171|289,171|289,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|22|30|42,230,68,162,68|392,68|392,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|23|25|29,230,392,162,392|68,392|68,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|23|25|31,230,392,162,392|68,392|68,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|23|27|32,230,383,153,383|77,383|77,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|23|29|31,230,392,162,392|68,392|68,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|24|26|28,230,79,151,79|381,79|381,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|24|26|40,230,79,151,79|381,79|381,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|24|28|40,230,79,151,79|381,79|381,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|24|29|43,230,252,22,252|208,252|208,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|24|37|42,230,418,188,418|42,418|42,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|24|39|43,230,258,28,258|202,258|202,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|25|29|31,230,392,162,392|68,392|68,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|25|39|42,230,245,15,245|215,245|215,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|26|27|28,230,409,179,409|51,409|51,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|26|27|31,230,121,109,121|339,121|339,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|26|27|40,230,409,179,409|51,409|51,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|26|28|29,230,364,134,364|96,364|96,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,17|26|28|40,153,79,74,79|330|51,79|330|51,0.0008658008658008658,0.666955266955267,1.0,1.0,0.0008658008658008658
1,17|26|28|42,230,364,134,364|96,364|96,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|26|29|42,230,364,134,364|96,364|96,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|26|35|40,230,97,133,97|363,97|363,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|27|28|40,230,409,179,409|51,409|51,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|27|28|42,230,368,138,368|92,368|92,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|27|37|38,230,319,89,319|141,319|141,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|27|37|40,230,319,89,319|141,319|141,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|27|38|40,230,319,89,319|141,319|141,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|28|29|42,230,364,134,364|96,364|96,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|28|31|40,230,153,77,153|307,153|307,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|28|35|38,230,110,120,110|350,110|350,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|31|32|41,230,333,103,333|127,333|127,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|32|36|37,230,171,59,171|289,171|289,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|33|41|42,230,214,16,214|246,214|246,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|36|37|42,230,56,174,56|404,56|404,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|36|37|43,230,289,59,289|171,289|171,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|37|38|40,230,319,89,319|141,319|141,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,17|39|41|43,230,8,222,8|452,8|452,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|19|21|38,230,275,45,275|185,275|185,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|19|25|41,230,309,79,309|151,309|151,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|19|34|40,230,170,60,170|290,170|290,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|19|36|43,230,354,124,354|106,354|106,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|20|21|35,230,260,30,260|200,260|200,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|20|21|43,230,260,30,260|200,260|200,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|20|22|34,230,17,213,17|443,17|443,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|20|27|29,230,190,40,190|270,190|270,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|20|32|33,230,28,202,28|432,28|432,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|20|35|43,230,260,30,260|200,260|200,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|20|39|41,230,22,208,22|438,22|438,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|21|24|43,230,120,110,120|340,120|340,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|21|30|43,230,16,214,16|444,16|444,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|21|35|43,230,260,30,260|200,260|200,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|22|30|39,230,402,172,402|58,402|58,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|22|32|37,230,441,211,441|19,441|19,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|22|32|39,230,441,211,441|19,441|19,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|22|37|39,230,441,211,441|19,441|19,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|23|28|33,230,209,21,209|251,209|251,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|23|28|35,230,209,21,209|251,209|251,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|23|31|36,230,122,108,122|338,122|338,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|23|32|40,230,401,171,401|59,401|59,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|23|33|35,230,209,21,209|251,209|251,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|24|28|36,230,127,103,127|333,127|333,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|24|28|40,230,127,103,127|333,127|333,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|24|34|39,230,255,25,255|205,255|205,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|24|36|40,230,127,103,127|333,127|333,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|26|37|42,230,150,80,150|310,150|310,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|27|38|40,230,410,180,410|50,410|50,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|27|38|41,230,410,180,410|50,410|50,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|27|40|41,230,410,180,410|50,410|50,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|28|33|35,230,209,21,209|251,209|251,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|28|36|40,230,127,103,127|333,127|333,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|29|35|37,230,215,15,215|245,215|245,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|29|37|39,230,228,2,228|232,228|232,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|32|37|39,230,441,211,441|19,441|19,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|33|41|42,230,214,16,214|246,214|246,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|34|37|39,230,373,143,373|87,373|87,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|34|37|41,230,373,143,373|87,373|87,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|34|39|41,230,373,143,373|87,373|87,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|34|40|43,230,96,134,96|364,96|364,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|34|42|43,230,315,85,315|145,315|145,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|36|37|42,230,56,174,56|404,56|404,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|37|39|41,230,373,143,373|87,373|87,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|38|40|41,230,410,180,410|50,410|50,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|21|28,230,119,111,119|341,119|341,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|24|34,230,164,66,164|296,164|296,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|24|43,230,164,66,164|296,164|296,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|28|40,230,104,126,104|356,104|356,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|28|42,230,104,126,104|356,104|356,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|29|43,230,199,31,199|261,199|261,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|33|37,230,98,132,98|362,98|362,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|34|38,230,304,74,304|156,304|156,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|34|39,230,304,74,304|156,304|156,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|34|43,230,164,66,164|296,164|296,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|36|37,230,103,127,103|357,103|357,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|37|38,230,35,195,35|425,35|425,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|38|39,230,304,74,304|156,304|156,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|20|40|42,230,104,126,104|356,104|356,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|21|22|23,230,77,153,77|383,77|383,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|22|25|37,230,115,115,115|345,115|345,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|22|25|38,230,183,47,183|277,183|277,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|22|28|32,230,280,50,280|180,280|180,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|22|29|38,230,412,182,412|48,412|48,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|22|29|39,230,412,182,412|48,412|48,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|22|35|38,230,455,225,455|5,455|5,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|22|38|39,230,412,182,412|48,412|48,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|23|25|41,230,211,19,211|249,211|249,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|23|26|30,230,204,26,204|256,204|256,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|23|26|36,230,204,26,204|256,204|256,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|23|30|36,230,204,26,204|256,204|256,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|24|27|29,230,85,145,85|375,85|375,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|24|34|43,230,164,66,164|296,164|296,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|24|37|42,230,86,144,86|374,86|374,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|25|28|31,230,270,40,270|190,270|190,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|25|28|36,230,458,228,458|2,458|2,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|25|28|40,230,270,40,270|190,270|190,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|25|31|40,230,270,40,270|190,270|190,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|25|36|38,230,159,71,159|301,159|301,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|26|30|36,230,204,26,204|256,204|256,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|26|33|34,230,307,77,307|153,307|153,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|26|33|42,230,307,77,307|153,307|153,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|26|34|42,230,307,77,307|153,307|153,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|27|28|37,230,454,224,454|6,454|6,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|27|28|41,230,379,149,379|81,379|81,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|27|31|36,230,93,137,93|367,93|367,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|28|31|40,230,270,40,270|190,270|190,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|28|40|42,230,104,126,104|356,104|356,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|29|36|40,230,189,41,189|271,189|271,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|29|38|39,230,412,182,412|48,412|48,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|31|37|39,230,210,20,210|250,210|250,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|33|34|42,230,307,77,307|153,307|153,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|34|37|43,230,51,179,51|409,51|409,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|34|38|39,230,304,74,304|156,304|156,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,19|40|41|43,230,9,221,9|451,9|451,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|10|11|23,230,76,154,76|384,76|384,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|10|11|33,230,76,154,76|384,76|384,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|10|23|33,230,76,154,76|384,76|384,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|10|23|38,230,273,43,273|187,273|187,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|10|23|43,230,273,43,273|187,273|187,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|10|25|27,230,173,57,173|287,173|287,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|10|28|35,230,415,185,415|45,415|45,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|10|28|41,230,415,185,415|45,415|45,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|10|35|41,230,415,185,415|45,415|45,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|10|38|43,230,273,43,273|187,273|187,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|11|15|33,230,3,227,3|457,3|457,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|11|16|23,230,303,73,303|157,303|157,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|11|23|33,230,76,154,76|384,76|384,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|11|28|31,230,452,222,452|8,452|8,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|11|28|41,230,452,222,452|8,452|8,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|11|31|41,230,452,222,452|8,452|8,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|12|15|23,230,90,140,90|370,90|370,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|12|18|36,230,424,194,424|36,424|36,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|12|19|21,230,438,208,438|22,438|22,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|12|20|39,230,323,93,323|137,323|137,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|12|20|41,230,323,93,323|137,323|137,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|12|26|43,230,343,113,343|117,343|117,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|12|28|30,230,358,128,358|102,358|102,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|12|28|33,230,358,128,358|102,358|102,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|12|30|33,230,358,128,358|102,358|102,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|12|39|41,230,323,93,323|137,323|137,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|13|16|19,230,66,164,66|394,66|394,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|13|16|20,230,66,164,66|394,66|394,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|13|16|30,230,111,119,111|349,111|349,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|13|19|20,230,66,164,66|394,66|394,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|13|23|33,230,422,192,422|38,422|38,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|13|24|27,230,125,105,125|335,125|335,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|13|24|39,230,125,105,125|335,125|335,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|13|27|39,230,125,105,125|335,125|335,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|13|32|37,230,250,20,250|210,250|210,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|13|32|43,230,250,20,250|210,250|210,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|13|37|43,230,250,20,250|210,250|210,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|14|15|18,230,291,61,291|169,291|169,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|14|15|25,230,291,61,291|169,291|169,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|14|18|22,230,165,65,165|295,165|295,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|14|18|25,230,291,61,291|169,291|169,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|14|18|43,230,165,65,165|295,165|295,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|14|21|42,230,378,148,378|82,378|82,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|14|22|43,230,165,65,165|295,165|295,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|14|23|40,230,137,93,137|323,137|323,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|14|28|34,230,88,142,88|372,88|372,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|14|35|43,230,146,84,146|314,146|314,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|14|36|37,230,81,149,81|379,81|379,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|14|36|40,230,81,149,81|379,81|379,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|14|37|40,230,81,149,81|379,81|379,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|15|18|25,230,291,61,291|169,291|169,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|15|19|21,230,295,65,295|165,295|165,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|15|19|42,230,295,65,295|165,295|165,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|15|21|42,230,295,65,295|165,295|165,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
