conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,16|19|21|38,226,267,41,267|185,267|185,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|19|23|34,226,409,183,409|43,409|43,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|19|35|41,226,413,187,413|39,413|39,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|20|24|30,226,318,92,318|134,318|134,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|20|28|37,226,235,9,235|217,235|217,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|20|29|33,226,329,103,329|123,329|123,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|20|29|40,226,329,103,329|123,329|123,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|20|33|40,226,329,103,329|123,329|123,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|21|22|43,226,266,40,266|186,266|186,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|21|24|26,226,76,150,76|376,76|376,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|21|24|33,226,76,150,76|376,76|376,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|21|26|33,226,76,150,76|376,76|376,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|23|31|43,226,54,172,54|398,54|398,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|24|26|32,226,226,0,226,226|226,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|24|26|33,226,76,150,76|376,76|376,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|25|36|37,226,300,74,300|152,300|152,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|26|32|36,226,254,28,254|198,254|198,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|26|37|42,226,142,84,142|310,142|310,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|28|34|37,226,341,115,341|111,341|111,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|28|37|42,226,167,59,167|285,167|285,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|28|37|43,226,167,59,167|285,167|285,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|28|42|43,226,167,59,167|285,167|285,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|29|33|40,226,329,103,329|123,329|123,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|37|42|43,226,167,59,167|285,167|285,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|20|27,226,182,44,182|270,182|270,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|20|29,226,182,44,182|270,182|270,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|27|29,226,182,44,182|270,182|270,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|30|33,226,358,132,358|94,358|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|33|41,226,206,20,206|246,206|246,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|33|42,226,206,20,206|246,206|246,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|36|37,226,48,178,48|404,48|404,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|36|42,226,48,178,48|404,48|404,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|37|42,226,48,178,48|404,48|404,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|18|41|42,226,206,20,206|246,206|246,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|20|26|35,226,89,137,89|363,89|363,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|20|26|40,226,89,137,89|363,89|363,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|20|27|29,226,182,44,182|270,182|270,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|20|35|40,226,89,137,89|363,89|363,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|21|22|43,226,266,40,266|186,266|186,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|21|25|40,226,293,67,293|159,293|159,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|21|32|36,226,163,63,163|289,163|289,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|21|32|37,226,163,63,163|289,163|289,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|21|36|37,226,163,63,163|289,163|289,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|22|30|42,226,60,166,60|392,60|392,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|23|25|29,226,384,158,384|68,384|68,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|23|25|31,226,384,158,384|68,384|68,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|23|27|32,226,375,149,375|77,375|77,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|23|29|31,226,384,158,384|68,384|68,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|24|26|28,226,71,155,71|381,71|381,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|24|26|40,226,71,155,71|381,71|381,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|24|28|40,226,71,155,71|381,71|381,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|24|29|43,226,244,18,244|208,244|208,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|24|37|42,226,410,184,410|42,410|42,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|24|39|43,226,250,24,250|202,250|202,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|25|29|31,226,384,158,384|68,384|68,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|25|39|42,226,237,11,237|215,237|215,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|26|27|28,226,401,175,401|51,401|51,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|26|27|31,226,113,113,113|339,113|339,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|26|27|40,226,401,175,401|51,401|51,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|26|28|29,226,356,130,356|96,356|96,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,17|26|28|40,150,71,79,71|330|51,71|330|51,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,17|26|28|42,226,356,130,356|96,356|96,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|26|29|42,226,356,130,356|96,356|96,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|26|35|40,226,89,137,89|363,89|363,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|27|28|40,226,401,175,401|51,401|51,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|27|28|42,226,360,134,360|92,360|92,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|27|37|38,226,311,85,311|141,311|141,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|27|37|40,226,311,85,311|141,311|141,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|27|38|40,226,311,85,311|141,311|141,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|28|29|42,226,356,130,356|96,356|96,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|28|31|40,226,145,81,145|307,145|307,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|28|35|38,226,102,124,102|350,102|350,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|31|32|41,226,325,99,325|127,325|127,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|32|36|37,226,163,63,163|289,163|289,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|33|41|42,226,206,20,206|246,206|246,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|36|37|42,226,48,178,48|404,48|404,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|36|37|43,226,281,55,281|171,281|171,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|37|38|40,226,311,85,311|141,311|141,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|39|41|43,226,0,226,0|452,0|452,0.0004415011037527594,0.44348050036791764,0.33,1.0,0.0004415011037527594
1,18|19|21|38,226,267,41,267|185,267|185,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|19|25|41,226,301,75,301|151,301|151,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|19|34|40,226,162,64,162|290,162|290,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|19|36|43,226,346,120,346|106,346|106,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|20|21|35,226,252,26,252|200,252|200,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|20|21|43,226,252,26,252|200,252|200,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|20|22|34,226,9,217,9|443,9|443,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|20|27|29,226,182,44,182|270,182|270,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|20|32|33,226,20,206,20|432,20|432,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|20|35|43,226,252,26,252|200,252|200,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|20|39|41,226,14,212,14|438,14|438,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|21|24|43,226,112,114,112|340,112|340,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|21|30|43,226,8,218,8|444,8|444,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|21|35|43,226,252,26,252|200,252|200,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|22|30|39,226,394,168,394|58,394|58,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|22|32|37,226,433,207,433|19,433|19,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|22|32|39,226,433,207,433|19,433|19,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|22|37|39,226,433,207,433|19,433|19,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|23|28|33,226,201,25,201|251,201|251,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|23|28|35,226,201,25,201|251,201|251,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|23|31|36,226,114,112,114|338,114|338,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|23|32|40,226,393,167,393|59,393|59,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|23|33|35,226,201,25,201|251,201|251,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|24|28|36,226,119,107,119|333,119|333,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|24|28|40,226,119,107,119|333,119|333,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|24|34|39,226,247,21,247|205,247|205,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|24|36|40,226,119,107,119|333,119|333,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|26|37|42,226,142,84,142|310,142|310,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|27|38|40,226,402,176,402|50,402|50,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|27|38|41,226,402,176,402|50,402|50,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|27|40|41,226,402,176,402|50,402|50,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|28|33|35,226,201,25,201|251,201|251,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|28|36|40,226,119,107,119|333,119|333,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|29|35|37,226,207,19,207|245,207|245,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|29|37|39,226,220,6,220|232,220|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|32|37|39,226,433,207,433|19,433|19,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|33|41|42,226,206,20,206|246,206|246,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|34|37|39,226,365,139,365|87,365|87,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|34|37|41,226,365,139,365|87,365|87,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|34|39|41,226,365,139,365|87,365|87,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|34|40|43,226,88,138,88|364,88|364,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|34|42|43,226,307,81,307|145,307|145,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|36|37|42,226,48,178,48|404,48|404,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|37|39|41,226,365,139,365|87,365|87,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|38|40|41,226,402,176,402|50,402|50,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|21|28,226,111,115,111|341,111|341,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|24|34,226,156,70,156|296,156|296,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|24|43,226,156,70,156|296,156|296,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|28|40,226,96,130,96|356,96|356,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|28|42,226,96,130,96|356,96|356,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|29|43,226,191,35,191|261,191|261,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|33|37,226,90,136,90|362,90|362,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|34|38,226,296,70,296|156,296|156,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|34|39,226,296,70,296|156,296|156,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|34|43,226,156,70,156|296,156|296,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|36|37,226,95,131,95|357,95|357,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|37|38,226,27,199,27|425,27|425,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|38|39,226,296,70,296|156,296|156,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|20|40|42,226,96,130,96|356,96|356,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|21|22|23,226,69,157,69|383,69|383,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|22|25|37,226,107,119,107|345,107|345,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|22|25|38,226,175,51,175|277,175|277,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|22|28|32,226,272,46,272|180,272|180,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|22|29|38,226,404,178,404|48,404|48,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|22|29|39,226,404,178,404|48,404|48,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|22|35|38,226,447,221,447|5,447|5,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|22|38|39,226,404,178,404|48,404|48,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|23|25|41,226,203,23,203|249,203|249,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|23|26|30,226,196,30,196|256,196|256,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|23|26|36,226,196,30,196|256,196|256,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|23|30|36,226,196,30,196|256,196|256,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|24|27|29,226,77,149,77|375,77|375,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|24|34|43,226,156,70,156|296,156|296,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|24|37|42,226,78,148,78|374,78|374,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|25|28|31,226,262,36,262|190,262|190,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|25|28|36,226,450,224,450|2,450|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|25|28|40,226,262,36,262|190,262|190,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|25|31|40,226,262,36,262|190,262|190,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|25|36|38,226,151,75,151|301,151|301,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|26|30|36,226,196,30,196|256,196|256,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|26|33|34,226,299,73,299|153,299|153,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|26|33|42,226,299,73,299|153,299|153,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|26|34|42,226,299,73,299|153,299|153,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|27|28|37,226,446,220,446|6,446|6,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|27|28|41,226,371,145,371|81,371|81,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|27|31|36,226,85,141,85|367,85|367,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|28|31|40,226,262,36,262|190,262|190,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|28|40|42,226,96,130,96|356,96|356,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|29|36|40,226,181,45,181|271,181|271,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|29|38|39,226,404,178,404|48,404|48,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|31|37|39,226,202,24,202|250,202|250,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|33|34|42,226,299,73,299|153,299|153,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|34|37|43,226,43,183,43|409,43|409,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|34|38|39,226,296,70,296|156,296|156,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|40|41|43,226,1,225,1|451,1|451,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|10|11|23,226,68,158,68|384,68|384,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|10|11|33,226,68,158,68|384,68|384,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|10|23|33,226,68,158,68|384,68|384,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|10|23|38,226,265,39,265|187,265|187,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|10|23|43,226,265,39,265|187,265|187,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|10|25|27,226,165,61,165|287,165|287,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|10|28|35,226,407,181,407|45,407|45,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|10|28|41,226,407,181,407|45,407|45,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|10|35|41,226,407,181,407|45,407|45,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|10|38|43,226,265,39,265|187,265|187,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|16|23,226,295,69,295|157,295|157,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|23|33,226,68,158,68|384,68|384,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|28|31,226,444,218,444|8,444|8,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|28|41,226,444,218,444|8,444|8,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|31|41,226,444,218,444|8,444|8,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|15|23,226,82,144,82|370,82|370,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|18|36,226,416,190,416|36,416|36,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|19|21,226,430,204,430|22,430|22,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|20|39,226,315,89,315|137,315|137,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|20|41,226,315,89,315|137,315|137,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|26|43,226,335,109,335|117,335|117,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|28|30,226,350,124,350|102,350|102,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|28|33,226,350,124,350|102,350|102,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|30|33,226,350,124,350|102,350|102,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|12|39|41,226,315,89,315|137,315|137,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|16|19,226,58,168,58|394,58|394,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|16|20,226,58,168,58|394,58|394,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|16|30,226,103,123,103|349,103|349,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|19|20,226,58,168,58|394,58|394,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|23|33,226,414,188,414|38,414|38,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|24|27,226,117,109,117|335,117|335,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|24|39,226,117,109,117|335,117|335,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|27|39,226,117,109,117|335,117|335,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|32|37,226,242,16,242|210,242|210,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|32|43,226,242,16,242|210,242|210,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|13|37|43,226,242,16,242|210,242|210,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|15|18,226,283,57,283|169,283|169,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|15|25,226,283,57,283|169,283|169,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|18|22,226,157,69,157|295,157|295,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|18|25,226,283,57,283|169,283|169,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|18|43,226,157,69,157|295,157|295,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|21|42,226,370,144,370|82,370|82,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|22|43,226,157,69,157|295,157|295,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|23|40,226,129,97,129|323,129|323,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|28|34,226,80,146,80|372,80|372,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|35|43,226,138,88,138|314,138|314,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|36|37,226,73,153,73|379,73|379,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|36|40,226,73,153,73|379,73|379,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|37|40,226,73,153,73|379,73|379,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|15|18|25,226,283,57,283|169,283|169,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|15|19|21,226,287,61,287|165,287|165,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|15|19|42,226,287,61,287|165,287|165,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|15|21|42,226,287,61,287|165,287|165,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|15|22|36,226,33,193,33|419,33|419,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
