conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,4|24|32,151,94,57,94|17|342,94|17|342,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|18|29,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|29|37,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|29|37,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|18|29,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|13|29,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|29|37,226,168,58,168|285,168|285,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|30|36,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,30|32|35,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,30|32|36,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|35|36,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|9|23,151,93,58,93|84|276,93|84|276,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|32|35,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|32|36,226,284,58,284|169,284|169,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|17|18,226,167,59,167|286,167|286,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|37|42,226,167,59,167|286,167|286,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|33|39,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|18|37,226,167,59,167|286,167|286,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|19|20,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|17|42,226,167,59,167|286,167|286,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,23|24|25,151,92,59,92|37|324,92|37|324,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|20|39,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,23|25|29,151,92,59,92|46|315,92|46|315,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,18|37|42,226,167,59,167|286,167|286,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|20|33,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|18|42,226,167,59,167|286,167|286,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|20|33,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|33|39,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|18|37,226,167,59,167|286,167|286,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|19|39,226,285,59,285|168,285|168,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|4|41,226,286,60,286|167,286|167,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|33|41,226,286,60,286|167,286|167,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|32|33,226,286,60,286|167,286|167,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,27|32|40,151,211,60,211|133|109,211|133|109,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,32|36|42,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|4|32,226,286,60,286|167,286|167,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|33|41,226,286,60,286|167,286|167,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|36|42,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|26|36,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|26|42,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,15|32|40,151,211,60,211|2|240,211|2|240,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,26|32|42,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|32|36,226,166,60,166|287,166|287,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
4,2|28|34,90,30,60,30|33|214|59|117,30|33|214|59|117,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,32|33|41,226,286,60,286|167,286|167,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|15|22,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|22|24,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|15|22,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|29|31,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|26|31,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,25|26|29,151,90,61,90|48|315,90|48|315,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,9|10|24,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,25|26|27,151,90,61,90|62|301,90|62|301,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,9|16|31,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|16|29,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|26|31,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|26|29,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|29|31,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|22|24,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|10|15,226,287,61,287|166,287|166,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|16|26,226,165,61,165|288,165|288,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|31|39,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|19|31,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|18|42,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|18|32,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|31|33,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|31|39,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|32|42,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|6|42,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|16|41,151,89,62,89|222|142,89|222|142,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|31|33,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|33|39,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,29|32|40,151,213,62,213|141|99,213|141|99,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|18|32,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,29|40|43,151,213,62,213|235|5,213|235|5,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|19|33,226,164,62,164|289,164|289,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|18|42,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|6|18,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,13|27|41,113,51,62,51|79|53|270,51|79|53|270,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,4|6|32,226,288,62,288|165,288|165,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|14|23,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|16|26,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|15|30,151,88,63,88|158|207,88|158|207,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|10|26,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|38|43,151,214,63,214|10|229,214|10|229,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|23|42,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|23|42,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|13|26,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|10|16,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|13|42,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|23|42,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|13|23,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|13|14,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|10|13,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|13|16,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|14|42,226,289,63,289|164,289|164,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|13|26,226,163,63,163|290,163|290,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,14|22|25,151,87,64,87|360|6,87|360|6,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|17|35,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,10|20|22,113,49,64,49|37|300|67,49|37|300|67,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,14|25|32,151,87,64,87|360|6,87|360|6,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|8|22,226,162,64,162|291,162|291,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|17|35,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|22|25,226,162,64,162|291,162|291,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|25|28,226,162,64,162|291,162|291,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|25|28,226,162,64,162|291,162|291,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|8|25,226,162,64,162|291,162|291,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|17|26,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|8|28,226,162,64,162|291,162|291,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|25|28,226,162,64,162|291,162|291,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|26|35,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|26|35,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|6|17,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,22|32|40,151,87,64,87|267|99,87|267|99,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|6|26,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|6|35,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,14|22|32,151,87,64,87|360|6,87|360|6,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|17|26,226,290,64,290|163,290|163,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|35|40,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|10|24,151,216,65,216|167|70,216|167|70,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|34,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|7|34,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|30|40,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|30|40,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|30|35,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,30|35|40,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|10|35,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|35|40,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|24|28,151,216,65,216|44|193,216|44|193,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|30|35,226,291,65,291|162,291|162,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|6|34,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|21|34,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|22|24,151,86,65,86|201|166,86|201|166,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,10|20|24,151,86,65,86|311|56,86|311|56,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|6|21,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,18|20|24,151,86,65,86|223|144,86|223|144,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,10|18|22,151,86,65,86|278|89,86|278|89,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|21,226,161,65,161|292,161|292,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|10|28,151,216,65,216|77|160,216|77|160,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,5|16|25,151,217,66,217|94|142,217|94|142,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|11|34,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|19|33,226,292,66,292|161,292|161,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|28|39,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|32|35,151,85,66,85|244|124,85|244|124,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|16|33,226,292,66,292|161,292|161,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|16|19,226,292,66,292|161,292|161,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,32|35|41,151,85,66,85|287|81,85|287|81,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|19|33,226,292,66,292|161,292|161,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|28|34,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|32|41,151,85,66,85|201|167,85|201|167,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|14|16,226,292,66,292|161,292|161,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|16|33,226,292,66,292|161,292|161,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|11|39,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|34|39,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|11|28,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|28|39,226,160,66,160|293,160|293,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|14|19,226,292,66,292|161,292|161,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|14|33,226,292,66,292|161,292|161,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,19|32|41,151,85,66,85|330|38,85|330|38,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|16|19,226,292,66,292|161,292|161,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|28|33,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|28|33,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|27|35,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|29|33,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|21|28,151,84,67,84|213|156,84|213|156,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|39|42,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,35|39|42,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|28|39,151,84,67,84|137|232,84|137|232,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|28|29,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|28|29,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|29|33,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|27|42,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|35|42,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|10|29,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|35|39,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|10|33,226,293,67,293|160,293|160,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|35|39,226,159,67,159|294,159|294,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|15|39,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|18|39,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|15|18,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|39|40,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|18|39,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|15|18,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|5|39,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|5|18,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|18|39,226,158,68,158|295,158|295,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|26|39,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,20|22|33,151,83,68,83|167|203,83|167|203,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,31|39|40,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,20|22|34,151,219,68,219,219|15|219,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|31|40,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|20|22,151,83,68,83|151|219,83|151|219,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|31|39,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|39|40,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|26|40,226,294,68,294|159,294|159,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|27|35,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|27|35,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|22|27,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,19|25|36,151,82,69,82|269|102,82|269|102,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|11|27,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|18|19,151,82,69,82|326|45,82|326|45,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|12|27,226,295,69,295|158,295|158,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|11|22,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|15|27,226,295,69,295|158,295|158,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|27|35,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|18|25,151,82,69,82|135|236,82|135|236,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|12|35,226,295,69,295|158,295|158,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,18|23|28,113,182,69,182|8|129|134,182|8|129|134,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,12|15|35,226,295,69,295|158,295|158,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|11|35,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|22|35,226,157,69,157|296,157|296,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|15|30,226,296,70,296|157,296|157,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|28|30,226,296,70,296|157,296|157,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|14|28,226,296,70,296|157,296|157,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|20|28,151,221,70,221|39|193,221|39|193,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,10|13|16,151,81,70,81|82|290,81|82|290,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|30|32,226,156,70,156|297,156|297,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|13|18,151,81,70,81|21|351,81|21|351,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,20|28|37,151,221,70,221|80|152,221|80|152,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|23|32,226,156,70,156|297,156|297,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|28|30,226,296,70,296|157,296|157,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|15|28,226,296,70,296|157,296|157,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|28|30,226,296,70,296|157,296|157,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|15|28,226,296,70,296|157,296|157,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|23|30,226,156,70,156|297,156|297,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|13|16,151,81,70,81|180|192,81|180|192,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|23|32,226,156,70,156|297,156|297,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|30|32,226,156,70,156|297,156|297,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|10|16,151,81,70,81|264|108,81|264|108,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|11|30,226,156,70,156|297,156|297,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,15|29|32,113,42,71,42|66|105|240,42|66|105|240,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,3|17|31,226,297,71,297|156,297|156,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|16|22,226,155,71,155|298,155|298,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
