conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,22|33|35,230,257,27,257|203,257|203,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|20|35,230,257,27,257|203,257|203,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,26|32|33,230,203,27,203|257,203|257,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|22|33,230,257,27,257|203,257|203,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,9|29|31,115,142,27,142|30|153|135,142|30|153|135,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,2|9|42,230,258,28,258|202,258|202,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|10|39,230,202,28,202|258,202|258,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|18|31,230,258,28,258|202,258|202,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|18|42,230,258,28,258|202,258|202,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|9|10,230,202,28,202|258,202|258,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|10|22,230,202,28,202|258,202|258,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,25|31|33,153,125,28,125|197|138,125|197|138,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,19|20|39,153,181,28,181|111|168,181|111|168,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|22|39,230,202,28,202|258,202|258,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|9|22,230,202,28,202|258,202|258,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|31|39,153,125,28,125|107|228,125|107|228,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|18|31,230,258,28,258|202,258|202,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|22|39,230,202,28,202|258,202|258,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|10|39,230,202,28,202|258,202|258,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|18|42,230,258,28,258|202,258|202,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|22|39,230,202,28,202|258,202|258,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|9|18,230,258,28,258|202,258|202,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,31|33|39,153,125,28,125|46|289,125|46|289,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,3|9|15,230,259,29,259|201,259|201,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|20|38,230,201,29,201|259,201|259,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|24|37,230,201,29,201|259,201|259,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,13|22|32,153,182,29,182|153|125,182|153|125,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,22|24|32,153,182,29,182|272|6,182|272|6,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,3|37|38,230,201,29,201|259,201|259,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|15|41,230,259,29,259|201,259|201,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|24|38,230,201,29,201|259,201|259,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|15|29,230,259,29,259|201,259|201,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|15|41,230,259,29,259|201,259|201,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,7|26|32,115,144,29,144|2|57|257,144|2|57|257,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,24|37|38,230,201,29,201|259,201|259,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,5|15|27,153,124,29,124|187|149,124|187|149,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,3|24|38,230,201,29,201|259,201|259,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|24|37,230,201,29,201|259,201|259,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|37|38,230,201,29,201|259,201|259,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|32|39,230,260,30,260|200,260|200,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,6|7|38,153,183,30,183|124|153,183|124|153,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,17|27|29,115,85,30,85|186|8|181,85|186|8|181,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,6|24|39,230,260,30,260|200,260|200,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,24|27|39,230,260,30,260|200,260|200,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|27|39,230,260,30,260|200,260|200,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|27|32,230,260,30,260|200,260|200,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|10|25,153,123,30,123|77|260,123|77|260,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,1|4|14,153,123,30,123|158|179,123|158|179,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,6|7|40,153,183,30,183|217|60,183|217|60,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,27|32|39,230,260,30,260|200,260|200,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|24|27,230,260,30,260|200,260|200,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|10|17,230,200,30,200|260,200|260,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|10|25,230,200,30,200|260,200|260,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|10|17,230,200,30,200|260,200|260,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,24|27|32,230,260,30,260|200,260|200,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,1|10|14,153,123,30,123|275|62,123|275|62,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,4|9|10,230,200,30,200|260,200|260,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|17|25,230,200,30,200|260,200|260,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|24|32,230,260,30,260|200,260|200,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|9|17,230,200,30,200|260,200|260,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,17|26|30,230,261,31,261|199,261|199,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,17|26|37,230,261,31,261|199,261|199,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,24|32|39,153,122,31,122|138|200,122|138|200,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,17|26|40,230,261,31,261|199,261|199,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,1|11|32,153,122,31,122|41|297,122|41|297,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,17|30|40,230,261,31,261|199,261|199,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|23|29,230,199,31,199|261,199|261,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,12|23|38,230,199,31,199|261,199|261,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|12|38,230,199,31,199|261,199|261,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,12|23|29,230,199,31,199|261,199|261,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,12|29|38,230,199,31,199|261,199|261,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,26|37|40,230,261,31,261|199,261|199,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,30|37|40,230,261,31,261|199,261|199,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,1|22|23,153,184,31,184|148|128,184|148|128,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,26|30|40,230,261,31,261|199,261|199,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|12|29,230,199,31,199|261,199|261,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,11|24|39,153,122,31,122|32|306,122|32|306,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,8|22|23,153,184,31,184|5|271,184|5|271,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,1|12|23,230,199,31,199|261,199|261,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,23|29|38,230,199,31,199|261,199|261,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|32|37,153,185,32,185|142|133,185|142|133,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,3|23|40,153,121,32,121|164|175,121|164|175,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,3|30|40,153,121,32,121|164|175,121|164|175,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,1|19|36,230,198,32,198|262,198|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,3|19|30,153,121,32,121|12|327,121|12|327,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,31|36|41,230,198,32,198|262,198|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|14|31,230,262,32,262|198,262|198,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|19|31,230,198,32,198|262,198|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|19|41,230,198,32,198|262,198|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|15|32,153,185,32,185|29|246,185|29|246,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,3|23|30,153,121,32,121|164|175,121|164|175,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,14|31|34,230,262,32,262|198,262|198,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|31|42,230,262,32,262|198,262|198,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|31|36,230,198,32,198|262,198|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|36|41,230,198,32,198|262,198|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|31|34,230,262,32,262|198,262|198,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|36|41,230,198,32,198|262,198|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|31|41,230,198,32,198|262,198|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|31|42,230,262,32,262|198,262|198,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|31|36,230,198,32,198|262,198|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|21|23,230,197,33,197|263,197|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|15|40,230,263,33,263|197,263|197,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|8|15,230,263,33,263|197,263|197,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,2|37|40,153,186,33,186|190|84,186|190|84,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,18|21|28,230,197,33,197|263,197|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|21|23,230,197,33,197|263,197|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|15|40,230,263,33,263|197,263|197,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|10|15,230,263,33,263|197,263|197,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|23|28,230,197,33,197|263,197|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|21|28,230,197,33,197|263,197|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,21|23|28,230,197,33,197|263,197|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,1|15|40,115,148,33,148|115|77|120,148|115|77|120,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,7|18|23,230,197,33,197|263,197|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|18|21,230,197,33,197|263,197|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,16|22|25,153,120,33,120|119|221,120|119|221,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,19|27|28,230,196,34,196|264,196|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|12|30,230,264,34,264|196,264|196,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|19|27,230,196,34,196|264,196|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|20|27,230,196,34,196|264,196|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|20|28,230,196,34,196|264,196|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|22|38,153,119,34,119|112|229,119|112|229,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,1|9|23,115,81,34,81|36|67|276,81|36|67|276,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,4|22|34,153,119,34,119|135|206,119|135|206,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,19|20|27,230,196,34,196|264,196|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,12|14|30,230,264,34,264|196,264|196,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|12|14,230,264,34,264|196,264|196,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|27|28,230,196,34,196|264,196|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|14|30,230,264,34,264|196,264|196,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|20|28,230,196,34,196|264,196|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|12|14,230,264,34,264|196,264|196,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|28|33,153,187,34,187|220|53,187|220|53,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,1|8|30,230,264,34,264|196,264|196,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|40|42,230,195,35,195|265,195|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|8|32,153,118,35,118|76|266,118|76|266,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,11|13|38,115,80,35,80|147|158|75,80|147|158|75,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,7|18|43,230,265,35,265|195,265|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,17|18|43,230,265,35,265|195,265|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|24|26,153,118,35,118|104|238,118|104|238,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,18|40|42,230,195,35,195|265,195|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|8|26,153,118,35,118|76|266,118|76|266,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,18|30|40,230,195,35,195|265,195|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|18|43,230,265,35,265|195,265|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|18|42,230,195,35,195|265,195|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|18|40,230,195,35,195|265,195|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|30|42,230,195,35,195|265,195|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|17|18,230,265,35,265|195,265|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|18|30,230,195,35,195|265,195|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|11|18,230,265,35,265|195,265|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|11|17,230,265,35,265|195,265|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|30|40,230,195,35,195|265,195|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|17|43,230,265,35,265|195,265|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,22|24|25,153,188,35,188|266|6,188|266|6,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,30|40|42,230,195,35,195|265,195|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|10|26,230,194,36,194|266,194|266,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|29|35,230,266,36,266|194,266|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,1|23|38,153,117,36,117|82|261,117|82|261,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|29|35,230,266,36,266|194,266|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,22|23|28,153,189,36,189|85|186,189|85|186,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,14|29|37,230,266,36,266|194,266|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|14|35,230,266,36,266|194,266|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|26|32,230,194,36,194|266,194|266,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|29|37,230,266,36,266|194,266|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|8|10,230,194,36,194|266,194|266,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|23|28,153,189,36,189|4|267,189|4|267,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|35|37,230,266,36,266|194,266|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|10|32,230,194,36,194|266,194|266,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|14|29,230,266,36,266|194,266|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|10|26,230,194,36,194|266,194|266,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|10|32,230,194,36,194|266,194|266,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,29|35|37,230,266,36,266|194,266|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|35|37,230,266,36,266|194,266|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,9|18|38,153,117,36,117|193|150,117|193|150,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,9|22|25,115,79,36,79|77|157|147,79|77|157|147,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,14|23|28,230,193,37,193|267,193|267,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|20|23,230,193,37,193|267,193|267,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|21|27,153,116,37,116|98|246,116|98|246,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,15|21|27,153,116,37,116|98|246,116|98|246,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,8|27|35,153,116,37,116|186|158,116|186|158,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,20|24|28,230,267,37,267|193,267|193,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|15|21,153,116,37,116|98|246,116|98|246,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,3|27|28,230,267,37,267|193,267|193,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,24|27|28,230,267,37,267|193,267|193,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|14|23,230,193,37,193|267,193|267,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|24|27,230,267,37,267|193,267|193,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|14|20,230,193,37,193|267,193|267,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|15|35,153,116,37,116|186|158,116|186|158,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,15|27|35,153,116,37,116|186|158,116|186|158,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,7|13|16,230,268,38,268|192,268|192,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,21|23|32,230,192,38,192|268,192|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|5|16,230,268,38,268|192,268|192,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,21|23|31,230,192,38,192|268,192|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|5|13,230,268,38,268|192,268|192,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|21|32,230,192,38,192|268,192|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|7|13,230,268,38,268|192,268|192,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|5|7,230,268,38,268|192,268|192,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|7|16,230,268,38,268|192,268|192,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,1|10|15,153,191,38,191|72|197,191|72|197,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,6|21|31,230,192,38,192|268,192|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,7|15|32,153,115,38,115|103|242,115|103|242,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,6|23|31,230,192,38,192|268,192|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|23|32,230,192,38,192|268,192|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,23|31|32,230,192,38,192|268,192|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|19|28,230,269,39,269|191,269|191,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|19|26,230,269,39,269|191,269|191,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|19|25,230,269,39,269|191,269|191,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,10|21|33,153,114,39,114|257|89,114|257|89,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,19|26|28,230,269,39,269|191,269|191,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|25|28,230,269,39,269|191,269|191,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|10|28,230,191,39,191|269,191|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|15|28,230,191,39,191|269,191|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|15|20,230,191,39,191|269,191|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|10|20,230,191,39,191|269,191|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,15|21|39,153,114,39,114|216|130,114|216|130,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|15|20,230,191,39,191|269,191|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|15|28,230,191,39,191|269,191|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|20|28,230,191,39,191|269,191|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|20|28,230,191,39,191|269,191|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|14|34,230,270,40,270|190,270|190,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|5|13,230,190,40,190|270,190|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|13|41,230,190,40,190|270,190|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,14|20|23,153,193,40,193|16|251,193|16|251,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,6|13|34,230,270,40,270|190,270|190,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|13|27,230,190,40,190|270,190|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|13|30,230,270,40,270|190,270|190,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,7|15|40,115,75,40,75|108|35|242,75|108|35|242,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,6|13|14,230,270,40,270|190,270|190,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|5|41,230,190,40,190|270,190|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,14|20|28,153,193,40,193|115|152,193|115|152,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,5|13|41,230,190,40,190|270,190|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|37|42,153,113,40,113|61|286,113|61|286,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|5|27,230,190,40,190|270,190|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,13|14|30,230,270,40,270|190,270|190,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
