conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|15|24,223,277,54,277|170,277|170,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,29|32|41,149,95,54,95|271|81,95|271|81,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|35|36,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|32|36,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,30|32|36,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,30|32|35,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|35|39,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|30|36,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|35|39,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,32|34|43,149,94,55,94|180|173,94|180|173,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|35,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|20|39,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|20|35,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|19|35,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|32|35,223,278,55,278|169,278|169,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|19|20,223,168,55,168|279,168|279,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|34|43,149,94,55,94|313|40,94|313|40,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|33|39,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,15|32|40,149,205,56,205|2|240,205|2|240,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|20|33,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|5|29,149,93,56,93|131|223,93|131|223,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,1|5|26,149,93,56,93|286|68,93|286|68,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|20|41,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,16|26|29,149,93,56,93|66|288,93|66|288,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|20|33,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|9|20,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|33|41,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,27|32|40,149,205,56,205|133|109,205|133|109,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|20|33,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|33|39,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|19|20,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|20|39,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|20|33,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|33|41,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|19|39,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|33|41,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|20|41,223,167,56,167|280,167|280,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|11|36,149,92,57,92|312|43,92|312|43,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,19|22|38,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|19|22,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,32|33|41,223,280,57,280|167,280|167,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|19|38,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|4|32,223,280,57,280|167,280|167,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|18|38,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|33|41,223,280,57,280|167,280|167,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|4|41,223,280,57,280|167,280|167,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|32|33,223,280,57,280|167,280|167,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|22|38,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|33|41,223,280,57,280|167,280|167,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|19|38,223,166,57,166|281,166|281,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|27|35,149,91,58,91|138|218,91|138|218,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,15|22|24,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|8|31,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,10|27|35,149,91,58,91|331|25,91|331|25,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|8|37,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,29|40|43,149,207,58,207|235|5,207|235|5,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|22,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|10|15,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|31|37,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,18|31|42,111,53,58,53|167|25|202,53|167|25|202,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,8|18|42,111,53,58,53|108|104|182,53|108|104|182,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,8|31|37,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|15|22,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|16|37,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|10|24,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|16|31,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|16|37,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|22|24,223,281,58,281|166,281|166,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,29|32|40,149,207,58,207|141|99,207|141|99,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|16|31,223,165,58,165|282,165|282,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|17|25,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|18|32,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|6|42,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|15|19,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|15|25,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|7|22,149,90,59,90|59|298,90|59|298,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|15|17,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|17|19,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|19|25,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|6|18,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|32|42,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|5|12,149,90,59,90|131|226,90|131|226,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,17|19|25,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|6|32,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|38|43,149,208,59,208|10|229,208|10|229,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|17|19,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|18|42,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|18|32,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|18|42,223,282,59,282|165,282|165,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|19|25,223,164,59,164|283,164|283,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|23|42,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|23|42,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|20|39,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|14|23,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|20|23,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,9|17|34,149,89,60,89|300|58,89|300|58,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|23|28,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|13|14,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|13|23,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|13|42,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|23|39,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,9|21|40,149,89,60,89|358|0,89|358|0,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|23|42,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,17|21|40,149,89,60,89|338|20,89|338|20,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|28|39,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|23|39,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|28|39,223,163,60,163|284,163|284,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|14|42,223,283,60,283|164,283|164,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|17|35,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|24|28,149,210,61,210|44|193,210|44|193,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|26|35,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|17|35,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|29|37,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,13|24|32,149,88,61,88|81|278,88|81|278,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|26|35,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|10|24,149,210,61,210|167|70,210|167|70,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|29|37,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|17|26,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|13|18,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|24|32,149,88,61,88|17|342,88|17|342,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|6|26,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|13|24,149,88,61,88|103|256,88|103|256,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,13|18|29,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|10|28,149,210,61,210|77|160,210|77|160,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|13|29,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|6|17,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|18|29,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|29|37,223,162,61,162|285,162|285,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|6|35,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|17|26,223,284,61,284|163,284|163,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|30|40,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,8|9|23,149,87,62,87|84|276,87|84|276,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|30|35,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|30|35,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|35|40,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|10|35,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|18|37,223,161,62,161|286,161|286,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|37|42,223,161,62,161|286,161|286,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|18|37,223,161,62,161|286,161|286,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|18|42,223,161,62,161|286,161|286,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|37|42,223,161,62,161|286,161|286,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|35|40,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|16|25,149,211,62,211|94|142,211|94|142,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|17|42,223,161,62,161|286,161|286,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|30|40,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,30|35|40,223,285,62,285|162,285|162,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|17|18,223,161,62,161|286,161|286,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|26|36,223,160,63,160|287,160|287,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|19|33,223,286,63,286|161,286|161,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|36|42,223,160,63,160|287,160|287,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|26|42,223,160,63,160|287,160|287,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,23|25|29,149,86,63,86|46|315,86|46|315,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|32|36,223,160,63,160|287,160|287,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|16|33,223,286,63,286|161,286|161,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,32|36|42,223,160,63,160|287,160|287,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|14|33,223,286,63,286|161,286|161,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|32|42,223,160,63,160|287,160|287,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|16|19,223,286,63,286|161,286|161,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|16|33,223,286,63,286|161,286|161,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|16|19,223,286,63,286|161,286|161,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|19|33,223,286,63,286|161,286|161,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,23|24|25,149,86,63,86|37|324,86|37|324,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|14|16,223,286,63,286|161,286|161,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|14|19,223,286,63,286|161,286|161,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|16|29,223,159,64,159|288,159|288,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|28|29,223,287,64,287|160,287|160,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|16|26,223,159,64,159|288,159|288,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|16|31,223,159,64,159|288,159|288,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|10|29,223,287,64,287|160,287|160,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|28|33,223,287,64,287|160,287|160,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|29|33,223,287,64,287|160,287|160,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|29|31,223,159,64,159|288,159|288,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|26|29,223,159,64,159|288,159|288,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|29|33,223,287,64,287|160,287|160,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,20|22|34,149,213,64,213|15|219,213|15|219,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|10|33,223,287,64,287|160,287|160,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|26|31,223,159,64,159|288,159|288,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|26|31,223,159,64,159|288,159|288,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|29|31,223,159,64,159|288,159|288,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|28|33,223,287,64,287|160,287|160,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|28|29,223,287,64,287|160,287|160,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|26|40,223,288,65,288|159,288|159,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|39|40,223,288,65,288|159,288|159,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|31|39,223,288,65,288|159,288|159,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|39|40,223,288,65,288|159,288|159,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|26|39,223,288,65,288|159,288|159,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|31|40,223,288,65,288|159,288|159,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
4,2|28|34,89,24,65,24|33|214|59|117,24|33|214|59|117,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,6|31|39,223,158,65,158|289,158|289,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|33|39,223,158,65,158|289,158|289,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|31|33,223,158,65,158|289,158|289,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|31|33,223,158,65,158|289,158|289,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,25|26|29,149,84,65,84|48|315,84|48|315,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|19|33,223,158,65,158|289,158|289,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|31|39,223,158,65,158|289,158|289,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|19|31,223,158,65,158|289,158|289,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,25|26|27,149,84,65,84|62|301,84|62|301,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,18|23|28,111,176,65,176|8|129|134,176|8|129|134,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,31|39|40,223,288,65,288|159,288|159,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|10|13,223,157,66,157|290,157|290,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|13|26,223,157,66,157|290,157|290,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|27|35,223,289,66,289|158,289|158,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|13|16,223,157,66,157|290,157|290,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|13|26,223,157,66,157|290,157|290,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|15|35,223,289,66,289|158,289|158,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|10|16,223,157,66,157|290,157|290,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|15|27,223,289,66,289|158,289|158,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,5|16|41,149,83,66,83|222|142,83|222|142,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,13|27|41,111,45,66,45|79|53|270,45|79|53|270,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,2|10|26,223,157,66,157|290,157|290,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|12|27,223,289,66,289|158,289|158,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,20|28|37,149,215,66,215|80|152,215|80|152,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|35,223,289,66,289|158,289|158,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|20|28,149,215,66,215|39|193,215|39|193,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|16|26,223,157,66,157|290,157|290,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|28|30,223,290,67,290|157,290|157,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|27|34,149,216,67,216|114|117,216|114|117,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,9|15|30,149,82,67,82|158|207,82|158|207,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|8|28,223,156,67,156|291,156|291,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|8|22,223,156,67,156|291,156|291,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|22|28,223,156,67,156|291,156|291,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|22|25,223,156,67,156|291,156|291,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|15|28,223,290,67,290|157,290|157,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|15|28,223,290,67,290|157,290|157,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|14|28,223,290,67,290|157,290|157,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|25|28,223,156,67,156|291,156|291,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|28|30,223,290,67,290|157,290|157,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|28|30,223,290,67,290|157,290|157,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|19|27,149,216,67,216|147|84,216|147|84,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,4|19|34,149,216,67,216|109|122,216|109|122,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,2|4|27,149,216,67,216|184|47,216|184|47,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|25|28,223,156,67,156|291,156|291,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|25|28,223,156,67,156|291,156|291,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
