conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,9|33|42,223,269,46,269|177,269|177,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|33|42,223,269,46,269|177,269|177,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,9|22|25,111,65,46,65|77|157|147,65|77|157|147,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,1|15|20,223,177,46,177|269,177|269,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|17|42,223,269,46,269|177,269|177,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|15|32,148,101,47,101|103|242,101|103|242,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|22|34,223,270,47,270|176,270|176,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|13|27,223,176,47,176|270,176|270,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|5|13,223,176,47,176|270,176|270,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|27|41,223,176,47,176|270,176|270,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|13|27,223,176,47,176|270,176|270,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|5|27,223,176,47,176|270,176|270,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|22|28,223,270,47,270|176,270|176,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|6|22,223,270,47,270|176,270|176,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|13|41,223,176,47,176|270,176|270,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|5|41,223,176,47,176|270,176|270,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,14|23|38,148,195,47,195|36|215,195|36|215,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|13|41,223,176,47,176|270,176|270,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|23|32,223,271,48,271|175,271|175,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,30|32|40,223,271,48,271|175,271|175,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|30|32,223,271,48,271|175,271|175,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|22|28,223,175,48,175|271,175|271,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|22|23,223,175,48,175|271,175|271,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,10|21|33,148,100,48,100|257|89,100|257|89,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,23|32|40,223,271,48,271|175,271|175,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,15|21|39,148,100,48,100|216|130,100|216|130,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|32|40,223,271,48,271|175,271|175,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|18|28,223,175,48,175|271,175|271,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|18|23,223,175,48,175|271,175|271,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,40|42|43,223,272,49,272|174,272|174,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|37|38,148,99,49,99|345|2,99|345|2,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,40|41|43,223,272,49,272|174,272|174,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|24|25,223,174,49,174|272,174|272,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,36|38|42,148,99,49,99|269|78,99|269|78,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,22|24|40,223,174,49,174|272,174|272,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|37|42,148,99,49,99|61|286,99|61|286,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|22|40,223,174,49,174|272,174|272,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|25|40,223,174,49,174|272,174|272,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|24|40,223,174,49,174|272,174|272,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,41|42|43,223,272,49,272|174,272|174,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|40|41,223,272,49,272|174,272|174,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|40|43,223,272,49,272|174,272|174,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|41|42,223,272,49,272|174,272|174,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|42|43,223,272,49,272|174,272|174,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|4|28,223,173,50,173|273,173|273,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|18|33,223,173,50,173|273,173|273,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,7|15|40,111,61,50,61|108|35|242,61|108|35|242,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,2|4|18,223,173,50,173|273,173|273,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|28|33,223,173,50,173|273,173|273,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|28|33,223,173,50,173|273,173|273,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|13|37,148,98,50,98|63|285,98|63|285,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,7|11|43,148,198,50,198|53|195,198|53|195,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|32|34,223,273,50,273|173,273|173,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|18|28,223,173,50,173|273,173|273,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|32|43,223,273,50,273|173,273|173,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|41|43,223,273,50,273|173,273|173,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|18|33,223,173,50,173|273,173|273,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|18|28,223,173,50,173|273,173|273,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|34|43,223,273,50,273|173,273|173,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|34|41,223,273,50,273|173,273|173,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|36|37,223,172,51,172|274,172|274,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,36|37|40,223,172,51,172|274,172|274,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|10|12,223,274,51,274|172,274|172,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|10|12,223,274,51,274|172,274|172,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|12|40,223,274,51,274|172,274|172,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,18|33|34,148,97,51,97|122|227,97|122|227,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|36|40,223,172,51,172|274,172|274,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|10|36,223,172,51,172|274,172|274,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|37|40,223,172,51,172|274,172|274,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|10|40,223,172,51,172|274,172|274,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,20|23|28,111,162,51,162|17|81|186,162|17|81|186,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,2|10|37,223,172,51,172|274,172|274,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|36|40,223,172,51,172|274,172|274,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|36|37,223,172,51,172|274,172|274,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|36|42,148,96,52,96|3|347,96|3|347,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,8|21|32,148,200,52,200|150|96,200|150|96,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,25|32|33,223,275,52,275|171,275|171,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|32|33,223,275,52,275|171,275|171,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|25|33,223,275,52,275|171,275|171,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|26|32,223,171,52,171|275,171|275,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|26|37,223,171,52,171|275,171|275,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,26|32|37,223,171,52,171|275,171|275,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,9|11|36,148,96,52,96|138|212,96|138|212,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|22|32,223,275,52,275|171,275|171,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|22|25,223,275,52,275|171,275|171,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|32|37,223,171,52,171|275,171|275,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,15|27|32,148,200,52,200|4|242,200|4|242,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|15|26,223,171,52,171|275,171|275,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|15|37,223,171,52,171|275,171|275,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|26|37,223,171,52,171|275,171|275,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|22|33,223,275,52,275|171,275|171,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,11|18|36,111,58,53,58|278|67|43,58|278|67|43,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,1|24|33,223,276,53,276|170,276|170,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|24|29,223,276,53,276|170,276|170,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|26|31,148,201,53,201|158|87,201|158|87,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|9|22,223,170,53,170|276,170|276,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|29|33,223,276,53,276|170,276|170,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|29|33,223,276,53,276|170,276|170,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|8|23,223,170,53,170|276,170|276,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|15|33,223,276,53,276|170,276|170,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|22|23,223,170,53,170|276,170|276,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|15|29,223,276,53,276|170,276|170,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|8|9,223,170,53,170|276,170|276,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,10|18|37,148,95,53,95|41|310,95|41|310,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|8|22,223,170,53,170|276,170|276,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|15|24,223,276,53,276|170,276|170,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,10|13|37,148,95,53,95|166|185,95|166|185,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|29|33,223,276,53,276|170,276|170,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|24|33,223,276,53,276|170,276|170,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|15|38,223,169,54,169|277,169|277,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|35|36,223,277,54,277|169,277|169,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|25|32,148,94,54,94|181|171,94|181|171,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|38,223,169,54,169|277,169|277,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,29|32|41,148,94,54,94|271|81,94|271|81,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|15,223,169,54,169|277,169|277,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|38|40,223,169,54,169|277,169|277,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|38|40,223,169,54,169|277,169|277,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|38|40,223,169,54,169|277,169|277,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|32|36,223,277,54,277|169,277|169,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|25|41,148,94,54,94|214|138,94|214|138,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|32|35,223,277,54,277|169,277|169,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|32|41,148,94,54,94|43|309,94|43|309,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,25|29|32,148,94,54,94|271|81,94|271|81,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,7|29|32,148,94,54,94|7|345,94|7|345,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|40,223,169,54,169|277,169|277,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,25|32|41,148,94,54,94|271|81,94|271|81,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|30|36,223,277,54,277|169,277|169,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,30|32|36,223,277,54,277|169,277|169,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,30|32|35,223,277,54,277|169,277|169,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|20|33,223,278,55,278|168,278|168,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|33|39,223,278,55,278|168,278|168,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|22|24,223,168,55,168|278,168|278,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|22|32,223,168,55,168|278,168|278,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,5|34|43,148,93,55,93|313|40,93|313|40,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|21|24,223,168,55,168|278,168|278,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|21|32,223,168,55,168|278,168|278,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|24|32,223,168,55,168|278,168|278,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|33|39,223,278,55,278|168,278|168,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|21|22,223,168,55,168|278,168|278,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|19|39,223,278,55,278|168,278|168,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|20|39,223,278,55,278|168,278|168,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|19|20,223,278,55,278|168,278|168,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|20|33,223,278,55,278|168,278|168,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,32|34|43,148,93,55,93|180|173,93|180|173,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|41,223,279,56,279|167,279|167,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|32|33,223,279,56,279|167,279|167,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,32|33|41,223,279,56,279|167,279|167,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,16|26|29,148,92,56,92|66|288,92|66|288,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|33|41,223,279,56,279|167,279|167,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|4|32,223,279,56,279|167,279|167,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|20|35,223,167,56,167|279,167|279,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|19|20,223,167,56,167|279,167|279,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|33|41,223,279,56,279|167,279|167,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|19|35,223,167,56,167|279,167|279,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,1|5|29,148,92,56,92|131|223,92|131|223,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,1|5|26,148,92,56,92|286|68,92|286|68,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,9|20|39,223,167,56,167|279,167|279,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|35|39,223,167,56,167|279,167|279,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|35|39,223,167,56,167|279,167|279,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,15|32|40,148,204,56,204|2|240,204|2|240,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,27|32|40,148,204,56,204|133|109,204|133|109,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,9|20|35,223,167,56,167|279,167|279,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|33|41,223,166,57,166|280,166|280,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|11|36,148,91,57,91|312|43,91|312|43,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,9|33|41,223,166,57,166|280,166|280,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|10|15,223,280,57,280|166,280|166,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|20|33,223,166,57,166|280,166|280,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|22|24,223,280,57,280|166,280|166,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|22|24,223,280,57,280|166,280|166,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|33|41,223,166,57,166|280,166|280,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|15|22,223,280,57,280|166,280|166,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|20|41,223,166,57,166|280,166|280,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|20|41,223,166,57,166|280,166|280,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|20|33,223,166,57,166|280,166|280,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|15|22,223,280,57,280|166,280|166,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|9|20,223,166,57,166|280,166|280,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|10|24,223,280,57,280|166,280|166,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|18|38,223,165,58,165|281,165|281,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|22|38,223,165,58,165|281,165|281,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|18|32,223,281,58,281|165,281|165,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,29|40|43,148,206,58,206|235|5,206|235|5,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|6|18,223,281,58,281|165,281|165,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,29|32|40,148,206,58,206|141|99,206|141|99,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|19|22,223,165,58,165|281,165|281,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|19|38,223,165,58,165|281,165|281,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|22|38,223,165,58,165|281,165|281,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|18|42,223,281,58,281|165,281|165,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|6|32,223,281,58,281|165,281|165,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|6|42,223,281,58,281|165,281|165,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|32|42,223,281,58,281|165,281|165,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|19|38,223,165,58,165|281,165|281,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,6|27|35,148,90,58,90|138|218,90|138|218,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|18|32,223,281,58,281|165,281|165,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,10|27|35,148,90,58,90|331|25,90|331|25,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|18|42,223,281,58,281|165,281|165,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|31|37,223,164,59,164|282,164|282,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|5|12,148,89,59,89|131|226,89|131|226,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|8|31,223,164,59,164|282,164|282,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|13|42,223,282,59,282|164,282|164,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|13|23,223,282,59,282|164,282|164,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|14|42,223,282,59,282|164,282|164,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|31|37,223,164,59,164|282,164|282,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|13|14,223,282,59,282|164,282|164,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|16|31,223,164,59,164|282,164|282,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,8|18|42,111,52,59,52|108|104|182,52|108|104|182,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,4|8|37,223,164,59,164|282,164|282,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|14|23,223,282,59,282|164,282|164,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|7|22,148,89,59,89|59|298,89|59|298,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|16|37,223,164,59,164|282,164|282,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|23|42,223,282,59,282|164,282|164,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|16|31,223,164,59,164|282,164|282,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|23|42,223,282,59,282|164,282|164,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,18|31|42,111,52,59,52|167|25|202,52|167|25|202,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,4|38|43,148,207,59,207|10|229,207|10|229,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|16|37,223,164,59,164|282,164|282,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|23|42,223,282,59,282|164,282|164,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|17|19,223,163,60,163|283,163|283,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,9|21|40,148,88,60,88|358|0,88|358|0,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|17|35,223,283,60,283|163,283|163,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|19|25,223,163,60,163|283,163|283,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|26|35,223,283,60,283|163,283|163,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,17|21|40,148,88,60,88|338|20,88|338|20,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,15|17|25,223,163,60,163|283,163|283,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|26|35,223,283,60,283|163,283|163,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,9|17|34,148,88,60,88|300|58,88|300|58,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|19|25,223,163,60,163|283,163|283,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|17|19,223,163,60,163|283,163|283,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|15|25,223,163,60,163|283,163|283,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|17|26,223,283,60,283|163,283|163,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|15|17,223,163,60,163|283,163|283,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|6|17,223,283,60,283|163,283|163,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|17|35,223,283,60,283|163,283|163,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|15|19,223,163,60,163|283,163|283,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
