conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,19|28|39,239,264,25,264|214,264|214,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|39|42,239,264,25,264|214,264|214,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,27|39|42,159,184,25,184|253|41,184|253|41,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|39|42,239,264,25,264|214,264|214,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,27|35|42,159,184,25,184|269|25,184|269|25,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,7|15|40,119,93,26,93|108|35|242,93|108|35|242,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,18|40|42,239,213,26,213|265,213|265,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|26|39,239,265,26,265|213,265|213,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|40|42,239,213,26,213|265,213|265,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|18|30,239,213,26,213|265,213|265,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|18|42,239,213,26,213|265,213|265,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|15|39,239,265,26,265|213,265|213,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|15|32,159,133,26,133|103|242,133|103|242,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|30|42,239,213,26,213|265,213|265,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|30|40,239,213,26,213|265,213|265,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|40|42,239,213,26,213|265,213|265,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|26|39,239,265,26,265|213,265|213,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|26|39,239,265,26,265|213,265|213,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|23|39,239,265,26,265|213,265|213,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|30|40,239,213,26,213|265,213|265,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|23|39,239,265,26,265|213,265|213,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|18|40,239,213,26,213|265,213|265,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,31|35|36,239,266,27,266|212,266|212,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,2|27|41,119,146,27,146|62|206|64,146|62|206|64,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,4|10|26,239,212,27,212|266,212|266,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|6|7,159,186,27,186|232|60,186|232|60,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|8|10,239,212,27,212|266,212|266,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|10|32,239,212,27,212|266,212|266,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|7|21,159,186,27,186|165|127,186|165|127,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|11|31,239,266,27,266|212,266|212,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|35|36,239,266,27,266|212,266|212,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|21|34,159,186,27,186|221|71,186|221|71,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|26|32,239,212,27,212|266,212|266,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|21|33,159,132,27,132|257|89,132|257|89,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|31|35,239,266,27,266|212,266|212,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|10|26,239,212,27,212|266,212|266,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|31|36,239,266,27,266|212,266|212,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|31|35,239,266,27,266|212,266|212,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|35|36,239,266,27,266|212,266|212,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,15|21|39,159,132,27,132|216|130,132|216|130,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|10|32,239,212,27,212|266,212|266,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|14|20,239,211,28,211|267,211|267,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|14|23,239,211,28,211|267,211|267,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|23|28,239,211,28,211|267,211|267,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|24|36,239,267,28,267|211,267|211,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|20|23,239,211,28,211|267,211|267,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|24|31,239,267,28,267|211,267|211,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|31|36,239,267,28,267|211,267|211,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|31|36,239,267,28,267|211,267|211,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|22|25,159,187,28,187|19|272,187|19|272,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,36|38|42,159,131,28,131|269|78,131|269|78,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,8|37|42,159,131,28,131|61|286,131|61|286,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|15|36,239,267,28,267|211,267|211,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|15|31,239,267,28,267|211,267|211,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|24|36,239,267,28,267|211,267|211,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|24|31,239,267,28,267|211,267|211,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|37|38,159,131,28,131|345|2,131|345|2,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|21|31,239,210,29,210|268,210|268,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|30|37,239,268,29,268|210,268|210,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|30|38,239,268,29,268|210,268|210,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|37|38,239,268,29,268|210,268|210,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|13|37,159,130,29,130|63|285,130|63|285,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|21|32,239,210,29,210|268,210|268,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|23|31,239,210,29,210|268,210|268,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|23|32,239,210,29,210|268,210|268,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|15|37,239,268,29,268|210,268|210,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|37|38,239,268,29,268|210,268|210,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,11|15|23,119,148,29,148|117|112|101,148|117|112|101,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,13|16|26,159,188,29,188|277|13,188|277|13,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,11|18|36,119,90,29,90|278|67|43,90|278|67|43,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,2|16|26,159,188,29,188|43|247,188|43|247,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,21|23|32,239,210,29,210|268,210|268,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|15|38,239,268,29,268|210,268|210,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|23|31,239,210,29,210|268,210|268,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|30|37,239,268,29,268|210,268|210,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|31|32,239,210,29,210|268,210|268,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|37|38,239,268,29,268|210,268|210,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|20|28,239,209,30,209|269,209|269,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|10|20,239,209,30,209|269,209|269,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|14|31,239,269,30,269|209,269|209,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|31|35,239,269,30,269|209,269|209,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|10|28,239,209,30,209|269,209|269,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,18|33|34,159,129,30,129|122|227,129|122|227,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|35,239,269,30,269|209,269|209,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|13|31,239,269,30,269|209,269|209,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|13|14,239,269,30,269|209,269|209,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|31|35,239,269,30,269|209,269|209,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|14|31,239,269,30,269|209,269|209,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|14|35,239,269,30,269|209,269|209,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|15|20,239,209,30,209|269,209|269,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|15|28,239,209,30,209|269,209|269,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|20|28,239,209,30,209|269,209|269,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|15|20,239,209,30,209|269,209|269,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|15|28,239,209,30,209|269,209|269,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|14|35,239,269,30,269|209,269|209,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|19|27,239,270,31,270|208,270|208,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|5|13,239,208,31,208|270,208|270,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|19|27,239,270,31,270|208,270|208,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,9|11|36,159,128,31,128|138|212,128|138|212,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|19,239,270,31,270|208,270|208,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|13|27,239,270,31,270|208,270|208,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|5|27,239,208,31,208|270,208|270,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|5|41,239,208,31,208|270,208|270,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|27|41,239,208,31,208|270,208|270,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|13|19,239,270,31,270|208,270|208,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|36|42,159,128,31,128|3|347,128|3|347,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|13|27,239,208,31,208|270,208|270,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|27,239,270,31,270|208,270|208,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|19|27,239,270,31,270|208,270|208,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|19,239,270,31,270|208,270|208,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|13|27,239,208,31,208|270,208|270,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|13|41,239,208,31,208|270,208|270,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|13|41,239,208,31,208|270,208|270,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|32|36,159,191,32,191|163|124,191|163|124,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,4|32|42,159,191,32,191|122|165,191|122|165,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,10|18|37,159,127,32,127|41|310,127|41|310,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|15|32,239,271,32,271|207,271|207,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|22|23,239,207,32,207|271,207|271,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|18|23,239,207,32,207|271,207|271,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|13|37,159,127,32,127|166|185,127|166|185,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|22|28,239,207,32,207|271,207|271,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|30|32,239,271,32,271|207,271|207,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|9|32,239,271,32,271|207,271|207,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|9|30,239,271,32,271|207,271|207,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|15|32,239,271,32,271|207,271|207,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|30|32,239,271,32,271|207,271|207,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|9|15,239,271,32,271|207,271|207,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|18|28,239,207,32,207|271,207|271,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|22|34,239,272,33,272|206,272|206,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|34|41,239,272,33,272|206,272|206,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|22|41,239,272,33,272|206,272|206,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|34|41,239,272,33,272|206,272|206,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,25|29|32,159,126,33,126|271|81,126|271|81,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,22|24|40,239,206,33,206|272,206|272,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|25|32,159,126,33,126|181|171,126|181|171,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,7|25|41,159,126,33,126|214|138,126|214|138,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,7|29|32,159,126,33,126|7|345,126|7|345,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
5,22|25|40,79,112,33,112|62|32|125|133|14,112|62|32|125|133|14,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,7|32|41,159,126,33,126|43|309,126|43|309,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,22|34|41,239,272,33,272|206,272|206,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|22|41,239,272,33,272|206,272|206,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|17|37,159,192,33,192|153|133,192|153|133,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|18|34,239,272,33,272|206,272|206,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|22|40,239,206,33,206|272,206|272,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|24|25,239,206,33,206|272,206|272,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|24|40,239,206,33,206|272,206|272,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,25|32|41,159,126,33,126|271|81,126|271|81,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,29|32|41,159,126,33,126|271|81,126|271|81,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|25|40,239,206,33,206|272,206|272,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,1|2|5,119,152,33,152|76|144|106,152|76|144|106,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,1|5|30,119,152,33,152|14|206|106,152|14|206|106,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,5|8|28,239,273,34,273|205,273|205,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|8|28,239,273,34,273|205,273|205,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|4|28,239,205,34,205|273,205|273,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|18|28,239,205,34,205|273,205|273,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|18|33,239,205,34,205|273,205|273,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|14|28,239,273,34,273|205,273|205,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|28|33,239,205,34,205|273,205|273,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|8|14,239,273,34,273|205,273|205,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|28|33,239,205,34,205|273,205|273,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|4|18,239,205,34,205|273,205|273,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|7|28,239,273,34,273|205,273|205,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|18|28,239,205,34,205|273,205|273,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|18|33,239,205,34,205|273,205|273,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,32|34|43,159,125,34,125|180|173,125|180|173,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|14|28,239,273,34,273|205,273|205,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|7|14,239,273,34,273|205,273|205,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|7|8,239,273,34,273|205,273|205,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,8|18|42,119,84,35,84|108|104|182,84|108|104|182,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,1|5|26,159,124,35,124|286|68,124|286|68,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,1|5|29,159,124,35,124|131|223,124|131|223,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,10|20|28,159,194,35,194|15|269,194|15|269,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|10|37,239,204,35,204|274,204|274,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|10|36,239,204,35,204|274,204|274,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|13|40,239,274,35,274|204,274|204,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|28|34,239,274,35,274|204,274|204,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,18|31|42,119,84,35,84|167|25|202,84|167|25|202,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,2|10|40,239,204,35,204|274,204|274,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,20|28|39,159,194,35,194|52|232,194|52|232,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|13|34,239,274,35,274|204,274|204,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|13|28,239,274,35,274|204,274|204,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|36|37,239,204,35,204|274,204|274,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|28|34,239,274,35,274|204,274|204,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|28|40,239,274,35,274|204,274|204,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|36|40,239,204,35,204|274,204|274,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|36|37,239,204,35,204|274,204|274,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,16|26|29,159,124,35,124|66|288,124|66|288,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|37|40,239,204,35,204|274,204|274,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|34|40,239,274,35,274|204,274|204,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,36|37|40,239,204,35,204|274,204|274,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|36|40,239,204,35,204|274,204|274,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|34|40,239,274,35,274|204,274|204,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|26|32,239,203,36,203|275,203|275,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|15|37,239,203,36,203|275,203|275,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|33|35,239,275,36,275|203,275|203,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|17|25,159,195,36,195|23|260,195|23|260,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|15|26,239,203,36,203|275,203|275,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|26|37,239,203,36,203|275,203|275,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|26|37,239,203,36,203|275,203|275,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|32|37,239,203,36,203|275,203|275,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|22|35,239,275,36,275|203,275|203,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|33|35,239,275,36,275|203,275|203,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|11|36,159,123,36,123|312|43,123|312|43,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|22|33,239,275,36,275|203,275|203,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|32|37,239,203,36,203|275,203|275,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|20|22,239,275,36,275|203,275|203,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|20|35,239,275,36,275|203,275|203,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|33|35,239,275,36,275|203,275|203,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|20|33,239,275,36,275|203,275|203,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,6|27|35,159,122,37,122|138|218,122|138|218,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,16|31|37,159,196,37,196|260|22,196|260|22,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|42,239,276,37,276|202,276|202,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|18|31,239,276,37,276|202,276|202,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|22|23,239,202,37,202|276,202|276,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|8|23,239,202,37,202|276,202|276,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|8|9,239,202,37,202|276,202|276,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|9|18,239,276,37,276|202,276|202,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|9|22,239,202,37,202|276,202|276,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|18|31,239,276,37,276|202,276|202,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|27|35,159,122,37,122|331|25,122|331|25,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,9|31|36,119,156,37,156|110|1|211,156|110|1|211,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,9|18|42,239,276,37,276|202,276|202,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|8|22,239,202,37,202|276,202|276,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|18|42,239,276,37,276|202,276|202,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|38|40,239,201,38,201|277,201|277,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|7|22,159,121,38,121|59|298,121|59|298,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|15|29,239,277,38,277|201,277|201,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|15|41,239,277,38,277|201,277|201,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|5|12,159,121,38,121|131|226,121|131|226,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|15|41,239,277,38,277|201,277|201,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|19|22,159,197,38,197|269|12,197|269|12,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,8|22|38,159,197,38,197|279|2,197|279|2,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
