conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,11|19|27,213,163,50,163|264,163|264,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|23|42,213,263,50,263|164,263|164,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|20|27,213,163,50,163|264,163|264,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|14|23,213,263,50,263|164,263|164,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|14|42,213,263,50,263|164,263|164,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|27|28,213,163,50,163|264,163|264,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|19|28,213,163,50,163|264,163|264,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|20|28,213,163,50,163|264,163|264,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|20|27,213,163,50,163|264,163|264,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|30|42,213,162,51,162|265,162|265,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|17|35,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|17|26,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|18|30,213,162,51,162|265,162|265,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|17|26,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|40|42,213,162,51,162|265,162|265,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|30|40,213,162,51,162|265,162|265,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|30|40,213,162,51,162|265,162|265,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|6|17,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|26|35,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|17|35,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|18|40,213,162,51,162|265,162|265,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|15|27,142,91,51,91|187|149,91|187|149,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|18|42,213,162,51,162|265,162|265,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|40|42,213,162,51,162|265,162|265,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|26|35,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|27|36,142,91,51,91|3|333,91|3|333,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|6|26,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|6|35,213,264,51,264|163,264|163,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,30|40|42,213,162,51,162|265,162|265,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|22|34,142,193,51,193|15|219,193|15|219,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,1|10|14,142,90,52,90|275|62,90|275|62,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|10|32,213,161,52,161|266,161|266,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|35|40,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|8|10,213,161,52,161|266,161|266,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|10|26,213,161,52,161|266,161|266,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|10|35,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,30|35|40,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|30|40,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|30|35,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|4|14,142,90,52,90|158|179,90|158|179,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|10|32,213,161,52,161|266,161|266,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|26|32,213,161,52,161|266,161|266,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|30|40,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|30|35,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|10|25,142,90,52,90|77|260,90|77|260,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|35|40,213,265,52,265|162,265|162,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|10|26,213,161,52,161|266,161|266,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|11|32,142,89,53,89|41|297,89|41|297,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|16|33,213,266,53,266|161,266|161,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,24|32|39,142,89,53,89|138|200,89|138|200,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,11|24|39,142,89,53,89|32|306,89|32|306,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|19|33,213,266,53,266|161,266|161,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|14|19,213,266,53,266|161,266|161,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|16|19,213,266,53,266|161,266|161,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|28|37,142,195,53,195|80|152,195|80|152,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|16|19,213,266,53,266|161,266|161,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|16|33,213,266,53,266|161,266|161,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|14|23,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|20|23,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|20|28,142,195,53,195|39|193,195|39|193,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|14|20,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|19|33,213,266,53,266|161,266|161,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|14|33,213,266,53,266|161,266|161,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|23|28,213,160,53,160|267,160|267,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|14|16,213,266,53,266|161,266|161,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|19|27,142,196,54,196|147|84,196|147|84,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,28|29|33,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|31|32,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|19|34,142,196,54,196|109|122,196|109|122,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,8|14|28,106,160,54,160|24|38|205,160|24|38|205,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,2|4|27,142,196,54,196|184|47,196|184|47,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|28|33,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|21|32,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,17|27|29,106,52,54,52|186|8|181,52|186|8|181,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,21|23|31,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|28|33,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|28|29,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|23|32,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|29|33,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|10|29,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|31|32,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|23|32,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|23|40,142,88,54,88|164|175,88|164|175,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,3|19|30,142,88,54,88|12|327,88|12|327,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,3|30|40,142,88,54,88|164|175,88|164|175,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|23|31,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|23|30,142,88,54,88|164|175,88|164|175,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|27|34,142,196,54,196|114|117,196|114|117,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|33,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|21|31,213,159,54,159|268,159|268,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|28|29,213,267,54,267|160,267|160,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|31|39,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|25|35,142,197,55,197|142|88,197|142|88,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,16|22|25,142,87,55,87|119|221,87|119|221,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|31|40,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|20|28,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|15|20,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|26|39,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|39|40,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|15|28,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|39|40,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|15|20,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|35|43,142,197,55,197|190|40,197|190|40,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,31|39|40,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|20|28,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|10|20,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|10|28,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|15|28,213,158,55,158|269,158|269,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|26|40,213,268,55,268|159,268|159,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|5|41,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|5|27,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|5|13,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|27|41,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|4|43,142,198,56,198|224|5,198|224|5,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,4|22|38,142,86,56,86|112|229,86|112|229,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|13|41,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|22|34,142,86,56,86|135|206,86|135|206,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|12|35,213,269,56,269|158,269|158,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|12|27,213,269,56,269|158,269|158,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|15|35,213,269,56,269|158,269|158,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|13|27,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|13|27,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|15|27,213,269,56,269|158,269|158,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|27|35,213,269,56,269|158,269|158,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|13|41,213,157,56,157|270,157|270,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|14|28,213,270,57,270|157,270|157,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|15|30,213,270,57,270|157,270|157,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|28|30,213,270,57,270|157,270|157,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|22|28,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|22|23,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|28|30,213,270,57,270|157,270|157,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|18|28,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|18|23,213,156,57,156|271,156|271,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|15|28,213,270,57,270|157,270|157,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|28|30,213,270,57,270|157,270|157,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|15|28,213,270,57,270|157,270|157,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|8|26,142,85,57,85|76|266,85|76|266,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,8|38|39,142,199,57,199|113|115,199|113|115,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,26|31|39,142,199,57,199|69|159,199|69|159,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,4|24|26,142,85,57,85|104|238,85|104|238,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,4|8|32,142,85,57,85|76|266,85|76|266,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|21|31,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|21|28,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|21|31,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|24|25,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|17|28,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|23|38,142,84,58,84|82|261,84|82|261,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|24|40,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|17|21,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,1|9|23,106,48,58,48|36|67|276,48|36|67|276,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,8|25|40,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|28|31,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|28|31,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|17|31,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|24|40,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,18|31|34,142,200,58,200,200|200|27,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,33|34|42,142,200,58,200|115|112,200|115|112,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|28|31,213,271,58,271|156,271|156,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|22|24,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,9|18|38,142,84,58,84|193|150,84|193|150,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|22|40,213,155,58,155|272,155|272,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|27|35,142,83,59,83|186|158,83|186|158,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|17|23,213,272,59,272|155,272|155,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|4|28,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,15|21|27,142,83,59,83|98|246,83|98|246,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|17|34,213,272,59,272|155,272|155,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|18|33,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|4|18,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|15|21,142,83,59,83|98|246,83|98|246,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,15|27|35,142,83,59,83|186|158,83|186|158,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|18|33,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|15|35,142,83,59,83|186|158,83|186|158,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|12|40,142,201,59,201|175|51,201|175|51,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|18|28,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|34|36,213,272,59,272|155,272|155,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|28|33,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|28|33,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|34|36,213,272,59,272|155,272|155,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|18|28,213,154,59,154|273,154|273,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,11|13|38,106,47,59,47|147|158|75,47|147|158|75,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,16|23|34,213,272,59,272|155,272|155,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|23|34,213,272,59,272|155,272|155,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|21|27,142,83,59,83|98|246,83|98|246,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|37|40,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|30|36,142,202,60,202|164|61,202|164|61,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|36|37,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|36|40,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,9|22|25,106,46,60,46|77|157|147,46|77|157|147,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,7|33|36,213,273,60,273|154,273|154,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|23|36,213,273,60,273|154,273|154,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,26|30|36,142,202,60,202|201|24,202|201|24,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|23|35,213,273,60,273|154,273|154,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|36|37,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|23|33,213,273,60,273|154,273|154,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|36|40,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|35|36,213,273,60,273|154,273|154,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,7|15|32,142,82,60,82|103|242,82|103|242,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|10|40,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|33|35,213,273,60,273|154,273|154,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,36|37|40,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|10|36,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|10|37,213,153,60,153|274,153|274,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,12|29|31,142,203,61,203|41|183,203|41|183,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|16|39,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|21|33,142,81,61,81|257|89,81|257|89,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|15|37,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|16|38,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|38|39,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|16|39,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|7|16,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|29|31,142,203,61,203|89|135,203|89|135,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,15|21|39,142,81,61,81|216|130,81|216|130,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|12|29,142,203,61,203|194|30,203|194|30,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|15|26,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|26|37,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|7|39,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|32|37,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|26|37,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|26|32,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|3|12,142,203,61,203|105|119,203|105|119,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,26|32|37,213,152,61,152|275,152|275,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|16|38,213,274,61,274|153,274|153,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|8|22,213,151,62,151|276,151|276,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|22|23,213,151,62,151|276,151|276,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|20|36,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|20|37,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|37|42,142,80,62,80|61|286,80|61|286,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,8|37|38,142,80,62,80|345|2,80|345|2,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|8|23,213,151,62,151|276,151|276,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|8|9,213,151,62,151|276,151|276,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|36|37,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|36|37,213,275,62,275|152,275|152,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
