conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,1|11|32,153,121,32,121|41|297,121|41|297,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,2|37|40,153,185,32,185|190|84,185|190|84,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,1|31|34,229,261,32,261|198,261|198,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|19|41,229,197,32,197|262,197|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|31|36,229,197,32,197|262,197|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|31|41,229,197,32,197|262,197|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|31|42,229,261,32,261|198,261|198,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|19|36,229,197,32,197|262,197|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|36|41,229,197,32,197|262,197|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|36|41,229,197,32,197|262,197|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|19|31,229,197,32,197|262,197|262,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|31|34,229,261,32,261|198,261|198,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|14|31,229,261,32,261|198,261|198,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|21|28,229,196,33,196|263,196|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|23|28,229,196,33,196|263,196|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|21|23,229,196,33,196|263,196|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|8|15,229,262,33,262|197,262|197,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,3|19|30,153,120,33,120|12|327,120|12|327,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,3|30|40,153,120,33,120|164|175,120|164|175,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,8|15|40,229,262,33,262|197,262|197,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|21|28,229,196,33,196|263,196|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|21|23,229,196,33,196|263,196|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,1|15|40,114,147,33,147|115|77|120,147|115|77|120,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,3|23|40,153,120,33,120|164|175,120|164|175,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,21|23|28,229,196,33,196|263,196|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,3|23|30,153,120,33,120|164|175,120|164|175,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|15|40,229,262,33,262|197,262|197,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|18|23,229,196,33,196|263,196|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|28|33,153,186,33,186|220|53,186|220|53,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,8|10|15,229,262,33,262|197,262|197,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|18|21,229,196,33,196|263,196|263,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,1|9|23,114,80,34,80|36|67|276,80|36|67|276,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,22|24|25,153,187,34,187|266|6,187|266|6,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,1|12|30,229,263,34,263|196,263|196,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|12|14,229,263,34,263|196,263|196,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|14|30,229,263,34,263|196,263|196,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|12|14,229,263,34,263|196,263|196,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|20|27,229,195,34,195|264,195|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|8|30,229,263,34,263|196,263|196,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,16|22|25,153,119,34,119,119|119|221,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,11|27|28,229,195,34,195|264,195|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|19|27,229,195,34,195|264,195|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|20|28,229,195,34,195|264,195|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,12|14|30,229,263,34,263|196,263|196,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|27|28,229,195,34,195|264,195|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|20|28,229,195,34,195|264,195|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|20|27,229,195,34,195|264,195|264,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,30|40|42,229,194,35,194|265,194|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|11|17,229,264,35,264|195,264|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|30|40,229,194,35,194|265,194|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|40|42,229,194,35,194|265,194|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,11|13|38,114,79,35,79|147|158|75,79|147|158|75,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,18|30|42,229,194,35,194|265,194|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|17|18,229,264,35,264|195,264|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|17|43,229,264,35,264|195,264|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|22|34,153,118,35,118|135|206,118|135|206,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,11|18|30,229,194,35,194|265,194|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|18|40,229,194,35,194|265,194|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|23|28,153,188,35,188|4|267,188|4|267,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,11|18|42,229,194,35,194|265,194|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|40|42,229,194,35,194|265,194|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|18|43,229,264,35,264|195,264|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|11|18,229,264,35,264|195,264|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|22|38,153,118,35,118|112|229,118|112|229,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,18|30|40,229,194,35,194|265,194|265,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,22|23|28,153,188,35,188|85|186,188|85|186,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,17|18|43,229,264,35,264|195,264|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|18|43,229,264,35,264|195,264|195,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|26|32,229,193,36,193|266,193|266,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|24|26,153,117,36,117|104|238,117|104|238,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|14|29,229,265,36,265|194,265|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|8|32,153,117,36,117|76|266,117|76|266,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|14|35,229,265,36,265|194,265|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,9|22|25,114,78,36,78|77|157|147,78|77|157|147,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,14|35|37,229,265,36,265|194,265|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|8|26,153,117,36,117|76|266,117|76|266,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,4|10|26,229,193,36,193|266,193|266,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|29|37,229,265,36,265|194,265|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|10|26,229,193,36,193|266,193|266,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|29|35,229,265,36,265|194,265|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|29|35,229,265,36,265|194,265|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|10|32,229,193,36,193|266,193|266,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,29|35|37,229,265,36,265|194,265|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|10|32,229,193,36,193|266,193|266,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|8|10,229,193,36,193|266,193|266,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|29|37,229,265,36,265|194,265|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|35|37,229,265,36,265|194,265|194,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|14|20,229,192,37,192|267,192|267,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|14|23,229,192,37,192|267,192|267,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,1|23|38,153,116,37,116|82|261,116|82|261,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,3|24|27,229,266,37,266|193,266|193,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,1|10|15,153,190,37,190|72|197,190|72|197,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,3|27|28,229,266,37,266|193,266|193,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,24|27|28,229,266,37,266|193,266|193,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|24|28,229,266,37,266|193,266|193,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,9|18|38,153,116,37,116|193|150,116|193|150,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,8|20|23,229,192,37,192|267,192|267,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|23|28,229,192,37,192|267,192|267,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,21|23|32,229,191,38,191|268,191|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|21|27,153,115,38,115|98|246,115|98|246,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,7|13|16,229,267,38,267|192,267|192,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,23|31|32,229,191,38,191|268,191|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|15|35,153,115,38,115|186|158,115|186|158,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,5|7|16,229,267,38,267|192,267|192,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|15|21,153,115,38,115|98|246,115|98|246,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,15|21|27,153,115,38,115|98|246,115|98|246,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,15|27|35,153,115,38,115|186|158,115|186|158,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,21|23|31,229,191,38,191|268,191|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|7|13,229,267,38,267|192,267|192,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|5|13,229,267,38,267|192,267|192,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|23|32,229,191,38,191|268,191|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|21|32,229,191,38,191|268,191|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|27|35,153,115,38,115|186|158,115|186|158,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,3|5|16,229,267,38,267|192,267|192,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|5|7,229,267,38,267|192,267|192,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|21|31,229,191,38,191|268,191|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|23|31,229,191,38,191|268,191|268,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|26|28,229,268,39,268|191,268|191,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|25|28,229,268,39,268|191,268|191,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,14|20|28,153,192,39,192|115|152,192|115|152,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,14|20|23,153,192,39,192|16|251,192|16|251,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|15|28,229,190,39,190|269,190|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|19|28,229,268,39,268|191,268|191,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|15|20,229,190,39,190|269,190|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,7|15|32,153,114,39,114|103|242,114|103|242,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,15|20|28,229,190,39,190|269,190|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|10|20,229,190,39,190|269,190|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|19|25,229,268,39,268|191,268|191,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|19|26,229,268,39,268|191,268|191,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|15|20,229,190,39,190|269,190|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|15|28,229,190,39,190|269,190|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|10|28,229,190,39,190|269,190|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|20|28,229,190,39,190|269,190|269,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|20|28,153,192,39,192|119|148,192|119|148,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|13|27,229,189,40,189|270,189|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|13|30,229,269,40,269|190,269|190,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|14|34,229,269,40,269|190,269|190,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|5|27,229,189,40,189|270,189|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,15|21|39,153,113,40,113|216|130,113|216|130,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|5|41,229,189,40,189|270,189|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|13|34,229,269,40,269|190,269|190,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|13|41,229,189,40,189|270,189|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|5|13,229,189,40,189|270,189|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|13|14,229,269,40,269|190,269|190,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|27|41,229,189,40,189|270,189|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,7|15|40,114,74,40,74|108|35|242,74|108|35|242,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,14|30|34,229,269,40,269|190,269|190,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,13|14|30,229,269,40,269|190,269|190,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,10|21|33,153,113,40,113|257|89,113|257|89,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|13|41,229,189,40,189|270,189|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|13|27,229,189,40,189|270,189|270,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,27|29|30,229,270,41,270|189,270|189,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,11|30|42,153,194,41,194|144|121,194|144|121,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,36|38|42,153,112,41,112|269|78,112|269|78,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,17|29|30,229,270,41,270|189,270|189,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|27|29,229,270,41,270|189,270|189,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|22|23,229,188,41,188|271,188|271,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|37|38,153,112,41,112|345|2,112|345|2,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,18|22|28,229,188,41,188|271,188|271,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|37|42,153,112,41,112|61|286,112|61|286,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,8|18|23,229,188,41,188|271,188|271,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|18|28,229,188,41,188|271,188|271,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|17|27,229,270,41,270|189,270|189,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|17|29,229,270,41,270|189,270|189,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|29|30,229,270,41,270|189,270|189,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,17|27|30,229,270,41,270|189,270|189,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|25|40,229,187,42,187|272,187|272,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|24|40,229,187,42,187|272,187|272,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|24|25,229,187,42,187|272,187|272,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|13|37,229,271,42,271|188,271|188,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,22|24|40,229,187,42,187|272,187|272,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,11|19|20,153,195,42,195|241|23,195|241|23,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,13|21|37,229,271,42,271|188,271|188,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|13|18,229,271,42,271|188,271|188,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|21|37,229,271,42,271|188,271|188,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|13|21,229,271,42,271|188,271|188,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|18|21,229,271,42,271|188,271|188,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,20|27|28,153,195,42,195|71|193,195|71|193,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,4|13|37,153,111,42,111|63|285,111|63|285,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,8|22|40,229,187,42,187|272,187|272,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|18|33,229,186,43,186|273,186|273,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|17|31,229,272,43,272|187,272|187,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|36|38,229,272,43,272|187,272|187,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|17|38,229,272,43,272|187,272|187,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|31|36,229,272,43,272|187,272|187,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|31|38,229,272,43,272|187,272|187,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,17|31|36,229,272,43,272|187,272|187,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|18|28,229,186,43,186|273,186|273,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,31|36|38,229,272,43,272|187,272|187,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|18|28,229,186,43,186|273,186|273,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|4|28,229,186,43,186|273,186|273,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|4|18,229,186,43,186|273,186|273,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,7|18|28,153,196,43,196|43|220,196|43|220,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|28|33,229,186,43,186|273,186|273,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,18|33|34,153,110,43,110|122|227,110|122|227,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|18|33,229,186,43,186|273,186|273,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|28|33,229,186,43,186|273,186|273,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,11|18|36,114,71,43,71|278|67|43,71|278|67|43,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,22|26|28,229,273,44,273|186,273|186,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,22|23|26,229,273,44,273|186,273|186,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|36|42,153,109,44,109|3|347,109|3|347,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,20|22|26,229,273,44,273|186,273|186,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|26|28,229,273,44,273|186,273|186,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,36|37|40,229,185,44,185|274,185|274,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|36|37,229,185,44,185|274,185|274,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|36|40,229,185,44,185|274,185|274,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|37|40,229,185,44,185|274,185|274,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,9|11|36,153,109,44,109|138|212,109|138|212,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|10|36,229,185,44,185|274,185|274,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|36|40,229,185,44,185|274,185|274,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
4,23|25|26,91,135,44,135|9|14|172|129,135|9|14|172|129,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
1,2|10|37,229,185,44,185|274,185|274,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|10|40,229,185,44,185|274,185|274,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|36|37,229,185,44,185|274,185|274,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,19|31|41,153,197,44,197|224|38,197|224|38,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,20|22|23,229,273,44,273|186,273|186,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,26|32|37,229,184,45,184|275,184|275,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|32|37,229,184,45,184|275,184|275,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,10|18|37,153,108,45,108|41|310,108|41|310,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,9|10|37,229,274,45,274|185,274|185,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|13|37,229,274,45,274|185,274|185,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|15|26,229,184,45,184|275,184|275,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|14|37,229,274,45,274|185,274|185,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|26|32,229,184,45,184|275,184|275,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|13|14,229,274,45,274|185,274|185,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,10|13|37,153,108,45,108|166|185,108|166|185,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,8|26|37,229,184,45,184|275,184|275,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|15|37,229,184,45,184|275,184|275,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,13|14|37,229,274,45,274|185,274|185,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|26|37,229,184,45,184|275,184|275,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,7|25|32,153,107,46,107|181|171,107|181|171,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,1|8|9,229,183,46,183|276,183|276,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
