conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,18|21|28,226,189,37,189|263,189|263,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|17|29,226,263,37,263|189,263|189,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,11|30|42,150,187,37,187|144|121,187|144|121,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|29|30,226,263,37,263|189,263|189,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|30|40,150,113,37,113|164|175,113|164|175,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,3|23|30,150,113,37,113|164|175,113|164|175,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|28,226,189,37,189|263,189|263,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|17|27,226,263,37,263|189,263|189,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|23|28,226,189,37,189|263,189|263,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|21|23,226,189,37,189|263,189|263,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|23|40,150,113,37,113|164|175,113|164|175,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|27|29,226,263,37,263|189,263|189,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|29|30,226,263,37,263|189,263|189,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,16|22|25,150,112,38,112|119|221,112|119|221,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|18|21,226,264,38,264|188,264|188,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
4,23|25|26,90,128,38,128|9|14|172|129,128|9|14|172|129,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,11|20|28,226,188,38,188|264,188|264,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|18|21,226,264,38,264|188,264|188,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|20|27,226,188,38,188|264,188|264,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|20|27,226,188,38,188|264,188|264,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|21|37,226,264,38,264|188,264|188,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,11|19|20,150,188,38,188|241|23,188|241|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,20|27|28,150,188,38,188|71|193,188|71|193,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|13|21,226,264,38,264|188,264|188,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|27|28,226,188,38,188|264,188|264,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|19|27,226,188,38,188|264,188|264,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|21|37,226,264,38,264|188,264|188,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|27|28,226,188,38,188|264,188|264,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|20|28,226,188,38,188|264,188|264,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|13|37,226,264,38,264|188,264|188,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|13|18,226,264,38,264|188,264|188,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|30|40,226,187,39,187|265,187|265,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|18|42,226,187,39,187|265,187|265,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|40|42,226,187,39,187|265,187|265,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|18|30,226,187,39,187|265,187|265,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|22|34,150,111,39,111|135|206,111|135|206,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,4|22|38,150,111,39,111|112|229,111|112|229,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,31|36|38,226,265,39,265|187,265|187,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|30|42,226,187,39,187|265,187|265,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,30|40|42,226,187,39,187|265,187|265,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|17|31,226,265,39,265|187,265|187,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|18|40,226,187,39,187|265,187|265,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|30|40,226,187,39,187|265,187|265,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|31|36,226,265,39,265|187,265|187,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|40|42,226,187,39,187|265,187|265,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|31|38,226,265,39,265|187,265|187,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,7|18|28,150,189,39,189|43|220,189|43|220,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|36|38,226,265,39,265|187,265|187,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|17|38,226,265,39,265|187,265|187,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|31|36,226,265,39,265|187,265|187,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,19|31|41,150,190,40,190|224|38,190|224|38,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|22|26,226,266,40,266|186,266|186,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|26|28,226,266,40,266|186,266|186,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,1|9|23,113,73,40,73|36|67|276,73|36|67|276,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,4|10|32,226,186,40,186|266,186|266,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|10|26,226,186,40,186|266,186|266,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|22|23,226,266,40,266|186,266|186,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|8|32,150,110,40,110|76|266,110|76|266,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|26|32,226,186,40,186|266,186|266,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|8|26,150,110,40,110|76|266,110|76|266,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|26|28,226,266,40,266|186,266|186,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|10|32,226,186,40,186|266,186|266,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|10|26,226,186,40,186|266,186|266,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|10,226,186,40,186|266,186|266,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|23|26,226,266,40,266|186,266|186,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|24|26,150,110,40,110|104|238,110|104|238,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,9|18|38,150,109,41,109|193|150,109|193|150,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|10|37,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|13|37,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|14|37,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|23|38,150,109,41,109|82|261,109|82|261,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|14|23,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|13|14,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|20|23,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|23|28,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|14|20,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,11|13|38,113,72,41,72|147|158|75,72|147|158|75,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,13|14|37,226,267,41,267|185,267|185,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,15|21|27,150,108,42,108|98|246,108|98|246,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|20|37,226,268,42,268|184,268|184,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|26|37,226,268,42,268|184,268|184,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|34|37,226,268,42,268|184,268|184,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|23|31,226,184,42,184|268,184|268,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|23|32,226,184,42,184|268,184|268,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|26|34,226,268,42,268|184,268|184,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|23|32,226,184,42,184|268,184|268,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|15|21,150,108,42,108|98|246,108|98|246,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,8|15|35,150,108,42,108|186|158,108|186|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|23|31,226,184,42,184|268,184|268,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|21|32,226,184,42,184|268,184|268,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|21|31,226,184,42,184|268,184|268,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|21|27,150,108,42,108|98|246,108|98|246,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|31|32,226,184,42,184|268,184|268,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,9|22|25,113,71,42,71|77|157|147,71|77|157|147,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,8|27|35,150,108,42,108|186|158,108|186|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,15|27|35,150,108,42,108|186|158,108|186|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|20|28,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|15|20,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|30|31,226,269,43,269|183,269|183,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|29|31,226,269,43,269|183,269|183,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|15|28,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|10|28,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|29|30,226,269,43,269|183,269|183,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|30|31,226,269,43,269|183,269|183,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|15|28,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|29|30,226,269,43,269|183,269|183,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|15|20,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|10|20,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,7|15|32,150,107,43,107|103|242,107|103|242,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|20|28,226,183,43,183|269,183|269,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|20|37,150,193,43,193|27|232,193|27|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,10|21|33,150,106,44,106|257|89,106|257|89,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|19|42,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|19|32,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|13|27,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|19|32,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|13|41,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|18|32,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,15|21|39,150,106,44,106|216|130,106|216|130,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|19|42,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|32|42,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|13|41,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|32|42,226,270,44,270|182,270|182,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|13|27,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|5|13,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|5|27,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|5|41,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|27|41,226,182,44,182|270,182|270,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,36|38|42,150,105,45,105|269|78,105|269|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,8|37|38,150,105,45,105|345|2,105|345|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|22|28,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|22|23,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|29|32,226,271,45,271|181,271|181,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|7|26,150,195,45,195|10|247,195|10|247,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,8|37|42,150,105,45,105|61|286,105|61|286,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|18|23,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|32|33,150,195,45,195|90|167,195|90|167,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|29|32,226,271,45,271|181,271|181,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|27|32,226,271,45,271|181,271|181,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|27|32,226,271,45,271|181,271|181,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|27|29,226,271,45,271|181,271|181,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|17|29,226,271,45,271|181,271|181,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|18|28,226,181,45,181|271,181|271,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|7|24,150,196,46,196|237|19,196|237|19,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,31|35|41,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,31|33|35,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|31|41,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|33|35,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|33|41,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|24|40,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|31|35,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|35|41,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|13|37,150,104,46,104|63|285,104|63|285,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|24|25,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|4|24,150,196,46,196|145|111,196|145|111,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|22|40,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|24|40,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|25|40,226,180,46,180|272,180|272,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,7|15|40,113,67,46,67|108|35|242,67|108|35|242,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,1|4|8,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|18|33,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|18|28,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|8|41,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|18|28,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|14|41,150,197,47,197|76|179,197|76|179,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,8|14|41,150,197,47,197|76|179,197|76|179,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,4|8|14,150,197,47,197|76|179,197|76|179,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|41,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|18|33,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|4|41,226,273,47,273|179,273|179,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|28|33,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|4|18,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,18|33|34,150,103,47,103|122|227,103|122|227,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|28|33,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|4|28,226,179,47,179|273,179|273,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|21|34,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|37|40,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|36|40,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|36|37,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|34|43,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|13|34,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,19|22|34,150,198,48,198|20|234,198|20|234,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|21|43,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|36|37,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|36|40,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,8|22|28,113,161,48,161|20|123|148,161|20|123|148,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,10|13|43,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|21|34,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|10|36,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|10|37,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|10|40,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|21|43,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|11|36,150,102,48,102|138|212,102|138|212,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|34|43,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|36|42,150,102,48,102|3|347,102|3|347,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,36|37|40,226,178,48,178|274,178|274,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|10|14,150,199,49,199|68|185,199|68|185,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|26|32,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|15|37,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|18|37,150,101,49,101|41|310,101|41|310,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|15|26,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|9|42,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|13|37,150,101,49,101|166|185,101|166|185,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|33|42,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|33|42,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|26|37,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|17|42,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|17|33,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|10|42,150,199,49,199|228|25,199|228|25,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|32|37,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|17|33,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|9|17,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,11|18|36,113,64,49,64|278|67|43,64|278|67|43,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,15|26|37,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|33|42,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|17|42,226,275,49,275|177,275|177,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|32|37,226,177,49,177|275,177|275,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|8|9,226,176,50,176|276,176|276,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,25|29|32,150,100,50,100|271|81,100|271|81,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,29|32|41,150,100,50,100|271|81,100|271|81,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|28,226,276,50,276|176,276|176,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,25|32|41,150,100,50,100|271|81,100|271|81,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|8|23,226,176,50,176|276,176|276,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|8|22,226,176,50,176|276,176|276,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|22|23,226,176,50,176|276,176|276,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,25|26|28,150,200,50,200|61|191,200|61|191,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|22,226,276,50,276|176,276|176,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|26|28,150,200,50,200|61|191,200|61|191,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|25|28,150,200,50,200|61|191,200|61|191,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|9|22,226,176,50,176|276,176|276,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|25|26,150,200,50,200|61|191,200|61|191,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,7|32|41,150,100,50,100|43|309,100|43|309,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
