conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,15|26|37,218,161,57,161|275,161|275,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|19|33,218,275,57,275|161,275|161,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|14|33,218,275,57,275|161,275|161,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|15|26,218,161,57,161|275,161|275,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|16|33,218,275,57,275|161,275|161,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|16|33,218,275,57,275|161,275|161,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|19|33,218,275,57,275|161,275|161,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|26|32,218,161,57,161|275,161|275,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|22|34,145,202,57,202|15|219,202|15|219,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,4|13|37,145,88,57,88|63|285,88|63|285,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|26|37,218,161,57,161|275,161|275,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|28|33,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|28|29,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|10|33,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|8|9,218,160,58,160|276,160|276,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,7|15|40,109,51,58,51|108|35|242,51|108|35|242,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,1|8|22,218,160,58,160|276,160|276,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|8|23,218,160,58,160|276,160|276,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|10|29,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|29|33,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,28|29|33,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|28|33,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|28|29,218,276,58,276|160,276|160,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|9|22,218,160,58,160|276,160|276,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|22|23,218,160,58,160|276,160|276,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,18|33|34,145,87,58,87|122|227,87|122|227,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|15|40,218,159,59,159|277,159|277,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|36|42,145,86,59,86|3|347,86|3|347,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,9|11|36,145,86,59,86|138|212,86|138|212,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|15|38,218,159,59,159|277,159|277,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|38|40,218,159,59,159|277,159|277,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|20|28,145,204,59,204|39|193,204|39|193,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,5|26|39,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|15|38,218,159,59,159|277,159|277,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|31|40,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|39|40,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|26|40,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|31|39,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|39|40,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|38|40,218,159,59,159|277,159|277,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|7|15,218,159,59,159|277,159|277,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|39|40,218,277,59,277|159,277|159,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|28|37,145,204,59,204|80|152,204|80|152,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|38|40,218,159,59,159|277,159|277,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,10|13|37,145,85,60,85|166|185,85|166|185,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,2|19|27,145,205,60,205|147|84,205|147|84,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,2|4|27,145,205,60,205|184|47,205|184|47,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|12|27,218,278,60,278|158,278|158,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,10|18|37,145,85,60,85|41|310,85|41|310,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|21|22,218,158,60,158|278,158|278,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|15|35,218,278,60,278|158,278|158,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|21|24,218,158,60,158|278,158|278,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|19|34,145,205,60,205|109|122,205|109|122,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|15|27,218,278,60,278|158,278|158,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|22|24,218,158,60,158|278,158|278,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|22|24,218,158,60,158|278,158|278,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|24|32,218,158,60,158|278,158|278,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|22|32,218,158,60,158|278,158|278,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|21|32,218,158,60,158|278,158|278,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,8|14|28,109,169,60,169|24|38|205,169|24|38|205,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
2,2|27|34,145,205,60,205|114|117,205|114|117,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|12|35,218,278,60,278|158,278|158,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|27|35,218,278,60,278|158,278|158,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|14|28,218,279,61,279|157,279|157,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,7|25|41,145,84,61,84|214|138,84|214|138,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,7|29|32,145,84,61,84|7|345,84|7|345,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,25|29|32,145,84,61,84|271|81,84|271|81,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|15|28,218,279,61,279|157,279|157,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|28|30,218,279,61,279|157,279|157,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|35|39,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|35|43,145,206,61,206|190|40,206|190|40,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|35|39,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,25|32|41,145,84,61,84|271|81,84|271|81,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,9|20|35,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,7|25|32,145,84,61,84|181|171,84|181|171,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|35,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|28|30,218,279,61,279|157,279|157,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|15|28,218,279,61,279|157,279|157,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|19|39,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,29|32|41,145,84,61,84|271|81,84|271|81,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,14|15|30,218,279,61,279|157,279|157,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|25|35,145,206,61,206|142|88,206|142|88,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|28|30,218,279,61,279|157,279|157,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|19|35,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,7|32|41,145,84,61,84|43|309,84|43|309,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
3,11|18|36,109,48,61,48|278|67|43,48|278|67|43,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,9|19|20,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|20|39,218,157,61,157|279,157|279,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|20|33,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|20|33,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|33|41,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|9|20,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|21|28,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|20|41,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|17|28,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|28|31,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|33|41,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|17|31,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|17|21,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|21|31,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|28|31,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|34|43,145,83,62,83|313|40,83|313|40,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,32|34|43,145,83,62,83|180|173,83|180|173,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|28|31,218,280,62,280|156,280|156,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|20|41,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|33|41,218,156,62,156|280,156|280,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|4|43,145,207,62,207|224|5,207|224|5,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,23|34|36,218,281,63,281|155,281|155,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|22|38,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|17|34,218,281,63,281|155,281|155,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|17|23,218,281,63,281|155,281|155,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|18|38,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|23|34,218,281,63,281|155,281|155,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|22|38,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|5|29,145,82,63,82|131|223,82|131|223,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|19|38,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,26|31|39,145,208,63,208|69|159,208|69|159,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,1|5|26,145,82,63,82|286|68,82|286|68,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,8|38|39,145,208,63,208|113|115,208|113|115,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|23|34,218,281,63,281|155,281|155,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|19|22,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|34|36,218,281,63,281|155,281|155,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|19|38,218,155,63,155|281,155|281,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,16|26|29,145,82,63,82|66|288,82|66|288,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,23|33|35,218,282,64,282|154,282|154,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|33|36,218,282,64,282|154,282|154,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|23|33,218,282,64,282|154,282|154,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|31|37,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,18|31|34,145,209,64,209|200|27,209|200|27,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|31|37,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|8|31,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|16|31,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|8|37,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|16|37,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,33|34|42,145,209,64,209|115|112,209|115|112,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|16|37,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|16|31,218,154,64,154|282,154|282,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|11|36,145,81,64,81|312|43,81|312|43,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|16|38,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|15|25,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|12|40,145,210,65,210|175|51,210|175|51,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|15|17,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,6|27|35,145,80,65,80|138|218,80|138|218,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|17|19,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|38|39,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|7|16,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|16|39,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|19|25,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|17|19,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|17|25,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|15|19,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|19|25,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|19|25,218,153,65,153|283,153|283,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|16|38,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|7|39,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|16|39,218,283,65,283|153,283|153,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,10|27|35,145,80,65,80|331|25,80|331|25,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|23|39,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|20|36,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|28|37,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|28|39,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|5|12,145,79,66,79|131|226,79|131|226,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|28|39,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|20|37,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,26|30|36,145,211,66,211|201|24,211|201|24,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,20|23|39,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|28|36,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|36|37,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,10|30|36,145,211,66,211|164|61,211|164|61,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,28|36|37,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|20|23,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|36|37,218,284,66,284|152,284|152,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|20|39,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|7|22,145,79,66,79|59|298,79|59|298,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|23|28,218,152,66,152|284,152|284,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|28|43,218,285,67,285|151,285|151,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|29|31,145,212,67,212|89|135,212|89|135,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|13|29,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|12|29,145,212,67,212|194|30,212|194|30,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|18|29,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,12|29|31,145,212,67,212|41|183,212|41|183,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|13|18,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,18|31|42,109,42,67,42|167|25|202,42|167|25|202,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,23|26|43,218,285,67,285|151,285|151,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|28|37,218,285,67,285|151,285|151,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,8|18|42,109,42,67,42|108|104|182,42|108|104|182,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
2,9|17|34,145,78,67,78|300|58,78|300|58,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,9|21|40,145,78,67,78|358|0,78|358|0,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|18|29,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|37|43,218,285,67,285|151,285|151,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|29|37,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|3|12,145,212,67,212|105|119,212|105|119,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|29|37,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|29|37,218,151,67,151|285,151|285,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,17|21|40,145,78,67,78|338|20,78|338|20,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,26|37|43,218,285,67,285|151,285|151,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|25|38,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|25|39,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,3|20|24,109,177,68,177|66|189|4,177|66|189|4,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,18|38|39,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|18|37,218,150,68,150|286,150|286,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|13|24,145,77,68,77|103|256,77|103|256,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,9|18|39,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|18|37,218,150,68,150|286,150|286,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|18|25,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|25|39,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|25|38,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|37|42,218,150,68,150|286,150|286,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|18|42,218,150,68,150|286,150|286,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|37|42,218,150,68,150|286,150|286,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|8|20,145,213,68,213|219|4,213|219|4,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|17|42,218,150,68,150|286,150|286,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|17|18,218,150,68,150|286,150|286,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,13|24|32,145,77,68,77|81|278,77|81|278,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,9|38|39,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,25|38|39,218,286,68,286|150,286|150,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|24|32,145,77,68,77|17|342,77|17|342,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|26|42,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|6|27,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|6|30,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|27|30,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|36|42,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|15|27,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|6|15,218,287,69,287|149,287|149,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,32|36|42,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|32|42,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|26|36,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|30|37,145,214,69,214|139|83,214|139|83,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
3,9|10|22,109,178,69,178|92|117|49,178|92|117|49,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
2,29|30|36,145,214,69,214|198|24,214|198|24,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,26|32|36,218,149,69,149|287,149|287,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|9|23,145,76,69,76|84|276,76|84|276,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
