conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|10|16,227,164,63,164|290,164|290,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,29|32|40,151,214,63,214|141|99,214|141|99,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,22|32|40,151,88,63,88|267|99,88|267|99,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,14|25|32,151,88,63,88|360|6,88|360|6,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|23|42,227,290,63,290|164,290|164,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|23|42,227,290,63,290|164,290|164,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,14|22|32,151,88,63,88|360|6,88|360|6,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,29|40|43,151,214,63,214|235|5,214|235|5,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,14|22|25,151,88,63,88|360|6,88|360|6,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|13|14,227,290,63,290|164,290|164,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|13|23,227,290,63,290|164,290|164,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|10|26,227,164,63,164|290,164|290,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,10|20|22,113,50,63,50|37|300|67,50|37|300|67,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,11|13|42,227,290,63,290|164,290|164,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|14|23,227,290,63,290|164,290|164,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|16|26,227,164,63,164|290,164|290,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|13|26,227,164,63,164|290,164|290,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|13|26,227,164,63,164|290,164|290,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|10|13,227,164,63,164|290,164|290,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|14|42,227,290,63,290|164,290|164,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|23|42,227,290,63,290|164,290|164,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|13|16,227,164,63,164|290,164|290,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,22|25|28,227,163,64,163|291,163|291,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|8|25,227,163,64,163|291,163|291,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|25|28,227,163,64,163|291,163|291,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|26|35,227,291,64,291|163,291|163,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,18|20|24,151,87,64,87|223|144,87|223|144,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|6|35,227,291,64,291|163,291|163,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|18|22,151,87,64,87|278|89,87|278|89,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|6|26,227,291,64,291|163,291|163,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|17|35,227,291,64,291|163,291|163,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|8|22,227,163,64,163|291,163|291,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|8|28,227,163,64,163|291,163|291,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|6|17,227,291,64,291|163,291|163,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|22|24,151,87,64,87|201|166,87|201|166,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|17|26,227,291,64,291|163,291|163,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|17|26,227,291,64,291|163,291|163,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|17|35,227,291,64,291|163,291|163,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|26|35,227,291,64,291|163,291|163,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|20|24,151,87,64,87|311|56,87|311|56,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|22|25,227,163,64,163|291,163|291,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|38|43,151,215,64,215|10|229,215|10|229,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|25|28,227,163,64,163|291,163|291,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|21|34,227,162,65,162|292,162|292,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,32|35|41,151,86,65,86|287|81,86|287|81,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|35|40,227,292,65,292|162,292|162,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|30|40,227,292,65,292|162,292|162,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|35|40,227,292,65,292|162,292|162,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|10|35,227,292,65,292|162,292|162,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|7|34,227,162,65,162|292,162|292,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|7|21,227,162,65,162|292,162|292,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|30|40,227,292,65,292|162,292|162,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|30|35,227,292,65,292|162,292|162,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|30|35,227,292,65,292|162,292|162,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,19|32|41,151,86,65,86|330|38,86|330|38,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,30|35|40,227,292,65,292|162,292|162,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|6|34,227,162,65,162|292,162|292,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|32|35,151,86,65,86|244|124,86|244|124,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,4|32|41,151,86,65,86|201|167,86|201|167,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|21,227,162,65,162|292,162|292,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|7|34,227,162,65,162|292,162|292,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,3|21|28,151,85,66,85|213|156,85|213|156,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|11|28,227,161,66,161|293,161|293,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,3|28|39,151,85,66,85|137|232,85|137|232,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|11|34,227,161,66,161|293,161|293,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|11|39,227,161,66,161|293,161|293,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|16|19,227,293,66,293|161,293|161,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|19|33,227,293,66,293|161,293|161,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|10|24,151,217,66,217|167|70,217|167|70,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|28|39,227,161,66,161|293,161|293,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|14|16,227,293,66,293|161,293|161,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|16|33,227,293,66,293|161,293|161,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|19|33,227,293,66,293|161,293|161,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|16|33,227,293,66,293|161,293|161,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|28|34,227,161,66,161|293,161|293,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|34|39,227,161,66,161|293,161|293,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|16|19,227,293,66,293|161,293|161,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|14|33,227,293,66,293|161,293|161,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|28|39,227,161,66,161|293,161|293,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,3|24|28,151,217,66,217|44|193,217|44|193,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|14|19,227,293,66,293|161,293|161,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,3|10|28,151,217,66,217|77|160,217|77|160,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,28|29|33,227,294,67,294|160,294|160,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,27|35|39,227,160,67,160|294,160|294,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|35|42,227,160,67,160|294,160|294,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|27|35,227,160,67,160|294,160|294,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|27|42,227,160,67,160|294,160|294,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|39|42,227,160,67,160|294,160|294,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,20|22|33,151,84,67,84|167|203,84|167|203,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|28|29,227,294,67,294|160,294|160,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|10|29,227,294,67,294|160,294|160,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,35|39|42,227,160,67,160|294,160|294,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|35|39,227,160,67,160|294,160|294,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|28|33,227,294,67,294|160,294|160,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|10|33,227,294,67,294|160,294|160,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,6|20|22,151,84,67,84|151|219,84|151|219,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|28|29,227,294,67,294|160,294|160,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|28|33,227,294,67,294|160,294|160,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|16|25,151,218,67,218|94|142,218|94|142,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|29|33,227,294,67,294|160,294|160,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|18|25,151,83,68,83|135|236,83|135|236,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|15|39,227,159,68,159|295,159|295,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|18|39,227,159,68,159|295,159|295,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|31|40,227,295,68,295|159,295|159,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|31|39,227,295,68,295|159,295|159,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|15|18,227,159,68,159|295,159|295,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|5|39,227,159,68,159|295,159|295,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,19|25|36,151,83,68,83|269|102,83|269|102,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,31|39|40,227,295,68,295|159,295|159,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,26|39|40,227,295,68,295|159,295|159,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|26|40,227,295,68,295|159,295|159,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|39|40,227,295,68,295|159,295|159,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|26|39,227,295,68,295|159,295|159,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|15|18,227,159,68,159|295,159|295,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|18|19,151,83,68,83|326|45,83|326|45,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|18|39,227,159,68,159|295,159|295,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|18|39,227,159,68,159|295,159|295,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|5|18,227,159,68,159|295,159|295,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|11|35,227,158,69,158|296,158|296,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|27|35,227,158,69,158|296,158|296,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|10|16,151,82,69,82|264|108,82|264|108,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|22|35,227,158,69,158|296,158|296,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|22|27,227,158,69,158|296,158|296,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|11|27,227,158,69,158|296,158|296,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|13|16,151,82,69,82,82|82|290,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,10|13|18,151,82,69,82|21|351,82|21|351,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,5|11|22,227,158,69,158|296,158|296,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|15|27,227,296,69,296|158,296|158,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,22|27|35,227,158,69,158|296,158|296,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|15|35,227,296,69,296|158,296|158,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|13|16,151,82,69,82|180|192,82|180|192,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|27|35,227,158,69,158|296,158|296,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|12|27,227,296,69,296|158,296|158,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|12|35,227,296,69,296|158,296|158,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,20|22|34,151,220,69,220|15|219,220|15|219,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,15|29|32,113,43,70,43|66|105|240,43|66|105|240,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,6|14|28,227,297,70,297|157,297|157,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|36|42,151,81,70,81|86|287,81|86|287,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,5|15|42,151,81,70,81|370|3,81|370|3,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|23|32,227,157,70,157|297,157|297,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|30|32,227,157,70,157|297,157|297,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|15|28,227,297,70,297|157,297|157,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,5|15|36,151,81,70,81|37|336,81|37|336,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|28|30,227,297,70,297|157,297|157,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|11|30,227,157,70,157|297,157|297,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,18|23|28,113,183,70,183|8|129|134,183|8|129|134,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,1|23|30,227,157,70,157|297,157|297,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|28|30,227,297,70,297|157,297|157,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|30|32,227,157,70,157|297,157|297,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|28|30,227,297,70,297|157,297|157,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|15|28,227,297,70,297|157,297|157,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|15|42,151,81,70,81|247|126,81|247|126,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,14|15|30,227,297,70,297|157,297|157,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|23|32,227,157,70,157|297,157|297,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,21|28|31,227,298,71,298|156,298|156,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|28|31,227,298,71,298|156,298|156,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|21|28,227,298,71,298|156,298|156,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|16|22,227,156,71,156|298,156|298,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|15|16,227,156,71,156|298,156|298,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|17|28,227,298,71,298|156,298|156,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|17|21,227,298,71,298|156,298|156,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|17|31,227,298,71,298|156,298|156,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,5|24|41,113,42,71,42|21|306|85,42|21|306|85,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,23|26|36,151,80,71,80|245|129,80|245|129,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|7|15,227,156,71,156|298,156|298,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|28|31,227,298,71,298|156,298|156,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,20|28|37,151,222,71,222|80|152,222|80|152,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|21|31,227,298,71,298|156,298|156,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,26|35|36,151,80,71,80|350|24,80|350|24,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,5|10|41,113,42,71,42|8|13|391,42|8|13|391,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,3|20|28,151,222,71,222|39|193,222|39|193,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,12|14|40,227,155,72,155|299,155|299,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|17|34,227,299,72,299|155,299|155,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,23|34|36,227,299,72,299|155,299|155,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|23|34,227,299,72,299|155,299|155,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|17|23,227,299,72,299|155,299|155,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|14|15,227,155,72,155|299,155|299,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|15|40,227,155,72,155|299,155|299,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|19|34,151,223,72,223|109|122,223|109|122,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,5|14|40,227,155,72,155|299,155|299,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|19|27,151,223,72,223|147|84,223|147|84,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,17|34|36,227,299,72,299|155,299|155,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|23|34,227,299,72,299|155,299|155,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|4|27,151,223,72,223|184|47,223|184|47,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,2|27|34,151,223,72,223|114|117,223|114|117,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,5|12|14,227,155,72,155|299,155|299,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|14|15,227,155,72,155|299,155|299,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,1|29|38,151,79,72,79|114|261,79|114|261,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|10|17,227,154,73,154|300,154|300,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|11|22,227,154,73,154|300,154|300,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|11|17,227,154,73,154|300,154|300,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|33|36,227,300,73,300|154,300|154,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|10|22,227,154,73,154|300,154|300,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|10|11,227,154,73,154|300,154|300,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,20|35|43,151,224,73,224|190|40,224|190|40,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|33|35,227,300,73,300|154,300|154,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|11|17,227,154,73,154|300,154|300,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
4,1|8|40,90,17,73,17|19|221|25|172,17|19|221|25|172,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,7|23|33,227,300,73,300|154,300|154,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|17|22,227,154,73,154|300,154|300,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,20|25|35,151,224,73,224|142|88,224|142|88,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|17|22,227,154,73,154|300,154|300,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|17|22,227,154,73,154|300,154|300,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,8|14|28,113,187,74,187|24|38|205,187|24|38|205,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,6|31|32,151,77,74,77|109|268,77|109|268,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|16,227,301,74,301|153,301|153,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,23|26|27,227,153,74,153|301,153|301,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,3|9|31,151,77,74,77|242|135,77|242|135,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|16|39,227,301,74,301|153,301|153,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|7|39,227,301,74,301|153,301|153,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|27|41,227,153,74,153|301,153|301,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,6|9|32,151,77,74,77|301|76,77|301|76,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,23|27|41,227,153,74,153|301,153|301,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,3|6|9,151,77,74,77|236|141,77|236|141,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,3|4|43,151,225,74,225|224|5,225|224|5,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|16|38,227,301,74,301|153,301|153,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,23|25|27,227,153,74,153|301,153|301,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|16|38,227,301,74,301|153,301|153,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|16|39,227,301,74,301|153,301|153,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|38|39,227,301,74,301|153,301|153,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,20|28|36,227,302,75,302|152,302|152,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,7|10|43,151,76,75,76|321|57,76|321|57,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|17|35,227,152,75,152|302,152|302,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,7|17|37,151,76,75,76|245|133,76|245|133,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|22|36,227,152,75,152|302,152|302,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|20|36,227,302,75,302|152,302|152,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,8|38|39,151,226,75,226|113|115,226|113|115,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|17|22,227,152,75,152|302,152|302,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,7|17|43,151,76,75,76|183|195,76|183|195,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|35|36,227,152,75,152|302,152|302,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|20|37,227,302,75,302|152,302|152,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|35|36,227,152,75,152|302,152|302,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
