conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|14|41,221,189,32,189|253,189|253,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|30|36,147,115,32,115|105|222,115|105|222,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|41|42,221,189,32,189|253,189|253,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,27|29|30,221,253,32,253|189,253|189,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|41|42,221,189,32,189|253,189|253,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|41|42,221,189,32,189|253,189|253,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|36|39,147,115,32,115|10|317,115|10|317,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,7|18|28,147,179,32,179|43|220,179|43|220,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|14|41,221,189,32,189|253,189|253,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|10|41,221,189,32,189|253,189|253,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|27|29,221,253,32,253|189,253|189,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|7|19,221,188,33,188|254,188|254,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|19|34,221,188,33,188|254,188|254,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|22|34,221,188,33,188|254,188|254,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|19|22,221,188,33,188|254,188|254,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|22|34,221,188,33,188|254,188|254,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|18|21,221,254,33,254|188,254|188,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|7|22,221,188,33,188|254,188|254,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|21|37,221,254,33,254|188,254|188,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|18|21,221,254,33,254|188,254|188,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,12|15|41,147,114,33,114|292|36,114|292|36,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|21|37,221,254,33,254|188,254|188,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|7|34,221,188,33,188|254,188|254,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,19|31|41,147,180,33,180|224|38,180|224|38,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|37,221,254,33,254|188,254|188,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|19|34,221,188,33,188|254,188|254,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|19|22,221,188,33,188|254,188|254,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,19|30|34,110,77,33,77|228|15|122,77|228|15|122,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
2,15|29|41,147,114,33,114|127|201,114|127|201,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|13|18,221,254,33,254|188,254|188,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|13|21,221,254,33,254|188,254|188,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|31|36,221,255,34,255|187,255|187,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|31|38,221,255,34,255|187,255|187,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|31|36,221,255,34,255|187,255|187,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|36|38,221,255,34,255|187,255|187,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|17|38,221,255,34,255|187,255|187,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|17|31,221,255,34,255|187,255|187,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,22|25|32,110,76,34,76|195|165|6,76|195|165|6,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,4|29|41,221,187,34,187|255,187|255,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|14|29,221,187,34,187|255,187|255,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|14|29,221,187,34,187|255,187|255,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|8|29,221,187,34,187|255,187|255,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,31|36|38,221,255,34,255|187,255|187,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|29|41,221,187,34,187|255,187|255,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|29|41,221,187,34,187|255,187|255,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|13|24,221,186,35,186|256,186|256,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|13|24,221,186,35,186|256,186|256,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|15|26,147,112,35,112|85|245,112|85|245,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|7|13,221,186,35,186|256,186|256,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,11|23|26,147,112,35,112|117|213,112|117|213,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|7,221,186,35,186|256,186|256,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|23|26,221,256,35,256|186,256|186,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|22|23,221,256,35,256|186,256|186,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|7|24,221,186,35,186|256,186|256,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|26|28,221,256,35,256|186,256|186,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|22|26,221,256,35,256|186,256|186,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,11|15|26,147,112,35,112|117|213,112|117|213,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|13,221,186,35,186|256,186|256,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,15|23|26,147,112,35,112|117|213,112|117|213,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|26|28,221,256,35,256|186,256|186,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,26|32|33,221,185,36,185|257,185|257,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|14|37,221,257,36,257|185,257|185,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|7|33,221,185,36,185|257,185|257,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|4|34,147,111,36,111|100|231,111|100|231,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|14,221,257,36,257|185,257|185,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|20|37,147,183,36,183|27|232,183|27|232,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|32,221,185,36,185|257,185|257,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|13|37,221,257,36,257|185,257|185,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|14|37,221,257,36,257|185,257|185,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|10|37,221,257,36,257|185,257|185,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|26|33,221,185,36,185|257,185|257,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|26|32,221,185,36,185|257,185|257,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|26|33,221,185,36,185|257,185|257,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|27|28,147,110,37,110|215|117,110|215|117,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|9|22,221,184,37,184|258,184|258,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|10|39,221,184,37,184|258,184|258,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|9|39,221,184,37,184|258,184|258,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|10|22,221,184,37,184|258,184|258,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|10|39,221,184,37,184|258,184|258,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|22|39,221,184,37,184|258,184|258,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|15|28,147,110,37,110|290|42,110|290|42,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,5|34|37,221,258,37,258|184,258|184,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|26|37,221,258,37,258|184,258|184,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|26|34,221,258,37,258|184,258|184,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|22|39,221,184,37,184|258,184|258,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|20|37,221,258,37,258|184,258|184,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|9|10,221,184,37,184|258,184|258,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|22|39,221,184,37,184|258,184|258,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|29|30,221,259,38,259|183,259|183,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|32|33,147,185,38,185|90|167,185|90|167,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|30|31,221,259,38,259|183,259|183,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|37|38,221,183,38,183|259,183|259,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|37|38,221,183,38,183|259,183|259,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|37|38,221,183,38,183|259,183|259,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|24|38,221,183,38,183|259,183|259,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|24|37,221,183,38,183|259,183|259,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|20|38,221,183,38,183|259,183|259,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|24|38,221,183,38,183|259,183|259,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|7|26,147,185,38,185|10|247,185|10|247,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|29|30,221,259,38,259|183,259|183,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|29|31,221,259,38,259|183,259|183,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|30|31,221,259,38,259|183,259|183,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|24|37,221,183,38,183|259,183|259,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|19|42,221,260,39,260|182,260|182,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|19|32,221,260,39,260|182,260|182,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,15|41|43,147,108,39,108|298|36,108|298|36,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|10|17,221,182,39,182|260,182|260,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|9|17,221,182,39,182|260,182|260,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|9|10,221,182,39,182|260,182|260,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|7|24,147,186,39,186|237|19,186|237|19,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|32|42,221,260,39,260|182,260|182,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|17|25,221,182,39,182|260,182|260,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|18|32,221,260,39,260|182,260|182,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|19|32,221,260,39,260|182,260|182,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|10|25,221,182,39,182|260,182|260,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|10|17,221,182,39,182|260,182|260,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|32|42,221,260,39,260|182,260|182,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|19|42,221,260,39,260|182,260|182,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|4|24,147,186,39,186|145|111,186|145|111,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,8|31|39,147,107,40,107,107|107|228,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,8|14|41,147,187,40,187|76|179,187|76|179,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,4|14|41,147,187,40,187|76|179,187|76|179,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,25|31|33,147,107,40,107|197|138,107|197|138,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|29|38,221,181,40,181|261,181|261,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|29|32,221,261,40,261|181,261|181,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|12|29,221,181,40,181|261,181|261,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|27|32,221,261,40,261|181,261|181,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|27|29,221,261,40,261|181,261|181,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|23|38,221,181,40,181|261,181|261,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|17|29,221,261,40,261|181,261|181,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|12|23,221,181,40,181|261,181|261,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,31|33|39,147,107,40,107|46|289,107|46|289,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|12|38,221,181,40,181|261,181|261,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|29|38,221,181,40,181|261,181|261,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|23|29,221,181,40,181|261,181|261,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|27|32,221,261,40,261|181,261|181,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|23|29,221,181,40,181|261,181|261,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,27|29|32,221,261,40,261|181,261|181,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|8|14,147,187,40,187|76|179,187|76|179,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,21|33|35,221,262,41,262|180,262|180,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|31|41,221,180,41,180|262,180|262,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,19|22|34,147,188,41,188|20|234,188|20|234,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|19|41,221,180,41,180|262,180|262,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,31|35|41,221,262,41,262|180,262|180,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|31|36,221,180,41,180|262,180|262,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|15|27,147,106,41,106|187|149,106|187|149,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|36|41,221,180,41,180|262,180|262,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|19|36,221,180,41,180|262,180|262,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|33|41,221,262,41,262|180,262|180,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|35|41,221,262,41,262|180,262|180,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|19|31,221,180,41,180|262,180|262,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|31|41,221,262,41,262|180,262|180,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|31|35,221,262,41,262|180,262|180,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,8|22|28,110,151,41,151|20|123|148,151|20|123|148,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,1|36|41,221,180,41,180|262,180|262,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,31|33|35,221,262,41,262|180,262|180,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|31|36,221,180,41,180|262,180|262,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,31|36|41,221,180,41,180|262,180|262,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|10|14,147,105,42,105|275|62,105|275|62,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|8|41,221,263,42,263|179,263|179,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|4|8,221,263,42,263|179,263|179,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|14|41,221,263,42,263|179,263|179,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|23|28,221,179,42,179|263,179|263,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|18|21,221,179,42,179|263,179|263,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|21|28,221,179,42,179|263,179|263,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,9|10|14,147,189,42,189|68|185,189|68|185,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,9|10|42,147,189,42,189|228|25,189|228|25,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|21|23,221,179,42,179|263,179|263,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|21|28,221,179,42,179|263,179|263,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|10|25,147,105,42,105|77|260,105|77|260,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|41,221,263,42,263|179,263|179,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|4|14,147,105,42,105|158|179,105|158|179,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|18|23,221,179,42,179|263,179|263,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|23|28,221,179,42,179|263,179|263,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|21|23,221,179,42,179|263,179|263,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|20|28,221,178,43,178|264,178|264,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,17|27|29,110,67,43,67|186|8|181,67|186|8|181,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,19|27|28,221,178,43,178|264,178|264,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,25|26|28,147,190,43,190|61|191,190|61|191,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|20|27,221,178,43,178|264,178|264,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|25|26,147,190,43,190|61|191,190|61|191,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|34,221,264,43,264|178,264|178,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|13|43,221,264,43,264|178,264|178,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|21|34,221,264,43,264|178,264|178,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|21|43,221,264,43,264|178,264|178,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|34|43,221,264,43,264|178,264|178,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|11|32,147,104,43,104|41|297,104|41|297,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|34|43,221,264,43,264|178,264|178,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|19|27,221,178,43,178|264,178|264,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,24|32|39,147,104,43,104|138|200,104|138|200,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|19|28,221,178,43,178|264,178|264,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|20|28,221,178,43,178|264,178|264,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|25|28,147,190,43,190|61|191,190|61|191,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,11|24|39,147,104,43,104|32|306,104|32|306,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|27|28,221,178,43,178|264,178|264,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|26|28,147,190,43,190|61|191,190|61|191,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,13|21|34,221,264,43,264|178,264|178,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|21|43,221,264,43,264|178,264|178,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|20|27,221,178,43,178|264,178|264,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|17|33,221,265,44,265|177,265|177,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|17|42,221,265,44,265|177,265|177,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|30|40,147,103,44,103|164|175,103|164|175,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|40|42,221,177,44,177|265,177|265,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|9|17,221,265,44,265|177,265|177,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|9|42,221,265,44,265|177,265|177,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,30|40|42,221,177,44,177|265,177|265,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|18|30,221,177,44,177|265,177|265,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|18|40,221,177,44,177|265,177|265,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|18|42,221,177,44,177|265,177|265,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|30|40,221,177,44,177|265,177|265,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|40|42,221,177,44,177|265,177|265,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|17|42,221,265,44,265|177,265|177,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|17|33,221,265,44,265|177,265|177,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,14|23|38,147,191,44,191|36|215,191|36|215,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|33|42,221,265,44,265|177,265|177,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|19|30,147,103,44,103|12|327,103|12|327,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,3|23|30,147,103,44,103|164|175,103|164|175,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|30|40,221,177,44,177|265,177|265,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|23|40,147,103,44,103|164|175,103|164|175,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|30|42,221,177,44,177|265,177|265,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|33|42,221,265,44,265|177,265|177,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|33|42,221,265,44,265|177,265|177,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|10|26,221,176,45,176|266,176|266,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|10|32,221,176,45,176|266,176|266,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|10|32,221,176,45,176|266,176|266,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|22|34,221,266,45,266|176,266|176,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,16|22|25,147,102,45,102|119|221,102|119|221,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|8|10,221,176,45,176|266,176|266,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|22|28,221,266,45,266|176,266|176,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|26|32,221,176,45,176|266,176|266,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|10|26,221,176,45,176|266,176|266,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|6|22,221,266,45,266|176,266|176,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,30|32|40,221,267,46,267|175,267|175,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
