conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|33|41,227,288,61,288|167,288|167,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|33|41,227,288,61,288|167,288|167,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|32|33,227,288,61,288|167,288|167,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|10|24,227,289,62,289|166,289|166,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|10|15,227,289,62,289|166,289|166,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,27|32|40,151,213,62,213|133|109,213|133|109,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,14|25|32,151,89,62,89|360|6,89|360|6,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,15|32|40,151,213,62,213|2|240,213|2|240,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,10|20|22,113,51,62,51|37|300|67,51|37|300|67,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,14|22|32,151,89,62,89|360|6,89|360|6,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|10|26,227,165,62,165|290,165|290,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|13|26,227,165,62,165|290,165|290,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|22|24,227,289,62,289|166,289|166,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|15|22,227,289,62,289|166,289|166,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|16|26,227,165,62,165|290,165|290,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|13|16,227,165,62,165|290,165|290,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|15|22,227,289,62,289|166,289|166,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|22|24,227,289,62,289|166,289|166,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,22|32|40,151,89,62,89|267|99,89|267|99,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|13|26,227,165,62,165|290,165|290,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|10|13,227,165,62,165|290,165|290,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|10|16,227,165,62,165|290,165|290,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,14|22|25,151,89,62,89|360|6,89|360|6,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|18|42,227,290,63,290|165,290|165,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|25|28,227,164,63,164|291,164|291,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|6|18,227,290,63,290|165,290|165,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|6|32,227,290,63,290|165,290|165,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|6|42,227,290,63,290|165,290|165,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|32|42,227,290,63,290|165,290|165,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|25|28,227,164,63,164|291,164|291,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|18|32,227,290,63,290|165,290|165,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|18|42,227,290,63,290|165,290|165,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|18|32,227,290,63,290|165,290|165,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|22|24,151,88,63,88|201|166,88|201|166,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,10|20|24,151,88,63,88|311|56,88|311|56,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|8|25,227,164,63,164|291,164|291,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|18|22,151,88,63,88|278|89,88|278|89,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|8|28,227,164,63,164|291,164|291,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,18|20|24,151,88,63,88|223|144,88|223|144,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|8|22,227,164,63,164|291,164|291,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|22|25,227,164,63,164|291,164|291,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|25|28,227,164,63,164|291,164|291,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|13|42,227,291,64,291|164,291|164,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,32|35|41,151,87,64,87|287|81,87|287|81,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|34,227,163,64,163|292,163|292,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|23|42,227,291,64,291|164,291|164,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|32|41,151,87,64,87|201|167,87|201|167,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,29|40|43,151,215,64,215|235|5,215|235|5,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|21|34,227,163,64,163|292,163|292,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|7|34,227,163,64,163|292,163|292,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|13|14,227,291,64,291|164,291|164,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|13|23,227,291,64,291|164,291|164,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|23|42,227,291,64,291|164,291|164,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|6|34,227,163,64,163|292,163|292,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|14|23,227,291,64,291|164,291|164,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|7|21,227,163,64,163|292,163|292,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|32|35,151,87,64,87|244|124,87|244|124,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|14|42,227,291,64,291|164,291|164,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|23|42,227,291,64,291|164,291|164,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,29|32|40,151,215,64,215|141|99,215|141|99,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|21,227,163,64,163|292,163|292,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,19|32|41,151,87,64,87|330|38,87|330|38,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|11|34,227,162,65,162|293,162|293,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|17|26,227,292,65,292|163,292|163,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|6|17,227,292,65,292|163,292|163,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|17|26,227,292,65,292|163,292|163,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|17|35,227,292,65,292|163,292|163,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|38|43,151,216,65,216|10|229,216|10|229,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|28|39,227,162,65,162|293,162|293,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|17|35,227,292,65,292|163,292|163,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|28|34,227,162,65,162|293,162|293,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|26|35,227,292,65,292|163,292|163,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|26|35,227,292,65,292|163,292|163,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|6|35,227,292,65,292|163,292|163,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|34|39,227,162,65,162|293,162|293,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|28|39,151,86,65,86|137|232,86|137|232,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|11|39,227,162,65,162|293,162|293,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|21|28,151,86,65,86|213|156,86|213|156,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|11|28,227,162,65,162|293,162|293,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|6|26,227,292,65,292|163,292|163,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|28|39,227,162,65,162|293,162|293,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|30|40,227,293,66,293|162,293|162,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,27|35|39,227,161,66,161|294,161|294,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|10|35,227,293,66,293|162,293|162,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|30|35,227,293,66,293|162,293|162,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|35|40,227,293,66,293|162,293|162,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|35|42,227,161,66,161|294,161|294,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,20|22|33,151,85,66,85|167|203,85|167|203,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|30|35,227,293,66,293|162,293|162,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|30|40,227,293,66,293|162,293|162,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|35|40,227,293,66,293|162,293|162,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,6|20|22,151,85,66,85|151|219,85|151|219,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,35|39|42,227,161,66,161|294,161|294,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|39|42,227,161,66,161|294,161|294,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|35|39,227,161,66,161|294,161|294,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|27|35,227,161,66,161|294,161|294,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,30|35|40,227,293,66,293|162,293|162,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|27|42,227,161,66,161|294,161|294,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|14|33,227,294,67,294|161,294|161,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|5|18,227,160,67,160|295,160|295,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|18|25,151,84,67,84|135|236,84|135|236,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,3|10|28,151,218,67,218|77|160,218|77|160,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,19|25|36,151,84,67,84|269|102,84|269|102,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|18|39,227,160,67,160|295,160|295,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|18|39,227,160,67,160|295,160|295,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|18|39,227,160,67,160|295,160|295,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|10|24,151,218,67,218|167|70,218|167|70,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|15|18,227,160,67,160|295,160|295,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|19|33,227,294,67,294|161,294|161,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|15|18,227,160,67,160|295,160|295,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|19|33,227,294,67,294|161,294|161,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|15|39,227,160,67,160|295,160|295,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|18|19,151,84,67,84|326|45,84|326|45,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|16|33,227,294,67,294|161,294|161,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|16|19,227,294,67,294|161,294|161,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|5|39,227,160,67,160|295,160|295,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|16|33,227,294,67,294|161,294|161,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|14|16,227,294,67,294|161,294|161,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|14|19,227,294,67,294|161,294|161,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|16|19,227,294,67,294|161,294|161,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|24|28,151,218,67,218|44|193,218|44|193,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|27|35,227,159,68,159|296,159|296,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|22|27,227,159,68,159|296,159|296,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|28|33,227,295,68,295|160,295|160,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|28|29,227,295,68,295|160,295|160,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|27|35,227,159,68,159|296,159|296,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|29|33,227,295,68,295|160,295|160,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|13|16,151,83,68,83|180|192,83|180|192,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,5|11|27,227,159,68,159|296,159|296,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|10|33,227,295,68,295|160,295|160,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|16|25,151,219,68,219|94|142,219|94|142,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|10|29,227,295,68,295|160,295|160,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|27|35,227,159,68,159|296,159|296,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|11|35,227,159,68,159|296,159|296,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|11|22,227,159,68,159|296,159|296,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|10|16,151,83,68,83|264|108,83|264|108,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|22|35,227,159,68,159|296,159|296,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|13|16,151,83,68,83|82|290,83|82|290,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,28|29|33,227,295,68,295|160,295|160,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|28|33,227,295,68,295|160,295|160,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|28|29,227,295,68,295|160,295|160,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|13|18,151,83,68,83|21|351,83|21|351,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,5|31|40,227,296,69,296|159,296|159,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|15|36,151,82,69,82|37|336,82|37|336,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|30|32,227,158,69,158|297,158|297,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|36|42,151,82,69,82|86|287,82|86|287,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|11|30,227,158,69,158|297,158|297,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,31|39|40,227,296,69,296|159,296|159,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|26|40,227,296,69,296|159,296|159,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,15|29|32,113,44,69,44|66|105|240,44|66|105|240,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,5|26|39,227,296,69,296|159,296|159,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|23|30,227,158,69,158|297,158|297,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|15|42,151,82,69,82|247|126,82|247|126,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,5|31|39,227,296,69,296|159,296|159,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|39|40,227,296,69,296|159,296|159,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|30|32,227,158,69,158|297,158|297,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|23|32,227,158,69,158|297,158|297,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,26|39|40,227,296,69,296|159,296|159,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|23|32,227,158,69,158|297,158|297,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|15|42,151,82,69,82|370|3,82|370|3,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,5|24|41,113,43,70,43|21|306|85,43|21|306|85,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,12|15|35,227,297,70,297|158,297|158,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,20|22|34,151,221,70,221|15|219,221|15|219,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|15|27,227,297,70,297|158,297|158,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,5|10|41,113,43,70,43|8|13|391,43|8|13|391,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,26|35|36,151,81,70,81|350|24,81|350|24,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,23|26|36,151,81,70,81|245|129,81|245|129,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|16|22,227,157,70,157|298,157|298,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|7|15,227,157,70,157|298,157|298,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|15|16,227,157,70,157|298,157|298,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|12|27,227,297,70,297|158,297|158,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|12|35,227,297,70,297|158,297|158,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|15|30,227,298,71,298|157,298|157,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,1|29|38,151,80,71,80|114|261,80|114|261,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|28|30,227,298,71,298|157,298|157,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|15|40,227,156,71,156|299,156|299,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|28|30,227,298,71,298|157,298|157,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|28|30,227,298,71,298|157,298|157,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,18|23|28,113,184,71,184|8|129|134,184|8|129|134,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,6|15|28,227,298,71,298|157,298|157,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|14|28,227,298,71,298|157,298|157,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|12|14,227,156,71,156|299,156|299,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|14|40,227,156,71,156|299,156|299,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|14|15,227,156,71,156|299,156|299,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|14|15,227,156,71,156|299,156|299,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|15|28,227,298,71,298|157,298|157,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|14|40,227,156,71,156|299,156|299,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|20|28,151,223,72,223|39|193,223|39|193,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|17|28,227,299,72,299|156,299|156,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|10|11,227,155,72,155|300,155|300,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|28|31,227,299,72,299|156,299|156,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|10|17,227,155,72,155|300,155|300,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|11|17,227,155,72,155|300,155|300,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|11|17,227,155,72,155|300,155|300,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|17|21,227,299,72,299|156,299|156,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|21|28,227,299,72,299|156,299|156,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|11|22,227,155,72,155|300,155|300,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|17|22,227,155,72,155|300,155|300,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|10|22,227,155,72,155|300,155|300,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|17|22,227,155,72,155|300,155|300,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|17|31,227,299,72,299|156,299|156,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|21|31,227,299,72,299|156,299|156,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,20|28|37,151,223,72,223|80|152,223|80|152,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|17|22,227,155,72,155|300,155|300,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|28|31,227,299,72,299|156,299|156,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|28|31,227,299,72,299|156,299|156,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|27|41,227,154,73,154|301,154|301,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|17|23,227,300,73,300|155,300|155,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|25|27,227,154,73,154|301,154|301,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|9|31,151,78,73,78|242|135,78|242|135,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,2|19|27,151,224,73,224|147|84,224|147|84,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,2|27|34,151,224,73,224|114|117,224|114|117,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,25|27|41,227,154,73,154|301,154|301,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|17|34,227,300,73,300|155,300|155,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
4,1|8|40,91,18,73,18|19|221|25|172,18|19|221|25|172,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,17|34|36,227,300,73,300|155,300|155,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,6|9|32,151,78,73,78|301|76,78|301|76,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|26|27,227,154,73,154|301,154|301,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|6|9,151,78,73,78|236|141,78|236|141,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,16|23|34,227,300,73,300|155,300|155,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,6|31|32,151,78,73,78|109|268,78|109|268,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,4|19|34,151,224,73,224|109|122,224|109|122,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|34|36,227,300,73,300|155,300|155,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|4|27,151,224,73,224|184|47,224|184|47,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|23|34,227,300,73,300|155,300|155,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|22|35,227,153,74,153|302,153|302,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,7|17|43,151,77,74,77|183|195,77|183|195,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|33|36,227,301,74,301|154,301|154,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|35|36,227,153,74,153|302,153|302,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|17|36,227,153,74,153|302,153|302,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|17|35,227,153,74,153|302,153|302,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|22|36,227,153,74,153|302,153|302,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,7|17|37,151,77,74,77|245|133,77|245|133,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
