conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,26|32|36,234,182,52,182|287,182|287,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|30|31,234,286,52,286|183,286|183,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|29|31,234,286,52,286|183,286|183,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,16|26|31,234,181,53,181|288,181|288,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|32|42,234,287,53,287|182,287|182,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|18|32,234,287,53,287|182,287|182,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,16|29|31,234,181,53,181|288,181|288,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|16|29,234,181,53,181|288,181|288,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,26|29|31,234,181,53,181|288,181|288,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,18|19|32,234,287,53,287|182,287|182,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,14|22|25,156,103,53,103|360|6,103|360|6,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|19|42,234,287,53,287|182,287|182,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,22|32|40,156,103,53,103|267|99,103|267|99,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,14|22|32,156,103,53,103|360|6,103|360|6,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|19|32,234,287,53,287|182,287|182,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,19|32|42,234,287,53,287|182,287|182,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|19|42,234,287,53,287|182,287|182,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|26|29,234,181,53,181|288,181|288,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|16|31,234,181,53,181|288,181|288,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|26|31,234,181,53,181|288,181|288,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,14|25|32,156,103,53,103|360|6,103|360|6,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,17|27|32,234,288,54,288|181,288|181,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,27|29|32,234,288,54,288|181,288|181,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,10|22|24,156,102,54,102|201|166,102|201|166,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|19|31,234,180,54,180|289,180|289,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,10|18|22,156,102,54,102|278|89,102|278|89,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,18|20|24,156,102,54,102|223|144,102|223|144,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,3|20|37,156,210,54,210|27|232,210|27|232,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|31|39,234,180,54,180|289,180|289,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|17|29,234,288,54,288|181,288|181,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,10|20|24,156,102,54,102|311|56,102|311|56,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,19|31|33,234,180,54,180|289,180|289,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|27|29,234,288,54,288|181,288|181,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|27|32,234,288,54,288|181,288|181,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|31|33,234,180,54,180|289,180|289,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|31|39,234,180,54,180|289,180|289,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|33|39,234,180,54,180|289,180|289,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|19|33,234,180,54,180|289,180|289,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|10|26,234,179,55,179|290,179|290,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|10|16,234,179,55,179|290,179|290,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,4|32|35,156,101,55,101|244|124,101|244|124,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|26,234,179,55,179|290,179|290,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|10|13,234,179,55,179|290,179|290,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,4|32|41,156,101,55,101|201|167,101|201|167,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,19|32|41,156,101,55,101|330|38,101|330|38,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|26,234,179,55,179|290,179|290,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|31|35,234,289,55,289|180,289|180,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|35|41,234,289,55,289|180,289|180,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|31|41,234,289,55,289|180,289|180,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,31|35|41,234,289,55,289|180,289|180,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,31|33|35,234,289,55,289|180,289|180,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|33|35,234,289,55,289|180,289|180,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,32|35|41,156,101,55,101|287|81,101|287|81,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,21|33|41,234,289,55,289|180,289|180,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|13|16,234,179,55,179|290,179|290,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|13|26,234,179,55,179|290,179|290,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,2|32|33,156,212,56,212|90|167,212|90|167,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|25|28,234,178,56,178|291,178|291,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|28|39,156,100,56,100|137|232,100|137|232,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|22|25,234,178,56,178|291,178|291,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|21|28,156,100,56,100|213|156,100|213|156,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|25|28,234,178,56,178|291,178|291,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|4|8,234,290,56,290|179,290|179,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|4|41,234,290,56,290|179,290|179,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|8|28,234,178,56,178|291,178|291,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|14|41,234,290,56,290|179,290|179,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|8|25,234,178,56,178|291,178|291,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|8|22,234,178,56,178|291,178|291,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,2|7|26,156,212,56,212|10|247,212|10|247,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,22|25|28,234,178,56,178|291,178|291,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|8|41,234,290,56,290|179,290|179,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|21|34,234,177,57,177|292,177|292,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|34|43,234,291,57,291|178,291|178,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|34|43,234,291,57,291|178,291|178,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|6|34,234,177,57,177|292,177|292,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|21|43,234,291,57,291|178,291|178,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|6|21,234,177,57,177|292,177|292,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|7|34,234,177,57,177|292,177|292,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,4|7|24,156,213,57,213|237|19,213|237|19,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|43,234,291,57,291|178,291|178,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|13|34,234,291,57,291|178,291|178,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|21|34,234,291,57,291|178,291|178,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|21|43,234,291,57,291|178,291|178,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|21|34,234,291,57,291|178,291|178,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,6|20|22,156,99,57,99|151|219,99|151|219,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,20|22|33,156,99,57,99|167|203,99|167|203,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|7|34,234,177,57,177|292,177|292,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|7|21,234,177,57,177|292,177|292,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|4|24,156,213,57,213|145|111,213|145|111,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|9|42,234,292,58,292|177,292|177,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|28|39,234,176,58,176|293,176|293,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|34|39,234,176,58,176|293,176|293,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,8|14|41,156,214,58,214|76|179,214|76|179,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|17|42,234,292,58,292|177,292|177,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|11|39,234,176,58,176|293,176|293,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|17|33,234,292,58,292|177,292|177,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|17|42,234,292,58,292|177,292|177,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|28|39,234,176,58,176|293,176|293,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|11|34,234,176,58,176|293,176|293,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|28|34,234,176,58,176|293,176|293,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,4|8|14,156,214,58,214|76|179,214|76|179,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,9|33|42,234,292,58,292|177,292|177,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|33|42,234,292,58,292|177,292|177,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,19|25|36,156,98,58,98|269|102,98|269|102,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|17|33,234,292,58,292|177,292|177,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|11|28,234,176,58,176|293,176|293,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,4|14|41,156,214,58,214|76|179,214|76|179,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,5|18|25,156,98,58,98|135|236,98|135|236,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,5|18|19,156,98,58,98|326|45,98|326|45,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|33|42,234,292,58,292|177,292|177,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|9|17,234,292,58,292|177,292|177,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,5|10|16,156,97,59,97|264|108,97|264|108,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|39|42,234,175,59,175|294,175|294,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|22|34,234,293,59,293|176,293|176,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,5|13|16,156,97,59,97|180|192,97|180|192,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|35|39,234,175,59,175|294,175|294,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|35|42,234,175,59,175|294,175|294,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,10|13|18,156,97,59,97|21|351,97|21|351,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|27|42,234,175,59,175|294,175|294,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,10|13|16,156,97,59,97|82|290,97|82|290,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,35|39|42,234,175,59,175|294,175|294,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|22|28,234,293,59,293|176,293|176,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|27|35,234,175,59,175|294,175|294,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,19|22|34,156,215,59,215|20|234,215|20|234,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,27|35|39,234,175,59,175|294,175|294,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|6|22,234,293,59,293|176,293|176,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,15|29|32,117,58,59,58|66|105|240,58|66|105|240,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,1|5|39,234,174,60,174|295,174|295,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,4|36|42,156,96,60,96|86|287,96|86|287,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,5|24|41,117,57,60,57|21|306|85,57|21|306|85,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,5|10|41,117,57,60,57|8|13|391,57|8|13|391,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,3|23|32,234,294,60,294|175,294|175,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,9|10|42,156,216,60,216|228|25,216|228|25,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,9|10|14,156,216,60,216|68|185,216|68|185,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|5|18,234,174,60,174|295,174|295,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,4|15|42,156,96,60,96|247|126,96|247|126,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|15|39,234,174,60,174|295,174|295,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|32|40,234,294,60,294|175,294|175,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|15|18,234,174,60,174|295,174|295,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,30|32|40,234,294,60,294|175,294|175,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|15|18,234,174,60,174|295,174|295,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|18|39,234,174,60,174|295,174|295,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|30|32,234,294,60,294|175,294|175,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,5|15|36,156,96,60,96|37|336,96|37|336,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,23|32|40,234,294,60,294|175,294|175,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,5|15|42,156,96,60,96|370|3,96|370|3,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,15|18|39,234,174,60,174|295,174|295,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|18|39,234,174,60,174|295,174|295,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,40|41|43,234,295,61,295|174,295|174,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|27|35,234,173,61,173|296,173|296,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,26|35|36,156,95,61,95|350|24,95|350|24,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|27|35,234,173,61,173|296,173|296,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|22|35,234,173,61,173|296,173|296,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,8|22|28,117,178,61,178|20|123|148,178|20|123|148,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,22|27|35,234,173,61,173|296,173|296,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,40|42|43,234,295,61,295|174,295|174,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,25|26|28,156,217,61,217|61|191,217|61|191,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|11|22,234,173,61,173|296,173|296,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|11|27,234,173,61,173|296,173|296,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|11|35,234,173,61,173|296,173|296,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|22|27,234,173,61,173|296,173|296,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,23|26|36,156,95,61,95|245|129,95|245|129,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,41|42|43,234,295,61,295|174,295|174,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,2|25|26,156,217,61,217|61|191,217|61|191,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,2|26|28,156,217,61,217|61|191,217|61|191,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,2|25|28,156,217,61,217|61|191,217|61|191,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|40|43,234,295,61,295|174,295|174,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|42|43,234,295,61,295|174,295|174,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|40|41,234,295,61,295|174,295|174,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|41|42,234,295,61,295|174,295|174,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
4,1|8|40,93,32,61,32|19|221|25|172,32|19|221|25|172,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,1|23|30,234,172,62,172|297,172|297,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|30|32,234,172,62,172|297,172|297,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|32|43,234,296,62,296|173,296|173,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|34|41,234,296,62,296|173,296|173,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|29|38,156,94,62,94|114|261,94|114|261,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,14|23|38,156,218,62,218|36|215,218|36|215,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,1|30|32,234,172,62,172|297,172|297,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|23|32,234,172,62,172|297,172|297,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|11|30,234,172,62,172|297,172|297,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|23|32,234,172,62,172|297,172|297,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|41|43,234,296,62,296|173,296|173,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|32|34,234,296,62,296|173,296|173,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|34|43,234,296,62,296|173,296|173,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|10|12,234,297,63,297|172,297|172,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|12|40,234,297,63,297|172,297|172,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|7|15,234,171,63,171|298,171|298,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|16|22,234,171,63,171|298,171|298,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|15|16,234,171,63,171|298,171|298,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|10|12,234,297,63,297|172,297|172,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|14|40,234,170,64,170|299,170|299,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|14|15,234,170,64,170|299,170|299,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,6|9|32,156,92,64,92|301|76,92|301|76,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|14|15,234,170,64,170|299,170|299,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|14|40,234,170,64,170|299,170|299,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|12|14,234,170,64,170|299,170|299,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|22|33,234,298,64,298|171,298|171,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|22|32,234,298,64,298|171,298|171,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|22|25,234,298,64,298|171,298|171,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|9|31,156,92,64,92|242|135,92|242|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,22|25|33,234,298,64,298|171,298|171,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|32|33,234,298,64,298|171,298|171,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|6|9,156,92,64,92|236|141,92|236|141,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,6|31|32,156,92,64,92|109|268,92|109|268,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|15|40,234,170,64,170|299,170|299,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|11|17,234,169,65,169|300,169|300,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|11|22,234,169,65,169|300,169|300,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|17|22,234,169,65,169|300,169|300,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|29|33,234,299,65,299|170,299|170,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,16|31|32,117,52,65,52|335|61|21,52|335|61|21,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,1|15|24,234,299,65,299|170,299|170,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|17|22,234,169,65,169|300,169|300,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|10|17,234,169,65,169|300,169|300,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,7|17|37,156,91,65,91|245|133,91|245|133,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|10|11,234,169,65,169|300,169|300,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|24|29,234,299,65,299|170,299|170,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|24|33,234,299,65,299|170,299|170,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|15|33,234,299,65,299|170,299|170,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|29|33,234,299,65,299|170,299|170,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|29|33,234,299,65,299|170,299|170,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,7|11|43,156,221,65,221|53|195,221|53|195,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,7|17|43,156,91,65,91|183|195,91|183|195,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|11|17,234,169,65,169|300,169|300,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|17|22,234,169,65,169|300,169|300,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,15|24|33,234,299,65,299|170,299|170,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|15|29,234,299,65,299|170,299|170,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,7|10|43,156,91,65,91|321|57,91|321|57,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,30|32|35,234,300,66,300|169,300|169,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|27|41,234,168,66,168|301,168|301,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,23|26|27,234,168,66,168|301,168|301,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,30|32|36,234,300,66,300|169,300|169,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|11|23,156,90,66,90|82|297,90|82|297,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,23|27|41,234,168,66,168|301,168|301,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
