conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,3|15|34,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|15|31,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|17|27,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|17|41,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|27|41,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|26|34,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|26|31,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|27|41,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|27|41,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|31|34,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|32|37,128,75,53,75|176|133,75|176|133,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|26|34,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|31|34,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|31|34,192,139,53,139|245,139|245,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|31|42,128,182,54,182|152|50,182|152|50,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,5|20|34,96,150,54,150|50|144|40,150|50|144|40,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,7|33|41,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|25|31,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|27|32,192,138,54,138|246,138|246,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|21|32,192,138,54,138|246,138|246,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,4|26|32,96,42,54,42|55|21|266,42|55|21|266,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,25|31|41,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|31|33,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|33|41,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|30|37,128,74,54,74|210|100,74|210|100,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|31|41,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,8|26|32,96,42,54,42|67|9|266,42|67|9|266,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,21|27|32,192,138,54,138|246,138|246,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|18|37,128,74,54,74|25|285,74|25|285,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|41,192,137,55,137|247,137|247,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,9|29|41,128,183,55,183|66|135,183|66|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,3|29|41,128,183,55,183|66|135,183|66|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,2|3|19,128,73,55,73|192|119,73|192|119,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|34|35,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|3|8,128,73,55,73|246|65,73|246|65,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|30|35,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|19|30,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|19|34,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|9|29,128,183,55,183|66|135,183|66|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|19|35,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|26|41,192,137,55,137|247,137|247,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|9|41,128,183,55,183|66|135,183|66|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,30|34|35,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|8|19,128,73,55,73|200|111,73|200|111,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,2|8|19,128,73,55,73|179|132,73|179|132,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|34|35,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|30|35,192,247,55,247|137,247|137,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|7|41,192,137,55,137|247,137|247,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|16|41,192,137,55,137|247,137|247,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|26|41,192,137,55,137|247,137|247,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|7|39,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,5|15|40,128,72,56,72|13|299,72|13|299,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|7|43,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|7|11,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|39|43,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,8|15|27,96,40,56,40|98|88|158,40|98|88|158,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,5|15|30,128,72,56,72|163|149,72|163|149,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|39|43,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|36|41,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|33|35,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|33|36,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|33|41,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,35|36|41,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|11|39,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|39|43,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|11|43,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|11|39,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,33|36|41,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|35|41,192,248,56,248|136,248|136,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|5|15,128,72,56,72|17|295,72|17|295,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,29|31|41,192,249,57,249|135,249|135,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|23|41,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|23|29,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,26|30|37,128,71,57,71|114|199,71|114|199,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,17|30|37,128,185,57,185|116|83,185|116|83,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|29|41,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|18|29,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,17|37|40,128,185,57,185|189|10,185|189|10,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|31|41,192,249,57,249|135,249|135,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|18|23,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|29|41,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|18|41,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|31|41,192,249,57,249|135,249|135,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|23|41,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|23|29,192,135,57,135|249,135|249,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|23|43,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|35,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|28|43,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|5|35,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|23|43,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|5|21,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|23|28,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|18|23,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|32|38,128,70,58,70|5|309,70|5|309,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,1|14|42,128,186,58,186|136|62,186|136|62,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,14|34|42,128,186,58,186|136|62,186|136|62,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,1|14|34,128,186,58,186|136|62,186|136|62,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|21|35,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|21,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|34|42,128,186,58,186|136|62,186|136|62,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|21|35,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|21,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|18|28,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|21|35,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|35,192,134,58,134|250,134|250,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|18|43,192,250,58,250|134,250|134,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,25|26|41,128,69,59,69|14|301,69|14|301,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,23|29|41,128,69,59,69|66|249,69|66|249,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,23|26|41,128,69,59,69|14|301,69|14|301,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|37,192,251,59,251|133,251|133,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|23|38,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,23|25|41,128,69,59,69|14|301,69|14|301,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,1|10|40,128,187,59,187|25|172,187|25|172,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|23|33,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|17|32,192,251,59,251|133,251|133,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|20|38,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|20|33,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|33|38,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|8|32,192,251,59,251|133,251|133,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|8|40,128,187,59,187|25|172,187|25|172,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|32|37,192,251,59,251|133,251|133,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|33|38,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|8|10,128,187,59,187|25|172,187|25|172,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|23|33,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|33|38,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|8|17,192,251,59,251|133,251|133,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|23|37,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|16|32,128,68,60,68|298|18,68|298|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,7|16|26,128,68,60,68|69|247,68|69|247,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|28|35,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|23|37,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|23|37,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|26|35,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,26|30|32,128,68,60,68|243|73,68|243|73,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,4|36|37,96,36,60,36|224|27|97,36|224|27|97,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,25|28|35,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|28|35,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|8|23,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|8|14,128,188,60,188|17|179,188|17|179,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|26|35,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|19|23,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|8|12,128,188,60,188|24|172,188|24|172,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,1|14|30,128,188,60,188|90|106,188|90|106,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|19|37,192,252,60,252|132,252|132,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|25|35,192,132,60,132|252,132|252,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|41|42,192,131,61,131|253,131|253,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|14|42,192,131,61,131|253,131|253,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|29|30,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|14|41,192,131,61,131|253,131|253,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|14|41,192,131,61,131|253,131|253,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|41|42,192,131,61,131|253,131|253,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|15|24,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|15|29,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|15|30,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|24|29,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|29|30,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|29|30,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|24|30,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|41|42,192,131,61,131|253,131|253,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|24|30,192,253,61,253|131,253|131,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|10|41,192,131,61,131|253,131|253,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|19|34,192,130,62,130|254,130|254,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|22|39,192,254,62,254|130,254|130,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|19|22,192,130,62,130|254,130|254,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|19|34,192,130,62,130|254,130|254,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|21|22,192,254,62,254|130,254|130,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|22|34,192,130,62,130|254,130|254,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|22|34,192,130,62,130|254,130|254,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|7|22,192,130,62,130|254,130|254,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|19|22,192,130,62,130|254,130|254,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|7|34,192,130,62,130|254,130|254,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|22|39,192,254,62,254|130,254|130,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|9|31,128,66,62,66|116|202,66|116|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|19,192,130,62,130|254,130|254,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|29|31,128,66,62,66|94|224,66|94|224,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|22|39,192,254,62,254|130,254|130,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|21|39,192,254,62,254|130,254|130,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|15|21,192,254,62,254|130,254|130,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|21|22,192,254,62,254|130,254|130,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|15|22,192,254,62,254|130,254|130,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,19|37|40,128,65,63,65|235|84,65|235|84,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|14|29,192,129,63,129|255,129|255,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,13|18|37,96,33,63,33|66|97|188,33|66|97|188,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,16|23|25,192,255,63,255|129,255|129,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|14|29,192,129,63,129|255,129|255,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|23|26,192,255,63,255|129,255|129,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|25|26,192,255,63,255|129,255|129,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|25|36,192,255,63,255|129,255|129,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|26|36,192,255,63,255|129,255|129,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|29,192,129,63,129|255,129|255,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|29|41,192,129,63,129|255,129|255,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|29|41,192,129,63,129|255,129|255,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|29|41,192,129,63,129|255,129|255,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|26|36,192,255,63,255|129,255|129,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|13,192,256,64,256|128,256|128,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|4|13,192,128,64,128|256,128|256,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|23,192,256,64,256|128,256|128,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|13|24,192,128,64,128|256,128|256,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|13|16,128,192,64,192|179|13,192|179|13,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|22|23,192,256,64,256|128,256|128,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|22|23,192,256,64,256|128,256|128,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,25|29|41,96,32,64,32|37|234|81,32|37|234|81,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,5|16|18,76,12,64,12|8|59|69|236,12|8|59|69|236,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,4|7|13,192,128,64,128|256,128|256,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|7|16,128,192,64,192|174|18,192|174|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|7,192,128,64,128|256,128|256,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,14|25|28,128,64,64,64|177|143,64|177|143,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|22,192,256,64,256|128,256|128,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|13|24,192,128,64,128|256,128|256,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|13|23,192,256,64,256|128,256|128,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|7|24,192,128,64,128|256,128|256,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|32|33,192,127,65,127|257,127|257,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|26|33,192,127,65,127|257,127|257,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|10|13,192,257,65,257|127,257|127,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|7|32,192,127,65,127|257,127|257,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|7|33,192,127,65,127|257,127|257,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|26|32,192,127,65,127|257,127|257,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|10|21,192,257,65,257|127,257|127,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|10|13,192,257,65,257|127,257|127,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|13|21,192,257,65,257|127,257|127,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|12|29,128,63,65,63|97|224,63|97|224,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,3|29|33,128,63,65,63|161|160,63|161|160,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|13|21,192,257,65,257|127,257|127,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|29|37,128,63,65,63|99|222,63|99|222,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|26|33,192,127,65,127|257,127|257,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,13|14|34,128,194,66,194|132|58,194|132|58,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,30|38|42,192,258,66,258|126,258|126,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|30|38,192,258,66,258|126,258|126,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|15|38,192,258,66,258|126,258|126,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|25|31,128,62,66,62|83|239,62|83|239,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|38|42,192,258,66,258|126,258|126,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,13|30|34,128,194,66,194|153|37,194|153|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
