conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,15|23|26,152,128,24,128|117|213,128|117|213,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|28,229,253,24,253|205,253|205,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|41|42,229,205,24,205|253,205|253,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|7|28,229,253,24,253|205,253|205,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|14|41,229,205,24,205|253,205|253,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|7|14,229,253,24,253|205,253|205,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|15|26,152,128,24,128|117|213,128|117|213,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|7|8,229,253,24,253|205,253|205,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|8|28,229,253,24,253|205,253|205,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|23|26,152,128,24,128|117|213,128|117|213,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|8|14,229,253,24,253|205,253|205,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,14|28|36,114,138,24,138|77|91|152,138|77|91|152,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,9|41|42,229,205,24,205|253,205|253,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,16|31|37,152,176,24,176|260|22,176|260|22,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|19|22,229,204,25,204|254,204|254,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|7|22,229,204,25,204|254,204|254,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|28|40,229,254,25,254|204,254|204,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|13|28,229,254,25,254|204,254|204,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|34|40,229,254,25,254|204,254|204,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|13|34,229,254,25,254|204,254|204,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|7|19,229,204,25,204|254,204|254,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|13|40,229,254,25,254|204,254|204,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|34|40,229,254,25,254|204,254|204,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|4|34,152,127,25,127|100|231,127|100|231,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|22|34,229,204,25,204|254,204|254,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|18|22,152,177,25,177|10|271,177|10|271,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,8|22|38,152,177,25,177|279|2,177|279|2,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|28|34,229,254,25,254|204,254|204,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|28|34,229,254,25,254|204,254|204,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|19|22,229,204,25,204|254,204|254,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|19|34,229,204,25,204|254,204|254,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|18|19,152,177,25,177|99|182,177|99|182,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
4,4|8|24,91,116,25,116|198|33|92|19,116|198|33|92|19,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,1|19|34,229,204,25,204|254,204|254,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|22|34,229,204,25,204|254,204|254,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|19|22,152,177,25,177|269|12,177|269|12,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|7|34,229,204,25,204|254,204|254,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|29|41,229,203,26,203|255,203|255,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|14|29,229,203,26,203|255,203|255,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|20|35,229,255,26,255|203,255|203,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|29|41,229,203,26,203|255,203|255,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,9|29|31,114,140,26,140|30|153|135,140|30|153|135,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,3|20|22,229,255,26,255|203,255|203,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|33|35,229,255,26,255|203,255|203,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|33|35,229,255,26,255|203,255|203,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|8|29,229,203,26,203|255,203|255,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|33|35,229,255,26,255|203,255|203,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|22|33,229,255,26,255|203,255|203,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|27|28,152,126,26,126|215|117,126|215|117,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|33,229,255,26,255|203,255|203,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|29|41,229,203,26,203|255,203|255,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|22|35,229,255,26,255|203,255|203,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|9|33,152,178,26,178|103|177,178|103|177,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,2|15|28,152,126,26,126|290|42,126|290|42,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|14|29,229,203,26,203|255,203|255,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|9|18,229,256,27,256|202,256|202,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|7|13,229,202,27,202|256,202|256,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|20|39,152,179,27,179|111|168,179|111|168,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|7,229,202,27,202|256,202|256,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|7|24,229,202,27,202|256,202|256,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|4|13,229,202,27,202|256,202|256,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|13|24,229,202,27,202|256,202|256,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|18|31,229,256,27,256|202,256|202,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|18|42,229,256,27,256|202,256|202,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|9|42,229,256,27,256|202,256|202,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|18|31,229,256,27,256|202,256|202,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|18|42,229,256,27,256|202,256|202,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|13|24,229,202,27,202|256,202|256,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|9|15,229,257,28,257|201,257|201,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|7|33,229,201,28,201|257,201|257,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|7|32,229,201,28,201|257,201|257,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|15|41,229,257,28,257|201,257|201,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,15|41|43,152,124,28,124|298|36,124|298|36,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,26|32|33,229,201,28,201|257,201|257,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,13|22|32,152,180,28,180|153|125,180|153|125,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|26|32,229,201,28,201|257,201|257,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|15|29,229,257,28,257|201,257|201,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|15|41,229,257,28,257|201,257|201,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,7|26|32,114,142,28,142|2|57|257,142|2|57|257,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,2|26|33,229,201,28,201|257,201|257,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|26|33,229,201,28,201|257,201|257,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,22|24|32,152,180,28,180|272|6,180|272|6,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|39,229,200,29,200|258,200|258,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|10|22,229,200,29,200|258,200|258,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|7|38,152,181,29,181|124|153,181|124|153,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|9|22,229,200,29,200|258,200|258,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|27|39,229,258,29,258|200,258|200,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,31|33|39,152,123,29,123|46|289,123|46|289,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,25|31|33,152,123,29,123|197|138,123|197|138,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|32|39,229,258,29,258|200,258|200,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|32|39,229,258,29,258|200,258|200,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|9|10,229,200,29,200|258,200|258,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|27|32,229,258,29,258|200,258|200,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|22|39,229,200,29,200|258,200|258,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|7|40,152,181,29,181|217|60,181|217|60,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|10|39,229,200,29,200|258,200|258,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|24|27,229,258,29,258|200,258|200,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|24|32,229,258,29,258|200,258|200,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|24|39,229,258,29,258|200,258|200,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|22|39,229,200,29,200|258,200|258,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|22|39,229,200,29,200|258,200|258,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|27|32,229,258,29,258|200,258|200,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|27|39,229,258,29,258|200,258|200,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|31|39,152,123,29,123|107|228,123|107|228,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,20|24|37,229,199,30,199|259,199|259,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|24|37,229,199,30,199|259,199|259,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|24|38,229,199,30,199|259,199|259,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|22|23,152,182,30,182|5|271,182|5|271,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,26|37|40,229,259,30,259|199,259|199,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|26|30,229,259,30,259|199,259|199,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|30|40,229,259,30,259|199,259|199,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|24|38,229,199,30,199|259,199|259,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|37|38,229,199,30,199|259,199|259,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|37|38,229,199,30,199|259,199|259,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|30|40,229,259,30,259|199,259|199,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|20|38,229,199,30,199|259,199|259,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,30|37|40,229,259,30,259|199,259|199,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|22|23,152,182,30,182|148|128,182|148|128,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,5|15|27,152,122,30,122|187|149,122|187|149,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|26|40,229,259,30,259|199,259|199,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|37|38,229,199,30,199|259,199|259,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|26|37,229,259,30,259|199,259|199,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|10|17,229,198,31,198|260,198|260,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|10|17,229,198,31,198|260,198|260,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|10|25,152,121,31,121|77|260,121|77|260,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|9|17,229,198,31,198|260,198|260,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|9|10,229,198,31,198|260,198|260,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|17|25,229,198,31,198|260,198|260,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|10|25,229,198,31,198|260,198|260,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|31|42,229,260,31,260|198,260|198,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|32|37,152,183,31,183|142|133,183|142|133,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,1|10|14,152,121,31,121|275|62,121|275|62,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|31|42,229,260,31,260|198,260|198,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|31|34,229,260,31,260|198,260|198,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,17|27|29,114,83,31,83|186|8|181,83|186|8|181,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
2,8|15|32,152,183,31,183|29|246,183|29|246,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|14|31,229,260,31,260|198,260|198,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|4|14,152,121,31,121|158|179,121|158|179,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|31|34,229,260,31,260|198,260|198,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|23|29,229,197,32,197|261,197|261,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|23|29,229,197,32,197|261,197|261,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|23,229,197,32,197|261,197|261,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|23|38,229,197,32,197|261,197|261,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|8|15,229,261,32,261|197,261|197,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|10|15,229,261,32,261|197,261|197,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|15|40,229,261,32,261|197,261|197,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|38,229,197,32,197|261,197|261,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|15|40,229,261,32,261|197,261|197,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|11|32,152,120,32,120|41|297,120|41|297,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,11|24|39,152,120,32,120|32|306,120|32|306,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|29,229,197,32,197|261,197|261,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|37|40,152,184,32,184|190|84,184|190|84,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|29|38,229,197,32,197|261,197|261,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|29|38,229,197,32,197|261,197|261,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,24|32|39,152,120,32,120|138|200,120|138|200,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
3,1|15|40,114,146,32,146|115|77|120,146|115|77|120,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
2,3|19|30,152,119,33,119|12|327,119|12|327,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|14,229,262,33,262|196,262|196,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|23|30,152,119,33,119|164|175,119|164|175,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,3|30|40,152,119,33,119|164|175,119|164|175,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|12|30,229,262,33,262|196,262|196,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|23|40,152,119,33,119|164|175,119|164|175,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|8|30,229,262,33,262|196,262|196,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|36|41,229,196,33,196|262,196|262,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|19|41,229,196,33,196|262,196|262,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|12|14,229,262,33,262|196,262|196,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|31|36,229,196,33,196|262,196|262,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|14|30,229,262,33,262|196,262|196,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|14|30,229,262,33,262|196,262|196,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|36|41,229,196,33,196|262,196|262,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|28|33,152,185,33,185|220|53,185|220|53,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,31|36|41,229,196,33,196|262,196|262,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|19|31,229,196,33,196|262,196|262,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|19|36,229,196,33,196|262,196|262,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|31|36,229,196,33,196|262,196|262,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|31|41,229,196,33,196|262,196|262,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|21|28,229,195,34,195|263,195|263,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|21|23,229,195,34,195|263,195|263,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|23|28,229,195,34,195|263,195|263,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,22|24|25,152,186,34,186|266|6,186|266|6,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,21|23|28,229,195,34,195|263,195|263,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|17|18,229,263,34,263|195,263|195,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|11|17,229,263,34,263|195,263|195,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|11|18,229,263,34,263|195,263|195,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|18|21,229,195,34,195|263,195|263,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|18|23,229,195,34,195|263,195|263,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|18|43,229,263,34,263|195,263|195,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|18|43,229,263,34,263|195,263|195,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|21|23,229,195,34,195|263,195|263,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,16|22|25,152,118,34,118|119|221,118|119|221,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|17|43,229,263,34,263|195,263|195,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|21|28,229,195,34,195|263,195|263,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|18|43,229,263,34,263|195,263|195,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|29|37,229,264,35,264|194,264|194,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|20|28,229,194,35,194|264,194|264,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|20|27,229,194,35,194|264,194|264,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|27|28,229,194,35,194|264,194|264,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|29|35,229,264,35,264|194,264|194,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|23|28,152,187,35,187|4|267,187|4|267,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,22|23|28,152,187,35,187|85|186,187|85|186,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|29,229,264,35,264|194,264|194,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|14|35,229,264,35,264|194,264|194,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|27|28,229,194,35,194|264,194|264,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,1|9|23,114,79,35,79|36|67|276,79|36|67|276,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,29|35|37,229,264,35,264|194,264|194,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|20|28,229,194,35,194|264,194|264,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|20|27,229,194,35,194|264,194|264,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|22|34,152,117,35,117|135|206,117|135|206,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|35|37,229,264,35,264|194,264|194,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|29|35,229,264,35,264|194,264|194,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|29|37,229,264,35,264|194,264|194,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|35|37,229,264,35,264|194,264|194,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|19|27,229,194,35,194|264,194|264,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|22|38,152,117,35,117|112|229,117|112|229,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,4|8|26,152,116,36,116|76|266,116|76|266,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,24|27|28,229,265,36,265|193,265|193,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|8|32,152,116,36,116|76|266,116|76|266,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|40|42,229,193,36,193|265,193|265,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|30|40,229,193,36,193|265,193|265,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|27|28,229,265,36,265|193,265|193,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|40|42,229,193,36,193|265,193|265,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|18|40,229,193,36,193|265,193|265,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,30|40|42,229,193,36,193|265,193|265,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|30|42,229,193,36,193|265,193|265,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|30|40,229,193,36,193|265,193|265,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|24|27,229,265,36,265|193,265|193,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|24|28,229,265,36,265|193,265|193,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|24|26,152,116,36,116|104|238,116|104|238,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
3,11|13|38,114,78,36,78|147|158|75,78|147|158|75,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,11|18|30,229,193,36,193|265,193|265,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|18|42,229,193,36,193|265,193|265,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|10|32,229,192,37,192|266,192|266,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
