conteo,tupla,X,L,M,T
1,3|23|29,176.0,287,287|65,287|65
1,3|23|30,176.0,84,84|268,84|268
2,3|23|31,176.0,249,249|103,249|103
2,3|23|32,117.33333333333333,132,132|155|65,132|155|65
2,3|23|35,117.33333333333333,84,84|165|103,84|165|103
1,3|23|38,176.0,184,184|168,184|168
1,3|23|40,176.0,249,249|103,249|103
1,3|24|25,176.0,117,117|235,117|235
1,3|24|26,176.0,117,117|235,117|235
1,3|24|36,176.0,232,232|120,232|120
1,3|24|37,176.0,255,255|97,255|97
1,3|25|26,176.0,117,117|235,117|235
1,3|25|28,176.0,129,129|223,129|223
1,3|25|37,176.0,136,136|216,136|216
1,3|25|38,176.0,184,184|168,184|168
1,3|25|39,176.0,137,137|215,137|215
1,3|25|40,176.0,129,129|223,129|223
1,3|25|41,176.0,89,89|263,89|263
1,3|25|42,176.0,137,137|215,137|215
1,3|26|29,176.0,212,212|140,212|140
2,3|26|33,176.0,340,340|12,340|12
1,3|26|34,176.0,340,340|12,340|12
1,3|26|36,176.0,212,212|140,212|140
1,3|26|38,176.0,340,340|12,340|12
1,3|27|39,176.0,138,138|214,138|214
1,3|27|41,176.0,138,138|214,138|214
1,3|28|29,176.0,287,287|65,287|65
1,3|28|32,176.0,287,287|65,287|65
1,3|28|37,176.0,216,216|136,216|136
1,3|28|40,176.0,129,129|223,129|223
1,3|28|41,176.0,33,33|319,33|319
1,3|29|32,176.0,287,287|65,287|65
1,3|29|36,176.0,212,212|140,212|140
2,3|30|32,176.0,28,28|324,28|324
1,3|30|34,176.0,228,228|124,228|124
1,3|30|35,176.0,84,84|268,84|268
1,3|30|37,176.0,164,164|188,164|188
1,3|30|38,176.0,28,28|324,28|324
2,3|30|39,117.33333333333333,97,97|67|188,97|67|188
1,3|30|41,176.0,28,28|324,28|324
1,3|31|34,176.0,145,145|207,145|207
1,3|31|35,176.0,249,249|103,249|103
1,3|31|40,176.0,249,249|103,249|103
1,3|31|43,176.0,145,145|207,145|207
1,3|32|38,176.0,28,28|324,28|324
1,3|32|40,176.0,161,161|191,161|191
1,3|32|41,176.0,28,28|324,28|324
1,3|32|42,176.0,161,161|191,161|191
2,3|33|34,117.33333333333333,339,339|1|12,339|1|12
1,3|33|38,176.0,340,340|12,340|12
1,3|33|40,176.0,339,339|13,339|13
1,3|34|38,176.0,340,340|12,340|12
1,3|34|40,176.0,339,339|13,339|13
1,3|34|42,176.0,207,207|145,207|145
2,3|34|43,117.33333333333333,145,145|62|145,145|62|145
1,3|35|40,176.0,249,249|103,249|103
1,3|37|39,176.0,164,164|188,164|188
1,3|38|41,176.0,28,28|324,28|324
2,3|39|41,117.33333333333333,138,138|40|174,138|40|174
1,3|39|42,176.0,137,137|215,137|215
1,3|40|41,176.0,149,149|203,149|203
1,3|40|42,176.0,161,161|191,161|191
1,3|42|43,176.0,207,207|145,207|145
2,4|5|9,176.0,321,321|31,321|31
4,4|5|13,88.0,25,25|253|43|31,25|253|43|31
1,4|5|16,176.0,25,25|327,25|327
1,4|5|29,176.0,49,49|303,49|303
1,4|5|40,176.0,321,321|31,321|31
1,4|5|41,176.0,25,25|327,25|327
1,4|6|7,176.0,203,203|149,203|149
1,4|6|13,176.0,203,203|149,203|149
2,4|6|14,176.0,335,335|17,335|17
1,4|6|17,176.0,335,335|17,335|17
1,4|6|29,176.0,335,335|17,335|17
2,4|7|10,176.0,253,253|99,253|99
1,4|7|13,176.0,203,203|149,203|149
1,4|7|36,176.0,253,253|99,253|99
1,4|7|41,176.0,253,253|99,253|99
1,4|8|11,176.0,52,52|300,52|300
2,4|8|12,176.0,108,108|244,108|244
1,4|8|17,176.0,108,108|244,108|244
2,4|8|18,176.0,39,39|313,39|313
3,4|8|19,117.33333333333333,92,92|49|211,92|49|211
1,4|8|20,176.0,92,92|260,92|260
1,4|8|22,176.0,131,131|221,131|221
1,4|8|25,176.0,39,39|313,39|313
1,4|8|27,176.0,141,141|211,141|211
1,4|8|29,176.0,39,39|313,39|313
2,4|8|32,176.0,143,143|209,143|209
1,4|8|34,176.0,143,143|209,143|209
2,4|8|35,117.33333333333333,92,92|16|244,92|16|244
1,4|8|36,176.0,52,52|300,52|300
1,4|8|37,176.0,131,131|221,131|221
1,4|8|40,176.0,143,143|209,143|209
2,4|9|10,176.0,95,95|257,95|257
1,4|9|13,176.0,321,321|31,321|31
2,4|9|14,176.0,53,53|299,53|299
3,4|9|15,117.33333333333333,70,70|230|52,70|230|52
3,4|9|20,117.33333333333333,48,48|286|18,48|286|18
2,4|9|24,117.33333333333333,70,70|230|52,70|230|52
1,4|9|29,176.0,70,70|282,70|282
1,4|9|31,176.0,53,53|299,53|299
1,4|9|32,176.0,334,334|18,334|18
1,4|9|34,176.0,53,53|299,53|299
2,4|9|35,117.33333333333333,48,48|47|257,48|47|257
2,4|9|40,117.33333333333333,95,95|226|31,95|226|31
1,4|9|43,176.0,48,48|304,48|304
1,4|10|17,176.0,295,295|57,295|57
2,4|10|20,176.0,127,127|225,127|225
1,4|10|32,176.0,127,127|225,127|225
1,4|10|33,176.0,127,127|225,127|225
1,4|10|35,176.0,95,95|257,95|257
1,4|10|36,176.0,253,253|99,253|99
1,4|10|37,176.0,295,295|57,295|57
1,4|10|40,176.0,95,95|257,95|257
1,4|10|41,176.0,253,253|99,253|99
2,4|11|12,176.0,140,140|212,140|212
2,4|11|14,176.0,99,99|253,99|253
2,4|11|16,117.33333333333333,99,99|41|212,99|41|212
2,4|11|22,176.0,18,18|334,18|334
1,4|11|25,176.0,18,18|334,18|334
2,4|11|26,117.33333333333333,18,18|122|212,18|122|212
2,4|11|36,117.33333333333333,52,52|47|253,52|47|253
2,4|12|15,176.0,60,60|292,60|292
2,4|12|16,117.33333333333333,88,88|52|212,88|52|212
1,4|12|17,176.0,108,108|244,108|244
1,4|12|18,176.0,157,157|195,157|195
1,4|12|26,176.0,140,140|212,140|212
1,4|12|33,176.0,60,60|292,60|292
2,4|12|35,117.33333333333333,108,108|49|195,108|49|195
1,4|12|42,176.0,60,60|292,60|292
2,4|13|14,176.0,224,224|128,224|128
2,4|13|16,117.33333333333333,25,25|199|128,25|199|128
1,4|13|23,176.0,314,314|38,314|38
2,4|13|24,176.0,77,77|275,77|275
2,4|13|25,176.0,180,180|172,180|172
1,4|13|31,176.0,180,180|172,180|172
3,4|13|33,88.0,180,180|44|90|38,180|44|90|38
1,4|13|39,176.0,77,77|275,77|275
1,4|13|40,176.0,321,321|31,321|31
2,4|13|41,117.33333333333333,25,25|52|275,25|52|275
2,4|14|16,117.33333333333333,99,99|125|128,99|125|128
1,4|14|17,176.0,335,335|17,335|17
1,4|14|21,176.0,270,270|82,270|82
1,4|14|29,176.0,335,335|17,335|17
1,4|14|31,176.0,53,53|299,53|299
1,4|14|33,176.0,224,224|128,224|128
1,4|14|34,176.0,53,53|299,53|299
1,4|14|36,176.0,99,99|253,99|253
1,4|14|42,176.0,270,270|82,270|82
2,4|15|22,176.0,308,308|44,308|44
1,4|15|23,176.0,308,308|44,308|44
2,4|15|24,117.33333333333333,70,70|230|52,70|230|52
1,4|15|29,176.0,70,70|282,70|282
1,4|15|33,176.0,60,60|292,60|292
1,4|15|38,176.0,308,308|44,308|44
1,4|15|42,176.0,60,60|292,60|292
1,4|16|26,176.0,140,140|212,140|212
1,4|16|30,176.0,185,185|167,185|167
1,4|16|33,176.0,224,224|128,224|128
1,4|16|36,176.0,99,99|253,99|253
1,4|16|40,176.0,185,185|167,185|167
1,4|16|41,176.0,25,25|327,25|327
2,4|17|27,176.0,260,260|92,260|92
1,4|17|28,176.0,260,260|92,260|92
1,4|17|29,176.0,335,335|17,335|17
1,4|17|35,176.0,108,108|244,108|244
2,4|17|36,176.0,181,181|171,181|171
2,4|17|37,117.33333333333333,181,181|114|57,181|114|57
1,4|17|42,176.0,260,260|92,260|92
1,4|17|43,176.0,181,181|171,181|171
1,4|18|21,176.0,234,234|118,234|118
1,4|18|25,176.0,39,39|313,39|313
1,4|18|29,176.0,39,39|313,39|313
1,4|18|35,176.0,157,157|195,157|195
1,4|18|42,176.0,234,234|118,234|118
1,4|19|20,176.0,92,92|260,92|260
1,4|19|27,176.0,141,141|211,141|211
1,4|19|35,176.0,92,92|260,92|260
1,4|20|25,176.0,136,136|216,136|216
2,4|20|32,117.33333333333333,127,127|207|18,127|207|18
1,4|20|33,176.0,127,127|225,127|225
2,4|20|35,117.33333333333333,48,48|44|260,48|44|260
1,4|20|37,176.0,136,136|216,136|216
1,4|20|43,176.0,48,48|304,48|304
1,4|21|30,176.0,139,139|213,139|213
2,4|21|42,117.33333333333333,234,234|36|82,234|36|82
1,4|21|43,176.0,139,139|213,139|213
1,4|22|23,176.0,308,308|44,308|44
1,4|22|25,176.0,18,18|334,18|334
3,4|22|26,117.33333333333333,18,18|191|143,18|191|143
1,4|22|29,176.0,209,209|143,209|143
1,4|22|36,176.0,209,209|143,209|143
1,4|22|37,176.0,131,131|221,131|221
1,4|22|38,176.0,308,308|44,308|44
1,4|22|40,176.0,149,149|203,149|203
1,4|22|41,176.0,149,149|203,149|203
2,4|23|27,176.0,269,269|83,269|83
1,4|23|29,176.0,269,269|83,269|83
1,4|23|33,176.0,314,314|38,314|38
1,4|23|34,176.0,269,269|83,269|83
1,4|23|38,176.0,308,308|44,308|44
2,4|24|28,176.0,315,315|37,315|37
1,4|24|29,176.0,70,70|282,70|282
1,4|24|36,176.0,315,315|37,315|37
2,4|24|39,117.33333333333333,77,77|238|37,77|238|37
1,4|24|41,176.0,77,77|275,77|275
1,4|25|26,176.0,18,18|334,18|334
1,4|25|29,176.0,39,39|313,39|313
1,4|25|31,176.0,180,180|172,180|172
1,4|25|33,176.0,180,180|172,180|172
1,4|25|37,176.0,136,136|216,136|216
1,4|26|29,176.0,209,209|143,209|143
1,4|26|36,176.0,209,209|143,209|143
1,4|27|28,176.0,260,260|92,260|92
1,4|27|29,176.0,269,269|83,269|83
1,4|27|34,176.0,269,269|83,269|83
1,4|27|42,176.0,260,260|92,260|92
1,4|28|36,176.0,315,315|37,315|37
1,4|28|39,176.0,315,315|37,315|37
1,4|28|42,176.0,260,260|92,260|92
1,4|29|32,176.0,68,68|284,68|284
1,4|29|33,176.0,68,68|284,68|284
1,4|29|34,176.0,269,269|83,269|83
1,4|29|36,176.0,209,209|143,209|143
1,4|30|40,176.0,185,185|167,185|167
1,4|30|43,176.0,139,139|213,139|213
1,4|31|33,176.0,180,180|172,180|172
2,4|31|34,117.33333333333333,53,53|92|207,53|92|207
1,4|31|43,176.0,145,145|207,145|207
2,4|32|33,117.33333333333333,68,68|59|225,68|59|225
1,4|32|34,176.0,143,143|209,143|209
1,4|32|40,176.0,143,143|209,143|209
1,4|33|42,176.0,60,60|292,60|292
1,4|34|40,176.0,143,143|209,143|209
1,4|34|43,176.0,145,145|207,145|207
1,4|35|40,176.0,95,95|257,95|257
1,4|35|43,176.0,48,48|304,48|304
1,4|36|37,176.0,181,181|171,181|171
1,4|36|39,176.0,315,315|37,315|37
1,4|36|41,176.0,253,253|99,253|99
1,4|36|43,176.0,181,181|171,181|171
1,4|37|43,176.0,181,181|171,181|171
1,4|39|41,176.0,77,77|275,77|275
1,4|40|41,176.0,149,149|203,149|203
4,5|6|7,117.33333333333333,24,24|325|3,24|325|3
1,5|6|8,176.0,163,163|189,163|189
2,5|6|9,176.0,264,264|88,264|88
1,5|6|12,176.0,349,349|3,349|3
1,5|6|13,176.0,318,318|34,318|34
4,5|6|14,117.33333333333333,244,244|24|84,244|24|84
1,5|6|16,176.0,268,268|84,268|84
2,5|6|26,117.33333333333333,244,244|74|34,244|74|34
1,5|6|27,176.0,163,163|189,163|189
1,5|6|28,176.0,24,24|328,24|328
1,5|6|31,176.0,244,244|108,244|108
1,5|6|32,176.0,24,24|328,24|328
1,5|6|35,176.0,268,268|84,268|84
1,5|6|37,176.0,349,349|3,349|3
1,5|6|39,176.0,264,264|88,264|88
1,5|6|42,176.0,264,264|88,264|88
1,5|7|9,176.0,289,289|63,289|63
1,5|7|12,176.0,349,349|3,349|3
2,5|7|20,176.0,227,227|125,227|125
2,5|7|28,117.33333333333333,24,24|265|63,24|265|63
1,5|7|32,176.0,24,24|328,24|328
1,5|7|34,176.0,227,227|125,227|125
2,5|7|37,117.33333333333333,227,227|122|3,227|122|3
2,5|8|10,176.0,58,58|294,58|294
2,5|8|12,176.0,55,55|297,55|297
1,5|8|13,176.0,58,58|294,58|294
1,5|8|17,176.0,55,55|297,55|297
1,5|8|20,176.0,58,58|294,58|294
1,5|8|27,176.0,163,163|189,163|189
1,5|8|43,176.0,55,55|297,55|297
1,5|9|11,176.0,219,219|133,219|133
1,5|9|13,176.0,321,321|31,321|31
1,5|9|28,176.0,289,289|63,289|63
1,5|9|29,176.0,277,277|75,277|75
1,5|9|34,176.0,206,206|146,206|146
1,5|9|39,176.0,264,264|88,264|88
1,5|9|40,176.0,321,321|31,321|31
4,5|9|42,70.4,206,13,206|13|45|13|75
1,5|10|13,176.0,58,58|294,58|294
1,5|10|20,176.0,58,58|294,58|294
1,5|11|42,176.0,219,219|133,219|133
1,5|12|17,176.0,55,55|297,55|297
2,5|12|25,176.0,22,22|330,22|330
1,5|12|26,176.0,22,22|330,22|330
1,5|12|37,176.0,349,349|3,349|3
2,5|12|43,117.33333333333333,22,22|33|297,22|33|297
4,5|13|14,117.33333333333333,93,93|104|155,93|104|155
1,5|13|16,176.0,25,25|327,25|327
1,5|13|20,176.0,58,58|294,58|294
2,5|13|22,176.0,186,186|166,186|166
2,5|13|26,117.33333333333333,93,93|225|34,93|225|34
1,5|13|31,176.0,93,93|259,93|259
1,5|13|34,176.0,186,186|166,186|166
1,5|13|35,176.0,197,197|155,197|155
1,5|13|40,176.0,321,321|31,321|31
1,5|13|41,176.0,25,25|327,25|327
1,5|13|42,176.0,197,197|155,197|155
1,5|13|43,176.0,186,186|166,186|166
1,5|14|16,176.0,268,268|84,268|84
2,5|14|26,117.33333333333333,93,93|151|108,93|151|108
2,5|14|28,176.0,32,32|320,32|320
3,5|14|31,88.0,32,32|61|151|108,32|61|151|108
2,5|14|35,117.33333333333333,197,197|71|84,197|71|84
1,5|14|39,176.0,32,32|320,32|320
1,5|14|42,176.0,197,197|155,197|155
2,5|16|26,176.0,154,154|198,154|198
1,5|16|32,176.0,154,154|198,154|198
1,5|16|35,176.0,268,268|84,268|84
1,5|16|36,176.0,154,154|198,154|198
1,5|16|41,176.0,25,25|327,25|327
1,5|17|43,176.0,55,55|297,55|297
2,5|18|19,176.0,201,201|151,201|151
1,5|18|25,176.0,201,201|151,201|151
1,5|18|38,176.0,4,4|348,4|348
2,5|18|41,117.33333333333333,4,4|197|151,4|197|151
1,5|19|25,176.0,201,201|151,201|151
1,5|19|41,176.0,201,201|151,201|151
2,5|20|27,176.0,173,173|179,173|179
1,5|20|30,176.0,173,173|179,173|179
1,5|20|34,176.0,227,227|125,227|125
1,5|20|37,176.0,227,227|125,227|125
1,5|20|38,176.0,173,173|179,173|179
1,5|22|34,176.0,186,186|166,186|166
1,5|22|43,176.0,186,186|166,186|166
2,5|23|24,176.0,190,190|162,190|162
2,5|23|26,176.0,54,54|298,54|298
1,5|23|29,176.0,190,190|162,190|162
1,5|23|32,176.0,54,54|298,54|298
1,5|23|38,176.0,54,54|298,54|298
1,5|23|43,176.0,190,190|162,190|162
2,5|24|27,176.0,47,47|305,47|305
1,5|24|29,176.0,190,190|162,190|162
1,5|24|32,176.0,47,47|305,47|305
1,5|24|35,176.0,47,47|305,47|305
1,5|24|43,176.0,190,190|162,190|162
1,5|25|26,176.0,22,22|330,22|330
1,5|25|41,176.0,201,201|151,201|151
1,5|25|43,176.0,22,22|330,22|330
2,5|26|31,117.33333333333333,93,93|151|108,93|151|108
2,5|26|32,117.33333333333333,54,54|100|198,54|100|198
1,5|26|36,176.0,154,154|198,154|198
1,5|26|38,176.0,54,54|298,54|298
1,5|26|43,176.0,22,22|330,22|330
1,5|27|30,176.0,173,173|179,173|179
1,5|27|32,176.0,47,47|305,47|305
1,5|27|35,176.0,47,47|305,47|305
1,5|27|38,176.0,173,173|179,173|179
1,5|28|31,176.0,32,32|320,32|320
1,5|28|32,176.0,24,24|328,24|328
1,5|28|39,176.0,32,32|320,32|320
2,5|29|33,176.0,31,31|321,31|321
1,5|29|34,176.0,31,31|321,31|321
1,5|29|39,176.0,31,31|321,31|321
1,5|29|42,176.0,277,277|75,277|75
1,5|29|43,176.0,190,190|162,190|162
1,5|30|37,176.0,164,164|188,164|188
1,5|30|38,176.0,173,173|179,173|179
1,5|30|39,176.0,164,164|188,164|188
1,5|31|39,176.0,32,32|320,32|320
1,5|32|35,176.0,47,47|305,47|305
1,5|32|36,176.0,154,154|198,154|198
1,5|32|38,176.0,54,54|298,54|298
3,5|33|34,117.33333333333333,31,31|186|135,31|186|135
1,5|33|39,176.0,31,31|321,31|321
1,5|33|41,176.0,217,217|135,217|135
1,5|33|43,176.0,217,217|135,217|135
1,5|34|37,176.0,227,227|125,227|125
1,5|34|39,176.0,31,31|321,31|321
1,5|34|41,176.0,217,217|135,217|135
1,5|34|42,176.0,206,206|146,206|146
2,5|34|43,117.33333333333333,186,186|31|135,186|31|135
1,5|35|42,176.0,197,197|155,197|155
1,5|37|39,176.0,164,164|188,164|188
1,5|38|41,176.0,4,4|348,4|348
1,5|39|42,176.0,264,264|88,264|88
1,5|41|43,176.0,217,217|135,217|135
2,6|7|8,176.0,146,146|206,146|206
1,6|7|12,176.0,349,349|3,349|3
1,6|7|13,176.0,203,203|149,203|149
1,6|7|27,176.0,146,146|206,146|206
1,6|7|28,176.0,24,24|328,24|328
1,6|7|32,176.0,24,24|328,24|328
1,6|7|34,176.0,146,146|206,146|206
1,6|7|37,176.0,349,349|3,349|3
6,6|8|13,88.0,109,109|46|127|70,109|46|127|70
1,6|8|14,176.0,155,155|197,155|197
2,6|8|27,117.33333333333333,146,146|17|189,146|17|189
1,6|8|28,176.0,109,109|243,109|243
2,6|8|29,117.33333333333333,109,109|173|70,109|173|70
1,6|8|31,176.0,282,282|70,282|70
1,6|8|34,176.0,146,146|206,146|206
1,6|8|37,176.0,155,155|197,155|197
2,6|9|15,176.0,326,326|26,326|26
1,6|9|37,176.0,326,326|26,326|26
1,6|9|39,176.0,264,264|88,264|88
2,6|9|42,117.33333333333333,264,264|62|26,264|62|26
2,6|10|12,176.0,159,159|193,159|193
2,6|10|14,176.0,43,43|309,43|309
1,6|10|18,176.0,159,159|193,159|193
1,6|10|22,176.0,43,43|309,43|309
2,6|10|23,176.0,242,242|110,242|110
1,6|10|31,176.0,242,242|110,242|110
1,6|10|34,176.0,242,242|110,242|110
2,6|10|39,117.33333333333333,43,43|116|193,43|116|193
2,6|11|12,176.0,273,273|79,273|79
1,6|11|17,176.0,273,273|79,273|79
1,6|11|40,176.0,273,273|79,273|79
2,6|12|14,176.0,119,119|233,119|233
3,6|12|15,117.33333333333333,119,119|6|227,119|6|227
2,6|12|16,176.0,214,214|138,214|138
1,6|12|17,176.0,273,273|79,273|79
2,6|12|18,117.33333333333333,159,159|157|36,159|157|36
1,6|12|21,176.0,214,214|138,214|138
1,6|12|26,176.0,125,125|227,125|227
1,6|12|33,176.0,214,214|138,214|138
1,6|12|35,176.0,125,125|227,125|227
1,6|12|36,176.0,316,316|36,316|36
1,6|12|37,176.0,349,349|3,349|3
1,6|12|38,176.0,119,119|233,119|233
1,6|12|39,176.0,159,159|193,159|193
1,6|12|40,176.0,273,273|79,273|79
1,6|13|14,176.0,155,155|197,155|197
2,6|13|15,176.0,171,171|181,171|181
2,6|13|26,117.33333333333333,171,171|147|34,171|147|34
1,6|13|28,176.0,109,109|243,109|243
2,6|13|29,117.33333333333333,109,109|173|70,109|173|70
2,6|13|31,117.33333333333333,171,171|111|70,171|111|70
1,6|13|37,176.0,155,155|197,155|197
1,6|14|15,176.0,119,119|233,119|233
1,6|14|16,176.0,268,268|84,268|84
1,6|14|17,176.0,335,335|17,335|17
2,6|14|21,176.0,6,6|346,6|346
1,6|14|22,176.0,43,43|309,43|309
2,6|14|25,176.0,61,61|291,61|291
1,6|14|26,176.0,244,244|108,244|108
1,6|14|28,176.0,6,6|346,6|346
2,6|14|29,117.33333333333333,61,61|274|17,61|274|17
1,6|14|31,176.0,244,244|108,244|108
2,6|14|32,176.0,319,319|33,319|33
1,6|14|34,176.0,319,319|33,319|33
2,6|14|35,117.33333333333333,6,6|262|84,6|262|84
1,6|14|37,176.0,155,155|197,155|197
1,6|14|38,176.0,119,119|233,119|233
1,6|14|39,176.0,43,43|309,43|309
2,6|14|42,117.33333333333333,61,61|258|33,61|258|33
2,6|15|19,176.0,237,237|115,237|115
2,6|15|26,117.33333333333333,125,125|46|181,125|46|181
1,6|15|27,176.0,237,237|115,237|115
1,6|15|31,176.0,171,171|181,171|181
1,6|15|35,176.0,125,125|227,125|227
1,6|15|37,176.0,326,326|26,326|26
1,6|15|38,176.0,119,119|233,119|233
2,6|15|42,117.33333333333333,237,237|89|26,237|89|26
2,6|16|20,176.0,218,218|134,218|134
1,6|16|21,176.0,214,214|138,214|138
1,6|16|23,176.0,274,274|78,274|78
1,6|16|24,176.0,218,218|134,218|134
1,6|16|30,176.0,218,218|134,218|134
1,6|16|33,176.0,214,214|138,214|138
1,6|16|35,176.0,268,268|84,268|84
1,6|16|43,176.0,274,274|78,274|78
2,6|17|23,176.0,275,275|77,275|77
2,6|17|24,176.0,150,150|202,150|202
1,6|17|27,176.0,275,275|77,275|77
1,6|17|29,176.0,335,335|17,335|17
2,6|17|31,176.0,225,225|127,225|127
2,6|17|32,117.33333333333333,225,225|50|77,225|50|77
1,6|17|39,176.0,150,150|202,150|202
1,6|17|40,176.0,273,273|79,273|79
1,6|17|41,176.0,225,225|127,225|127
1,6|17|43,176.0,150,150|202,150|202
1,6|18|36,176.0,316,316|36,316|36
1,6|18|39,176.0,159,159|193,159|193
2,6|19|23,176.0,103,103|249,103|249
3,6|19|25,117.33333333333333,103,103|247|2,103|247|2
1,6|19|27,176.0,237,237|115,237|115
1,6|19|28,176.0,350,350|2,350|2
1,6|19|36,176.0,350,350|2,350|2
1,6|19|41,176.0,103,103|249,103|249
1,6|19|42,176.0,237,237|115,237|115
1,6|20|24,176.0,218,218|134,218|134
2,6|20|25,176.0,259,259|93,259|93
1,6|20|27,176.0,259,259|93,259|93
1,6|20|30,176.0,218,218|134,218|134
2,6|20|33,176.0,194,194|158,194|158
1,6|20|36,176.0,194,194|158,194|158
1,6|20|41,176.0,194,194|158,194|158
1,6|20|43,176.0,259,259|93,259|93
1,6|21|28,176.0,6,6|346,6|346
1,6|21|33,176.0,214,214|138,214|138
1,6|21|35,176.0,6,6|346,6|346
2,6|22|25,176.0,158,158|194,158|194
1,6|22|28,176.0,158,158|194,158|194
2,6|22|33,176.0,153,153|199,153|199
1,6|22|36,176.0,153,153|199,153|199
1,6|22|39,176.0,43,43|309,43|309
1,6|22|40,176.0,158,158|194,158|194
1,6|22|41,176.0,153,153|199,153|199
2,6|23|25,117.33333333333333,103,103|81|168,103|81|168
1,6|23|27,176.0,275,275|77,275|77
1,6|23|31,176.0,242,242|110,242|110
1,6|23|32,176.0,275,275|77,275|77
1,6|23|34,176.0,242,242|110,242|110
1,6|23|38,176.0,184,184|168,184|168
1,6|23|41,176.0,103,103|249,103|249
1,6|23|43,176.0,274,274|78,274|78
1,6|24|30,176.0,218,218|134,218|134
1,6|24|39,176.0,150,150|202,150|202
1,6|24|43,176.0,150,150|202,150|202
1,6|25|27,176.0,259,259|93,259|93
2,6|25|28,117.33333333333333,158,158|192|2,158|192|2
1,6|25|29,176.0,61,61|291,61|291
1,6|25|36,176.0,350,350|2,350|2
1,6|25|38,176.0,184,184|168,184|168
1,6|25|40,176.0,158,158|194,158|194
1,6|25|41,176.0,103,103|249,103|249
1,6|25|42,176.0,61,61|291,61|291
1,6|25|43,176.0,259,259|93,259|93
2,6|26|31,117.33333333333333,171,171|73|108,171|73|108
1,6|26|35,176.0,125,125|227,125|227
3,6|27|32,117.33333333333333,113,113|162|77,113|162|77
1,6|27|34,176.0,146,146|206,146|206
1,6|27|40,176.0,113,113|239,113|239
2,6|27|42,117.33333333333333,113,113|124|115,113|124|115
1,6|27|43,176.0,259,259|93,259|93
1,6|28|29,176.0,109,109|243,109|243
1,6|28|32,176.0,24,24|328,24|328
1,6|28|35,176.0,6,6|346,6|346
1,6|28|36,176.0,350,350|2,350|2
1,6|28|40,176.0,158,158|194,158|194
1,6|29|31,176.0,282,282|70,282|70
2,6|29|34,176.0,112,112|240,112|240
1,6|29|41,176.0,112,112|240,112|240
2,6|29|42,117.33333333333333,61,61|51|240,61|51|240
1,6|31|32,176.0,225,225|127,225|127
1,6|31|34,176.0,242,242|110,242|110
1,6|31|41,176.0,225,225|127,225|127
1,6|32|34,176.0,319,319|33,319|33
1,6|32|40,176.0,113,113|239,113|239
1,6|32|41,176.0,225,225|127,225|127
2,6|32|42,117.33333333333333,113,113|206|33,113|206|33
2,6|33|36,117.33333333333333,153,153|41|158,153|41|158
2,6|33|41,117.33333333333333,153,153|41|158,153|41|158
1,6|34|41,176.0,112,112|240,112|240
2,6|34|42,117.33333333333333,112,112|207|33,112|207|33
2,6|36|41,117.33333333333333,153,153|41|158,153|41|158
1,6|37|42,176.0,326,326|26,326|26
1,6|39|42,176.0,264,264|88,264|88
1,6|39|43,176.0,150,150|202,150|202
1,6|40|42,176.0,113,113|239,113|239
1,6|41|42,176.0,112,112|240,112|240
2,7|8|18,176.0,231,231|121,231|121
1,7|8|25,176.0,231,231|121,231|121
1,7|8|27,176.0,146,146|206,146|206
1,7|8|34,176.0,146,146|206,146|206
1,7|8|43,176.0,231,231|121,231|121
1,7|9|12,176.0,36,36|316,36|316
2,7|9|16,176.0,169,169|183,169|183
1,7|9|24,176.0,169,169|183,169|183
1,7|9|28,176.0,289,289|63,289|63
1,7|9|31,176.0,169,169|183,169|183
1,7|9|34,176.0,36,36|316,36|316
2,7|10|24,176.0,276,276|76,276|76
1,7|10|25,176.0,65,65|287,65|287
1,7|10|27,176.0,65,65|287,65|287
1,7|10|31,176.0,276,276|76,276|76
1,7|10|36,176.0,253,253|99,253|99
1,7|10|41,176.0,253,253|99,253|99
1,7|10|43,176.0,276,276|76,276|76
3,7|11|16,117.33333333333333,9,9|186|157,9|186|157
1,7|11|19,176.0,168,168|184,168|184
3,7|11|23,117.33333333333333,195,195|116|41,195|116|41
1,7|11|25,176.0,168,168|184,168|184
1,7|11|30,176.0,9,9|343,9|343
1,7|11|35,176.0,9,9|343,9|343
1,7|11|39,176.0,178,178|174,178|174
2,7|11|41,117.33333333333333,178,178|133|41,178|133|41
1,7|11|43,176.0,311,311|41,311|41
1,7|12|12,58.666666666666664,36,36|5|194|95|19|3,36|5|194|95|19|3
1,7|12|19,176.0,330,330|22,330|22
1,7|12|21,176.0,330,330|22,330|22
1,7|12|26,176.0,235,235|117,235|117
1,7|12|34,176.0,36,36|316,36|316
1,7|12|37,176.0,349,349|3,349|3
2,7|12|40,176.0,41,41|311,41|311
1,7|12|43,176.0,235,235|117,235|117
2,7|14|16,176.0,35,35|317,35|317
1,7|14|18,176.0,35,35|317,35|317
1,7|14|19,176.0,160,160|192,160|192
1,7|14|22,176.0,160,160|192,160|192
1,7|14|25,176.0,15,15|337,15|337
1,7|14|31,176.0,15,15|337,15|337
1,7|14|35,176.0,38,38|314,38|314
1,7|14|36,176.0,35,35|317,35|317
1,7|14|43,176.0,38,38|314,38|314
3,7|16|18,117.33333333333333,35,35|228|89,35|228|89
2,7|16|19,176.0,87,87|265,87|265
1,7|16|20,176.0,87,87|265,87|265
1,7|16|23,176.0,195,195|157,195|157
1,7|16|24,176.0,169,169|183,169|183
